# KIC07376500_morp_0.2_T0_55004.655794_P_5.877128, none
# name, value
id,KIC07376500_morp_0.2_T0_55004.655794_P_5.877128,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.6172639001161,total time base of observations in days
t_mean,2455988.703471685,time series mean time reference point
period,5.877127999999554,orbital period in days
p_err,3.9380030625152075e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3938.0,number of free parameters after the prewhitening phase
bic_prew,-379798.3899623428,BIC after the prewhitening phase
noise_level_prew,0.000935496970736584,noise level after the prewhitening phase
t_1,9.213759093198394,time of primary minimum with respect to the mean time
t_2,10.74110864518783,time of secondary minimum with respect to the mean time
t_1_1,9.113683257538566,time of primary first contact with respect to the mean time
t_1_2,9.313764403251698,time of primary last contact with respect to the mean time
t_2_1,10.66243733110852,time of secondary first contact with respect to the mean time
t_2_2,10.819521365376545,time of secondary last contact with respect to the mean time
t_b_1_1,9.213759093198394,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.213759093198394,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.74110864518783,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.74110864518783,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.23507858510087531,depth of primary minimum
depth_2,0.08388641511184375,depth of secondary minimum
t_1_err,0.00045017805781494215,error in time of primary minimum (t_1)
t_2_err,0.00048329705822426855,error in time of secondary minimum (t_2)
t_1_1_err,0.0006303320461193277,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006429017394494709,error in time of primary last contact (t_1_2)
t_2_1_err,0.000707780904876761,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006582935338014203,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006303320461193277,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006429017394494709,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000707780904876761,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006582935338014203,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.482254057592997e-05,error in depth of primary minimum
d_2_err,9.482254057592997e-05,error in depth of secondary minimum
t_1_ind_err,0.00273374452409135,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002934862469403544,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038277449323093457,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0039040754635608532,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004298059710761504,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00399754344316389,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001683264304297115,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001683264304297115,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00036586156570210933,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00036586156570210933,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011457451171119986,individual error in depth of primary minimum
d_2_ind_err,0.0011457451171119986,individual error in depth of secondary minimum
ecosw_form,-0.3842510220180284,e*cos(w) from timing formulae
esinw_form,-0.12056742017542744,e*sin(w) from timing formulae
cosi_form,0.07880170434742802,cosine of inclination from timing formulae
phi_0_form,0.12267336036643606,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.45905111946275956,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5618313523138094,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.40272242392205754,eccentricity from timing formulae
w_form,3.4456364286524055,argument of periastron (radians) from timing formulae
i_form,1.4919128377671844,inclination (radians) from timing formulae
r_sum_form,0.12167118173972148,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.8777371243541263,radius ratio r2/r1 from timing formulae
sb_rat_form,0.27426390022323366,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013944668391688189,formal uncorrelated error in ecosw
esinw_sig,0.006802693990483811,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00035305766611458725,formal uncorrelated error in phi_0
log_rr_sig,0.05253019772388992,scaled error formal estimate for log_rr
log_sb_sig,0.009744818667213958,scaled formal error estimate for log_sb
e_sig,0.0024326894720515303,formal uncorrelated error in e
w_sig,0.01615030858897601,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018493774624818084,formal uncorrelated error in r_sum
r_rat_sig,0.3293055908819413,scaled error formal estimate for r_rat
sb_rat_sig,0.004757036010239369,scaled error formal estimate for sb_rat
ecosw_low,0.0013944668391688189,lower error estimate in ecosw
ecosw_upp,0.0013944668391688189,upper error estimate in ecosw
esinw_low,0.038511761311845416,lower error estimate in esinw
esinw_upp,0.038511761311845416,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009627940327961354,lower error estimate in phi_0
phi_0_upp,0.009627940327961354,upper error estimate in phi_0
log_rr_low,0.14597217670665175,lower error estimate in log_rr
log_rr_upp,0.24901453192024625,upper error estimate in log_rr
log_sb_low,0.020697667260364705,lower error estimate in log_sb
log_sb_upp,0.046194409391312474,upper error estimate in log_sb
e_low,0.011532837145581466,lower error estimate in e
e_upp,0.011531938893021254,upper error estimate in e
w_low,0.09124266012006478,lower error estimate in w
w_upp,0.09124259120118888,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.018493774624818084,lower error estimate in r_sum
r_sum_upp,0.018493774624818084,upper error estimate in r_sum
r_rat_low,2.315103525544692,lower error estimate in r_rat
r_rat_upp,0.3293055908819413,upper error estimate in r_rat
sb_rat_low,0.012764329404727937,lower error estimate in sb_rat
sb_rat_upp,0.030780500090566654,upper error estimate in sb_rat
ecosw_phys,-0.3821004461155947,e cos(w) of the physical model
esinw_phys,-0.15139540618198855,e sin(w) of the physical model
cosi_phys,0.054209124608990585,cos(i) of the physical model
phi_0_phys,0.11690386480235943,phi_0 of the physical model
log_rr_phys,-0.18769576612306096,log of radius ratio of the physical model
log_sb_phys,-0.5739432748464228,log of surface brightness ratio of the physical model
e_phys,0.4110003892148349,eccentricity of the physical model
w_phys,3.5188351901126063,argument of periastron of the physical model
i_phys,1.5165606169289862,inclination (radians) of the physical model
r_sum_phys,0.10676375875792724,sum of fractional radii of the physical model
r_rat_phys,0.64908897697981,radius ratio of the physical model
sb_rat_phys,0.2667207017663404,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3541.0,number of parameters after physical model optimisation
bic_phys,-375240.2492608782,BIC after physical model optimisation
noise_level_phys,0.0010498198679136717,noise level after physical model optimisation
total_freqs,1177,total number of frequencies
passed_sigma,1151,number of frequencies that passed the sigma test
passed_snr,695,number of frequencies that passed the S/R test
passed_both,694,number of frequencies that passed both tests
passed_harmonics,77,number of harmonics that passed both tests
std_1,0.0010498198679136717,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004941365405368288,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004930161119184102,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001387602930714006,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,223.92278169401743,Ratio of the first eclipse depth to std_1
ratio_1_2,79.9055320590883,Ratio of the second eclipse depth to std_1
ratio_2_1,47.57360887447961,Ratio of the first eclipse depth to std_2
ratio_2_2,16.976363460332188,Ratio of the second eclipse depth to std_2
ratio_3_1,47.681724677545375,Ratio of the first eclipse depth to std_3
ratio_3_2,17.014943950904026,Ratio of the second eclipse depth to std_3
ratio_4_1,169.413439462767,Ratio of the first eclipse depth to std_4
ratio_4_2,60.45419280620796,Ratio of the second eclipse depth to std_4
