# KIC11190836_morp_0.93_T0_54964.663182_P_0.4040162, none
# name, value
id,KIC11190836_morp_0.93_T0_54964.663182_P_0.4040162,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489246730227,total time base of observations in days
t_mean,2455800.5096775643,time series mean time reference point
period,0.40401619999999283,orbital period in days
p_err,3.456357833153291e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,939.0,number of free parameters after the prewhitening phase
bic_prew,-501624.3753519667,BIC after the prewhitening phase
noise_level_prew,0.0011386275507252578,noise level after the prewhitening phase
t_1,0.4688144030351947,time of primary minimum with respect to the mean time
t_2,0.6706594823354705,time of secondary minimum with respect to the mean time
t_1_1,0.3727958169246104,time of primary first contact with respect to the mean time
t_1_2,0.5643594816858717,time of primary last contact with respect to the mean time
t_2_1,0.5673419322567222,time of secondary first contact with respect to the mean time
t_2_2,0.7740764204988068,time of secondary last contact with respect to the mean time
t_b_1_1,0.4688144030351947,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4688144030351947,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6706594823354705,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6706594823354705,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09514890098094284,depth of primary minimum
depth_2,0.09145934679079432,depth of secondary minimum
t_1_err,2.5111743870115276e-05,error in time of primary minimum (t_1)
t_2_err,0.0001419631099578703,error in time of secondary minimum (t_2)
t_1_1_err,3.426995884054981e-05,error in time of primary first contact (t_1_1)
t_1_2_err,3.671469245220652e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.797725327390183e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002833565187539674,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.426995884054981e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.671469245220652e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.797725327390183e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002833565187539674,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.320028589653851e-05,error in depth of primary minimum
d_2_err,2.320028589653851e-05,error in depth of secondary minimum
t_1_ind_err,0.0007548679810067783,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004267461740037606,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010301671908153497,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001103656755501732,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005404026479844577,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00851779805987384,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004796784170425575,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004796784170425575,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005404026479844577,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005404026479844577,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001394528253175926,individual error in depth of primary minimum
d_2_ind_err,0.001394528253175926,individual error in depth of secondary minimum
ecosw_form,-0.0006327129473582866,e*cos(w) from timing formulae
esinw_form,0.05899804004123059,e*sin(w) from timing formulae
cosi_form,7.401777401679615e-11,cosine of inclination from timing formulae
phi_0_form,1.6063605969042565,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.49638486374597607,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01487161506644323,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.059001432646846826,eccentricity from timing formulae
w_form,1.581520220204496,argument of periastron (radians) from timing formulae
i_form,1.5707963267208789,inclination (radians) from timing formulae
r_sum_form,0.9958886902347909,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.1360636149107517,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9663365024942657,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005605146470370257,formal uncorrelated error in ecosw
esinw_sig,0.0011213063717485684,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011210292938606714,formal uncorrelated error in phi_0
