# TIC 0071107089_morp_ 0.847_T0_ 1438.264126_P_ 0.3576366, none
# name, value
id,TIC 0071107089_morp_ 0.847_T0_ 1438.264126_P_ 0.3576366,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.379003974609077,total time base of observations in days
t_mean,2451450.9846974397,time series mean time reference point
period,0.35765448272414574,orbital period in days
p_err,2.6138986516894317e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,104.0,number of free parameters after the prewhitening phase
bic_prew,-84910.87226801709,BIC after the prewhitening phase
noise_level_prew,0.0024205568816288085,noise level after the prewhitening phase
t_1,0.3300009681208829,time of primary minimum with respect to the mean time
t_2,0.5114854061195515,time of secondary minimum with respect to the mean time
t_1_1,0.26781409040482707,time of primary first contact with respect to the mean time
t_1_2,0.41877662198039334,time of primary last contact with respect to the mean time
t_2_1,0.4452870717138049,time of secondary first contact with respect to the mean time
t_2_2,0.5759183562331873,time of secondary last contact with respect to the mean time
t_b_1_1,0.3300009681208829,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3300009681208829,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5017521872934778,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5201985933408644,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3450791981232332,depth of primary minimum
depth_2,0.3146615544238478,depth of secondary minimum
t_1_err,0.0015588409691626817,error in time of primary minimum (t_1)
t_2_err,0.001437281311016696,error in time of secondary minimum (t_2)
t_1_1_err,0.001870604941463832,error in time of primary first contact (t_1_1)
t_1_2_err,0.002494148716803248,error in time of primary last contact (t_1_2)
t_2_1_err,0.002055060350932628,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002009934631279374,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001870604941463832,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002494148716803248,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002055060350932628,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002009934631279374,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003267772957785422,error in depth of primary minimum
d_2_err,0.00035182909234818466,error in depth of secondary minimum
t_1_ind_err,0.0066370131746834515,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006119453610503992,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007964397835779333,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010619234559850362,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008749746057313192,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008557616134004471,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00021884863726320757,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00021884863726320757,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012850252819316668,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009505957290881512,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0027534744367035476,individual error in depth of primary minimum
d_2_ind_err,0.0029645646266865007,individual error in depth of secondary minimum
ecosw_form,0.011618260311779594,e*cos(w) from timing formulae
esinw_form,-0.0945184644708556,e*sin(w) from timing formulae
cosi_form,0.19362243009318897,cosine of inclination from timing formulae
phi_0_form,1.248861803769465,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1290981100051337,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06117747665563603,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0952298487796797,eccentricity from timing formulae
w_form,4.834695981366649,argument of periastron (radians) from timing formulae
i_form,1.375943213418148,inclination (radians) from timing formulae
r_sum_form,0.9419804881442236,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7428513039014202,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8686053967216416,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009765281680585524,formal uncorrelated error in ecosw
esinw_sig,0.3433732874747293,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.018624859522105637,formal uncorrelated error in phi_0
log_rr_sig,0.36275157759617555,scaled error formal estimate for log_rr
log_sb_sig,0.3971379740187253,scaled formal error estimate for log_sb
e_sig,0.3408103088996235,formal uncorrelated error in e
w_sig,0.45152794045941863,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.06147682300701634,formal uncorrelated error in r_sum
r_rat_sig,2.087330964015666,scaled error formal estimate for r_rat
sb_rat_sig,5.638614181776399,scaled error formal estimate for sb_rat
ecosw_low,0.009765281680585524,lower error estimate in ecosw
ecosw_upp,0.009765281680585524,upper error estimate in ecosw
esinw_low,0.3433732874747293,lower error estimate in esinw
esinw_upp,0.3433732874747293,upper error estimate in esinw
cosi_low,0.05417185214670464,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.025994266542108457,lower error estimate in phi_0
phi_0_upp,0.019229090665023874,upper error estimate in phi_0
log_rr_low,0.36275157759617555,lower error estimate in log_rr
log_rr_upp,0.36275157759617555,upper error estimate in log_rr
log_sb_low,0.3971379740187253,lower error estimate in log_sb
log_sb_upp,0.3971379740187253,upper error estimate in log_sb
e_low,0.3408103088996235,lower error estimate in e
e_upp,0.3408103088996235,upper error estimate in e
w_low,0.45152794045941863,lower error estimate in w
w_upp,0.45152794045941863,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.05494656378446505,upper error estimate in i
r_sum_low,0.06147682300701634,lower error estimate in r_sum
r_sum_upp,0.06147682300701634,upper error estimate in r_sum
r_rat_low,2.087330964015666,lower error estimate in r_rat
r_rat_upp,2.087330964015666,upper error estimate in r_rat
sb_rat_low,5.638614181776399,lower error estimate in sb_rat
sb_rat_upp,5.638614181776399,upper error estimate in sb_rat
ecosw_phys,0.012870311433136286,e cos(w) of the physical model
esinw_phys,-0.027631079192238627,e sin(w) of the physical model
cosi_phys,0.03110698115831716,cos(i) of the physical model
phi_0_phys,1.3268446033952472,phi_0 of the physical model
log_rr_phys,-0.1527815908078982,log of radius ratio of the physical model
log_sb_phys,0.023357547421940975,log of surface brightness ratio of the physical model
e_phys,0.0304814936266857,eccentricity of the physical model
w_phys,5.14829693146217,argument of periastron of the physical model
i_phys,1.5396843267021134,inclination (radians) of the physical model
r_sum_phys,0.9695185074264058,sum of fractional radii of the physical model
r_rat_phys,0.7034259879194935,radius ratio of the physical model
sb_rat_phys,1.0552553130094928,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,145.0,number of parameters after physical model optimisation
bic_phys,-84422.9917048222,BIC after physical model optimisation
noise_level_phys,0.0024352877549255864,noise level after physical model optimisation
total_freqs,45,total number of frequencies
passed_sigma,45,number of frequencies that passed the sigma test
passed_snr,39,number of frequencies that passed the S/R test
passed_both,39,number of frequencies that passed both tests
passed_harmonics,26,number of harmonics that passed both tests
std_1,0.0024352877549255864,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.021959498902172064,Standard deviation of the residuals of the linear+eclipse model
std_3,0.019419049193000738,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.020635444658462152,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,141.699557855239,Ratio of the first eclipse depth to std_1
ratio_1_2,129.2091884367327,Ratio of the second eclipse depth to std_1
ratio_2_1,15.714347565968394,Ratio of the first eclipse depth to std_2
ratio_2_2,14.329177356261255,Ratio of the second eclipse depth to std_2
ratio_3_1,17.77013872788432,Ratio of the first eclipse depth to std_3
ratio_3_2,16.203757006664475,Ratio of the second eclipse depth to std_3
ratio_4_1,16.722644160794648,Ratio of the first eclipse depth to std_4
ratio_4_2,15.248595784186888,Ratio of the second eclipse depth to std_4
