# TIC 0189639080_morp_ 0.162_T0_ 1517.285695_P_ 3.1337762, none
# name, value
id,TIC 0189639080_morp_ 0.162_T0_ 1517.285695_P_ 3.1337762,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.5417400142178,total time base of observations in days
t_mean,2451774.948262578,time series mean time reference point
period,1.5669977898451537,orbital period in days
p_err,3.7783975066370464e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,51.0,number of free parameters after the prewhitening phase
bic_prew,-4304.570231237257,BIC after the prewhitening phase
noise_level_prew,0.012747779527180526,noise level after the prewhitening phase
t_1,0.8784096954676135,time of primary minimum with respect to the mean time
t_2,2.1553339663698523,time of secondary minimum with respect to the mean time
t_1_1,0.7975305906634411,time of primary first contact with respect to the mean time
t_1_2,0.9601255779283411,time of primary last contact with respect to the mean time
t_2_1,2.0698917594385486,time of secondary first contact with respect to the mean time
t_2_2,2.23026160761673,time of secondary last contact with respect to the mean time
t_b_1_1,0.8784096954676135,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8784096954676135,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.1553339663698523,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.1553339663698523,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01924364034019562,depth of primary minimum
depth_2,0.015430492762594089,depth of secondary minimum
t_1_err,0.000965110620306217,error in time of primary minimum (t_1)
t_2_err,0.0018892299347347472,error in time of secondary minimum (t_2)
t_1_1_err,0.0013651045770374291,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013646404403588753,error in time of primary last contact (t_1_2)
t_2_1_err,0.002671211649634073,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0026723374240635563,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013651045770374291,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013646404403588753,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002671211649634073,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0026723374240635563,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007074824851234674,error in depth of primary minimum
d_2_err,0.0007074824851234674,error in depth of secondary minimum
t_1_ind_err,0.010665471716986081,individual error in time of primary minimum (t_1)
t_2_ind_err,0.020877947057927643,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.015085819128693676,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.015080689937786667,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.029519654741978197,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02953209571515239,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.015036608330407649,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.015036608330407649,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.029506641755819272,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.029506641755819272,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.015612777597545044,individual error in depth of primary minimum
d_2_ind_err,0.015612777597545044,individual error in depth of secondary minimum
ecosw_form,0.5189489280995774,e*cos(w) from timing formulae
esinw_form,-0.0070115687341164076,e*sin(w) from timing formulae
cosi_form,0.34999999476964666,cosine of inclination from timing formulae
phi_0_form,0.5139234957982994,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7968766334782268,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,3.827801435959871e-09,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5189962929268508,eccentricity from timing formulae
w_form,6.26967503333967,argument of periastron (radians) from timing formulae
i_form,1.2132252287328984,inclination (radians) from timing formulae
r_sum_form,0.4226147882401091,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.15963325401146003,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000088138385,surface brightness ratio sb2/sb1 from timing formulae
