# KIC09283826_morp_0.84_T0_54953.798119_P_0.3565238, none
# name, value
id,KIC09283826_morp_0.84_T0_54953.798119_P_0.3565238,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623927501962,total time base of observations in days
t_mean,2455712.1874724873,time series mean time reference point
period,0.35652023479763273,orbital period in days
p_err,4.428723438035119e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5254.0,number of free parameters after the prewhitening phase
bic_prew,-638434.2025995799,BIC after the prewhitening phase
noise_level_prew,0.0008188175354868288,noise level after the prewhitening phase
t_1,0.4710129009729758,time of primary minimum with respect to the mean time
t_2,0.6518383622866225,time of secondary minimum with respect to the mean time
t_1_1,0.3856953843469769,time of primary first contact with respect to the mean time
t_1_2,0.5566013732483767,time of primary last contact with respect to the mean time
t_2_1,0.5801014280251173,time of secondary first contact with respect to the mean time
t_2_2,0.7206803493466236,time of secondary last contact with respect to the mean time
t_b_1_1,0.4710129009729758,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4710129009729758,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6518383622866225,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6518383622866225,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3383493007068268,depth of primary minimum
depth_2,0.33033088047144116,depth of secondary minimum
t_1_err,0.00013184235963495473,error in time of primary minimum (t_1)
t_2_err,0.00016462000954075312,error in time of secondary minimum (t_2)
t_1_1_err,3.536356637881526e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.00026366100462180727,error in time of primary last contact (t_1_2)
t_2_1_err,0.00024388907528385948,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022117212555377433,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.536356637881526e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00026366100462180727,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00024388907528385948,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022117212555377433,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.561423775009933e-05,error in depth of primary minimum
d_2_err,1.561423775009933e-05,error in depth of secondary minimum
t_1_ind_err,0.004234634249944947,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005287416977045038,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00011358395723693476,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008468506810995998,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007833453787113628,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007103809887780747,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.589581215303232e-05,individual error in start of (flat) eclipse bottom left of primary minimum
