# KIC08971432_morp_0.56_T0_54964.79479_P_0.6243873, none
# name, value
id,KIC08971432_morp_0.56_T0_54964.79479_P_0.6243873,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890641500242,total time base of observations in days
t_mean,2455718.0129659697,time series mean time reference point
period,0.6243872999999813,orbital period in days
p_err,5.400418040833079e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,781.0,number of free parameters after the prewhitening phase
bic_prew,-691286.947116866,BIC after the prewhitening phase
noise_level_prew,0.0007610851652817361,noise level after the prewhitening phase
t_1,1.0424493567135256,time of primary minimum with respect to the mean time
t_2,1.3558265340241935,time of secondary minimum with respect to the mean time
t_1_1,0.9993853215684918,time of primary first contact with respect to the mean time
t_1_2,1.0864412323141999,time of primary last contact with respect to the mean time
t_2_1,1.309859095030756,time of secondary first contact with respect to the mean time
t_2_2,1.39689877169043,time of secondary last contact with respect to the mean time
t_b_1_1,1.0424493567135256,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0424493567135256,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3558265340241935,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3558265340241935,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03522927641016207,depth of primary minimum
depth_2,0.006390291799528816,depth of secondary minimum
t_1_err,9.199962119736542e-05,error in time of primary minimum (t_1)
t_2_err,0.00011304194654636813,error in time of secondary minimum (t_2)
t_1_1_err,0.00012600580204277852,error in time of primary first contact (t_1_1)
t_1_2_err,0.00013408303044528427,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018379073903043884,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000131662033109826,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00012600580204277852,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00013408303044528427,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018379073903043884,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000131662033109826,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.9277762835877157e-05,error in depth of primary minimum
d_2_err,1.9277762835877157e-05,error in depth of secondary minimum
t_1_ind_err,0.0022249363841255567,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002733827993311273,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030473483469508978,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003242689579031341,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00444483028312576,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0031841397177664083,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003936735646501074,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003936735646501074,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002192584520628509,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002192584520628509,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009321351528710261,individual error in depth of primary minimum
d_2_ind_err,0.0009321351528710261,individual error in depth of secondary minimum
ecosw_form,0.0029774518003814125,e*cos(w) from timing formulae
esinw_form,-9.629744796963666e-05,e*sin(w) from timing formulae
cosi_form,0.5645642353301311,cosine of inclination from timing formulae
phi_0_form,0.4379851081236636,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0894069505964732,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7414255243999929,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0029790086307494947,eccentricity from timing formulae
w_form,6.250854341265866,argument of periastron (radians) from timing formulae
i_form,0.9708911191760609,inclination (radians) from timing formulae
r_sum_form,0.6642794949922909,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.285899278627573,radius ratio r2/r1 from timing formulae
sb_rat_form,0.18137376805604363,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01154358205965505,formal uncorrelated error in ecosw
esinw_sig,0.4644819565575672,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007333270855143837,formal uncorrelated error in phi_0
log_rr_sig,0.01494403028734375,scaled error formal estimate for log_rr
log_sb_sig,0.028710021503986757,scaled formal error estimate for log_sb
e_sig,0.018935450450103482,formal uncorrelated error in e
w_sig,155.83686579175358,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020139476926157016,formal uncorrelated error in r_sum
r_rat_sig,0.16853284332961146,scaled error formal estimate for r_rat
sb_rat_sig,0.007023287720451953,scaled error formal estimate for sb_rat
ecosw_low,0.01154358205965505,lower error estimate in ecosw
ecosw_upp,0.01154358205965505,upper error estimate in ecosw
esinw_low,0.4644819565575672,lower error estimate in esinw
esinw_upp,0.4644819565575672,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01946116511119355,lower error estimate in phi_0
phi_0_upp,0.01946116511119355,upper error estimate in phi_0
log_rr_low,0.01494403028734375,lower error estimate in log_rr
log_rr_upp,0.01494403028734375,upper error estimate in log_rr
log_sb_low,0.028710021503986757,lower error estimate in log_sb
log_sb_upp,0.028710021503986757,upper error estimate in log_sb
e_low,0.018935450450103482,lower error estimate in e
e_upp,0.018935450450103482,upper error estimate in e
w_low,155.83686579175358,lower error estimate in w
w_upp,155.83686579175358,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020139476926157016,lower error estimate in r_sum
r_sum_upp,0.020139476926157016,upper error estimate in r_sum
r_rat_low,0.16853284332961146,lower error estimate in r_rat
r_rat_upp,0.16853284332961146,upper error estimate in r_rat
sb_rat_low,0.007023287720451953,lower error estimate in sb_rat
sb_rat_upp,0.007023287720451953,upper error estimate in sb_rat
ecosw_phys,0.003596014033568499,e cos(w) of the physical model
esinw_phys,-0.00014454034818969257,e sin(w) of the physical model
cosi_phys,0.5655640229816914,cos(i) of the physical model
phi_0_phys,0.3858533726227554,phi_0 of the physical model
log_rr_phys,1.0457452099074556,log of radius ratio of the physical model
log_sb_phys,-0.7637733713762554,log of surface brightness ratio of the physical model
e_phys,0.003598917732023946,eccentricity of the physical model
w_phys,6.243012331732739,argument of periastron of the physical model
i_phys,0.9696793241932684,inclination (radians) of the physical model
r_sum_phys,0.6451248137402483,sum of fractional radii of the physical model
r_rat_phys,11.110796923897356,radius ratio of the physical model
sb_rat_phys,0.1722767335055969,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,853.0,number of parameters after physical model optimisation
bic_phys,-689218.0877098656,BIC after physical model optimisation
noise_level_phys,0.0007691211751647411,noise level after physical model optimisation
total_freqs,281,total number of frequencies
passed_sigma,281,number of frequencies that passed the sigma test
passed_snr,184,number of frequencies that passed the S/R test
passed_both,184,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0007691211751647411,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0030819873824196094,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0036554536894343355,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0029700272505501103,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,45.80458521716837,Ratio of the first eclipse depth to std_1
ratio_1_2,8.308563079361395,Ratio of the second eclipse depth to std_1
ratio_2_1,11.430701050600744,Ratio of the first eclipse depth to std_2
ratio_2_2,2.073432174310824,Ratio of the second eclipse depth to std_2
ratio_3_1,9.637456634175999,Ratio of the first eclipse depth to std_3
ratio_3_2,1.7481528539122824,Ratio of the second eclipse depth to std_3
ratio_4_1,11.861600395631683,Ratio of the first eclipse depth to std_4
ratio_4_2,2.1515936590632974,Ratio of the second eclipse depth to std_4
