# TIC 0152147549_morp_ 0.746_T0_ 1570.810460_P_ 0.2294902, none
# name, value
id,TIC 0152147549_morp_ 0.746_T0_ 1570.810460_P_ 0.2294902,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.953888321761042,total time base of observations in days
t_mean,2451583.2255697846,time series mean time reference point
period,0.22949249492495555,orbital period in days
p_err,8.02806073444088e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,175.0,number of free parameters after the prewhitening phase
bic_prew,-94192.58475754791,BIC after the prewhitening phase
noise_level_prew,0.0011387496090729146,noise level after the prewhitening phase
t_1,0.20701850191545657,time of primary minimum with respect to the mean time
t_2,0.3227262091468822,time of secondary minimum with respect to the mean time
t_1_1,0.1657942648428599,time of primary first contact with respect to the mean time
t_1_2,0.24876460544337906,time of primary last contact with respect to the mean time
t_2_1,0.28015622673830026,time of secondary first contact with respect to the mean time
t_2_2,0.36362410756535696,time of secondary last contact with respect to the mean time
t_b_1_1,0.20701850191545657,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.20701850191545657,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3227262091468822,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3227262091468822,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11769426381230179,depth of primary minimum
depth_2,0.10933985711001981,depth of secondary minimum
t_1_err,0.0006567672937997112,error in time of primary minimum (t_1)
t_2_err,0.0007586960912291161,error in time of secondary minimum (t_2)
t_1_1_err,0.0008986032203264986,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009580633409325454,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010339613860007335,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011105867312573112,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008986032203264986,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009580633409325454,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010339613860007335,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011105867312573112,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001340936244682656,error in depth of primary minimum
d_2_err,0.00013358590021479784,error in depth of secondary minimum
t_1_ind_err,0.0034520433759302523,individual error in time of primary minimum (t_1)
