# KIC10514770_morp_0.26_T0_54965.493405_P_1.8724203, none
# name, value
id,KIC10514770_morp_0.26_T0_54965.493405_P_1.8724203,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893197203055,total time base of observations in days
t_mean,2455687.086219319,time series mean time reference point
period,1.8724202999999806,orbital period in days
p_err,6.813691099569085e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,157.0,number of free parameters after the prewhitening phase
bic_prew,-788100.4057162094,BIC after the prewhitening phase
noise_level_prew,0.0005477363180323024,noise level after the prewhitening phase
t_1,3.0348480709722394,time of primary minimum with respect to the mean time
t_2,3.9690874966357557,time of secondary minimum with respect to the mean time
t_1_1,2.9922317423279114,time of primary first contact with respect to the mean time
t_1_2,3.0777677320084997,time of primary last contact with respect to the mean time
t_2_1,3.926167835599495,time of secondary first contact with respect to the mean time
t_2_2,4.010730165750424,time of secondary last contact with respect to the mean time
t_b_1_1,3.0348480709722394,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.0348480709722394,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.9690874966357557,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.9690874966357557,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0030815308791336945,depth of primary minimum
depth_2,0.000881175854994668,depth of secondary minimum
t_1_err,0.0001894280987514285,error in time of primary minimum (t_1)
t_2_err,0.0005830985334953525,error in time of secondary minimum (t_2)
t_1_1_err,0.00026821060231906844,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002675725905057659,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008288881752319809,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008203413874834792,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00026821060231906844,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002675725905057659,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008288881752319809,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008203413874834792,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.401982650979681e-05,error in depth of primary minimum
d_2_err,2.401982650979681e-05,error in depth of secondary minimum
t_1_ind_err,0.0026477633304946503,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0081503585013549,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003748959116156243,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00374004119798666,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011585924843915548,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011466460670737632,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003128390591489843,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003128390591489843,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011245160926228421,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011245160926228421,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006708372463849747,individual error in depth of primary minimum
d_2_ind_err,0.0006708372463849747,individual error in depth of secondary minimum
ecosw_form,-0.0016532382706693112,e*cos(w) from timing formulae
esinw_form,-0.0057435709530865775,e*sin(w) from timing formulae
cosi_form,0.5190551976294852,cosine of inclination from timing formulae
phi_0_form,0.14269940419973992,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8218397989307482,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005976772044569335,eccentricity from timing formulae
w_form,4.432123727662525,argument of periastron (radians) from timing formulae
i_form,1.0250511147776782,inclination (radians) from timing formulae
r_sum_form,0.5330799293578673,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.15071629207842965,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010378683402498682,formal uncorrelated error in ecosw
esinw_sig,0.1531433869562353,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001028667763441391,formal uncorrelated error in phi_0
log_rr_sig,5.565725523931776,scaled error formal estimate for log_rr
log_sb_sig,1.6695744738081113,scaled formal error estimate for log_sb
e_sig,0.14719605231823388,formal uncorrelated error in e
