# TIC 0664915372_morp_ 0.222_T0_ 1817.448313_P_ 2.9716118, none
# name, value
id,TIC 0664915372_morp_ 0.222_T0_ 1817.448313_P_ 2.9716118,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.060608747880906,total time base of observations in days
t_mean,2451828.6770748324,time series mean time reference point
period,2.971730669226675,orbital period in days
p_err,0.00018547528148962325,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,181.0,number of free parameters after the prewhitening phase
bic_prew,-92393.12121422423,BIC after the prewhitening phase
noise_level_prew,0.0016635386150777604,noise level after the prewhitening phase
t_1,0.6568422866614586,time of primary minimum with respect to the mean time
t_2,2.142679389805207,time of secondary minimum with respect to the mean time
t_1_1,0.6097165345831099,time of primary first contact with respect to the mean time
t_1_2,0.704431629187797,time of primary last contact with respect to the mean time
t_2_1,2.098668014582585,time of secondary first contact with respect to the mean time
t_2_2,2.1872791682887396,time of secondary last contact with respect to the mean time
t_b_1_1,0.6568422866614586,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6568422866614586,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.142679389805207,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.142679389805207,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03155175927501934,depth of primary minimum
depth_2,0.021166734866824095,depth of secondary minimum
t_1_err,0.001277039967752754,error in time of primary minimum (t_1)
t_2_err,0.0012199181030107843,error in time of secondary minimum (t_2)
t_1_1_err,0.0017844304650441272,error in time of primary first contact (t_1_1)
t_1_2_err,0.0018273292621676645,error in time of primary last contact (t_1_2)
t_2_1_err,0.001687545155553937,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017620987657280054,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017844304650441272,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0018273292621676645,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001687545155553937,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017620987657280054,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005112901696772567,error in depth of primary minimum
d_2_err,0.0009200190155295257,error in depth of secondary minimum
t_1_ind_err,0.0020777164864299517,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00198478044440547,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0029032298829568507,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0029730253007059404,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0027455995738797823,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0028668966897829897,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001006766013577721,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001006766013577721,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015277707333419418,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015277707333419418,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015338705090317702,individual error in depth of primary minimum
d_2_ind_err,0.002760057046588577,individual error in depth of secondary minimum
ecosw_form,-1.4914280262081375e-05,e*cos(w) from timing formulae
esinw_form,-0.0333476749698856,e*sin(w) from timing formulae
cosi_form,0.1145973238091476,cosine of inclination from timing formulae
phi_0_form,0.09695603387781611,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8280716458745689,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.24098542219719002,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03334767830498685,eccentricity from timing formulae
w_form,4.711941744429525,argument of periastron (radians) from timing formulae
i_form,1.4559466832195478,inclination (radians) from timing formulae
r_sum_form,0.14943488308047798,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.730876868878512,radius ratio r2/r1 from timing formulae
sb_rat_form,0.574135733686455,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002222012979464577,formal uncorrelated error in ecosw
esinw_sig,0.021321572333845393,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018670354688635495,formal uncorrelated error in phi_0
log_rr_sig,1.5241273210248687,scaled error formal estimate for log_rr
log_sb_sig,0.05674902611550609,scaled formal error estimate for log_sb
e_sig,0.021321570224633855,formal uncorrelated error in e
w_sig,0.06663232139350125,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02639954982107204,formal uncorrelated error in r_sum
r_rat_sig,12.388678421028786,scaled error formal estimate for r_rat
sb_rat_sig,0.1352017207005885,scaled error formal estimate for sb_rat
ecosw_low,0.002222012979464577,lower error estimate in ecosw
ecosw_upp,0.002222012979464577,upper error estimate in ecosw
esinw_low,0.022130440238260052,lower error estimate in esinw
esinw_upp,0.021321572333845393,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002903818523398455,lower error estimate in phi_0
phi_0_upp,0.002903818523398455,upper error estimate in phi_0
log_rr_low,1.5745309738326005,lower error estimate in log_rr
log_rr_upp,1.5241273210248687,upper error estimate in log_rr
log_sb_low,0.05674902611550609,lower error estimate in log_sb
log_sb_upp,0.05862574479251234,upper error estimate in log_sb
e_low,0.02213043802912177,lower error estimate in e
e_upp,0.022026685216073982,upper error estimate in e
w_low,0.06663232139350125,lower error estimate in w
w_upp,0.06663232139350125,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02639954982107204,lower error estimate in r_sum
r_sum_upp,0.02639954982107204,upper error estimate in r_sum
r_rat_low,12.388678421028786,lower error estimate in r_rat
r_rat_upp,12.388678421028786,upper error estimate in r_rat
sb_rat_low,0.1352017207005885,lower error estimate in sb_rat
sb_rat_upp,0.1352017207005885,upper error estimate in sb_rat
ecosw_phys,-0.00011722801382742393,e cos(w) of the physical model
esinw_phys,-0.01199486694948517,e sin(w) of the physical model
cosi_phys,0.11374681401250142,cos(i) of the physical model
phi_0_phys,0.08551438759697197,phi_0 of the physical model
log_rr_phys,0.7859294507975129,log of radius ratio of the physical model
log_sb_phys,-0.239085746347856,log of surface brightness ratio of the physical model
e_phys,0.011995439781145065,eccentricity of the physical model
w_phys,4.702616109857049,argument of periastron of the physical model
i_phys,1.4568027911414463,inclination (radians) of the physical model
r_sum_phys,0.14189101885056865,sum of fractional radii of the physical model
r_rat_phys,6.108427881577262,radius ratio of the physical model
sb_rat_phys,0.5766525988649128,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,106.0,number of parameters after physical model optimisation
bic_phys,-92946.07419903201,BIC after physical model optimisation
noise_level_phys,0.0016753415190879164,noise level after physical model optimisation
total_freqs,32,total number of frequencies
passed_sigma,30,number of frequencies that passed the sigma test
passed_snr,19,number of frequencies that passed the S/R test
passed_both,17,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0016753415190879164,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.015218221818624998,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015182545833929677,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002413072219381156,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,18.833031304683857,Ratio of the first eclipse depth to std_1
ratio_1_2,12.634280608259273,Ratio of the second eclipse depth to std_1
ratio_2_1,2.073288170658963,Ratio of the first eclipse depth to std_2
ratio_2_2,1.3908809530505686,Ratio of the second eclipse depth to std_2
ratio_3_1,2.078159988459119,Ratio of the first eclipse depth to std_3
ratio_3_2,1.3941492486405713,Ratio of the second eclipse depth to std_3
ratio_4_1,13.075348106701481,Ratio of the first eclipse depth to std_4
ratio_4_2,8.771695557562884,Ratio of the second eclipse depth to std_4
