# KIC07107567_morp_0.5_T0_55000.300464_P_0.8125981, none
# name, value
id,KIC07107567_morp_0.5_T0_55000.300464_P_0.8125981,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97604967001826,total time base of observations in days
t_mean,2456207.609054805,time series mean time reference point
period,0.8125899741003035,orbital period in days
p_err,1.622974797517167e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,159.0,number of free parameters after the prewhitening phase
bic_prew,-116415.9035741286,BIC after the prewhitening phase
noise_level_prew,0.00026321790006287097,noise level after the prewhitening phase
t_1,0.21360899046063367,time of primary minimum with respect to the mean time
t_2,0.620205854988041,time of secondary minimum with respect to the mean time
t_1_1,0.17483703366445497,time of primary first contact with respect to the mean time
t_1_2,0.2575912793810756,time of primary last contact with respect to the mean time
t_2_1,0.5779430081722375,time of secondary first contact with respect to the mean time
t_2_2,0.6641816431821895,time of secondary last contact with respect to the mean time
t_b_1_1,0.21360899046063367,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.21360899046063367,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.620205854988041,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.620205854988041,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0071336668921394165,depth of primary minimum
depth_2,0.002878151517387572,depth of secondary minimum
t_1_err,0.0002750642634745517,error in time of primary minimum (t_1)
t_2_err,0.0003611717924804682,error in time of secondary minimum (t_2)
t_1_1_err,0.000293710414744027,error in time of primary first contact (t_1_1)
t_1_2_err,0.00046516189486466096,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005032423611080291,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005181962762512228,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000293710414744027,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00046516189486466096,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005032423611080291,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005181962762512228,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.077054394480792e-05,error in depth of primary minimum
d_2_err,1.585730881554593e-05,error in depth of secondary minimum
t_1_ind_err,0.0021505341976794123,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028237484621053965,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0022963153524306183,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003636774002291863,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003934498409982927,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004051412564873169,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000637115702455679,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000637115702455679,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016498677567143853,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016498677567143853,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007914344547628416,individual error in depth of primary minimum
d_2_ind_err,0.00024719098085851864,individual error in depth of secondary minimum
ecosw_form,0.0005834228885643601,e*cos(w) from timing formulae
esinw_form,0.020989899614298525,e*sin(w) from timing formulae
cosi_form,0.5487789539618402,cosine of inclination from timing formulae
phi_0_form,0.3267527226253393,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1945804448398387,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.24344449151662717,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.020998006288341524,eccentricity from timing formulae
w_form,1.5430080704910971,argument of periastron (radians) from timing formulae
i_form,0.9898934285553715,inclination (radians) from timing formulae
r_sum_form,0.6105938974155202,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.65238223155083,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5708940391924124,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011150426282545577,formal uncorrelated error in ecosw
esinw_sig,0.27173080154695767,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017551859822387851,formal uncorrelated error in phi_0
log_rr_sig,0.4306688638861655,scaled error formal estimate for log_rr
log_sb_sig,0.8369497200000497,scaled formal error estimate for log_sb
e_sig,0.27162607145808565,formal uncorrelated error in e
w_sig,0.6411303752903037,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0245996668651917,formal uncorrelated error in r_sum
r_rat_sig,5.642980095557973,scaled error formal estimate for r_rat
sb_rat_sig,1.962704529788684,scaled error formal estimate for sb_rat
ecosw_low,0.011150426282545577,lower error estimate in ecosw
ecosw_upp,0.011150426282545577,upper error estimate in ecosw
esinw_low,0.27173080154695767,lower error estimate in esinw
esinw_upp,0.27173080154695767,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004124555214867017,lower error estimate in phi_0
phi_0_upp,0.004124555214867017,upper error estimate in phi_0
log_rr_low,0.4306688638861655,lower error estimate in log_rr
log_rr_upp,0.4306688638861655,upper error estimate in log_rr
log_sb_low,0.8369497200000497,lower error estimate in log_sb
log_sb_upp,0.8369497200000497,upper error estimate in log_sb
e_low,0.27162607145808565,lower error estimate in e
e_upp,0.27162607145808565,upper error estimate in e
w_low,0.6411303752903037,lower error estimate in w
w_upp,0.6411303752903037,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0245996668651917,lower error estimate in r_sum
r_sum_upp,0.0245996668651917,upper error estimate in r_sum
r_rat_low,5.642980095557973,lower error estimate in r_rat
