# TIC 0120607386_morp_ 0.878_T0_ 1354.195915_P_ 0.4136144, none
# name, value
id,TIC 0120607386_morp_ 0.878_T0_ 1354.195915_P_ 0.4136144,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.4698199396953,total time base of observations in days
t_mean,2451695.142593832,time series mean time reference point
period,0.413659902589252,orbital period in days
p_err,1.3526853823255412e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,26.0,number of free parameters after the prewhitening phase
bic_prew,-3715.1934387548185,BIC after the prewhitening phase
noise_level_prew,0.010568437586562717,noise level after the prewhitening phase
t_1,0.7038819121683678,time of primary minimum with respect to the mean time
t_2,0.9107116566328357,time of secondary minimum with respect to the mean time
t_1_1,0.6004668331059758,time of primary first contact with respect to the mean time
t_1_2,0.8072961639101274,time of primary last contact with respect to the mean time
t_2_1,0.8072965775704437,time of secondary first contact with respect to the mean time
t_2_2,1.0141259083745953,time of secondary last contact with respect to the mean time
t_b_1_1,0.7038819121683678,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7038819121683678,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9107116566328357,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9107116566328357,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07332999840507254,depth of primary minimum
depth_2,0.07332999840194923,depth of secondary minimum
t_1_err,0.00019486641467068034,error in time of primary minimum (t_1)
t_2_err,0.00020980914885419694,error in time of secondary minimum (t_2)
t_1_1_err,0.0002755827263655343,error in time of primary first contact (t_1_1)
t_1_2_err,0.00027558272659105687,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002967149438195608,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002967149438195608,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002755827263655343,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00027558272659105687,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002967149438195608,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002967149438195608,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003022433476258535,error in depth of primary minimum
d_2_err,0.0003022433476258535,error in depth of secondary minimum
t_1_ind_err,0.004174305612837558,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0044943994539379155,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005903359608749508,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005903359613580511,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0063560406624812325,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0063560406624812325,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005903368076886481,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005903368076886481,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006356048527513152,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006356048527513152,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.01294363973276479,individual error in depth of primary minimum
d_2_ind_err,0.01294363973276479,individual error in depth of secondary minimum
ecosw_form,-7.853994947736611e-07,e*cos(w) from timing formulae
esinw_form,-0.0,e*sin(w) from timing formulae
cosi_form,0.08161535778136512,cosine of inclination from timing formulae
phi_0_form,1.5720538369958634,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5097976377203145,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.303090781047536e-10,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994947736611e-07,eccentricity from timing formulae
w_form,3.141592653589793,argument of periastron (radians) from timing formulae
i_form,1.4890900887814624,inclination (radians) from timing formulae
r_sum_form,0.9999992146002146,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.234429115274647,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999992394353,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017966633607836774,formal uncorrelated error in ecosw
esinw_sig,3.0564672579139994e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002174674761737417,formal uncorrelated error in phi_0
log_rr_sig,1.570835390696118,scaled error formal estimate for log_rr
log_sb_sig,2.348162974242782e-09,scaled formal error estimate for log_sb
e_sig,0.0017966633607836774,formal uncorrelated error in e
w_sig,3.891608383062204,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.9419470223573197e-09,formal uncorrelated error in r_sum
r_rat_sig,9.96622060802635,scaled error formal estimate for r_rat
sb_rat_sig,7.108987091514814,scaled error formal estimate for sb_rat
ecosw_low,0.0017966633607836774,lower error estimate in ecosw
ecosw_upp,0.0017966633607836774,upper error estimate in ecosw
esinw_low,0.002324200210497052,lower error estimate in esinw
esinw_upp,0.0019501009356361508,upper error estimate in esinw
cosi_low,0.08161535778136512,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002174674761737417,lower error estimate in phi_0
phi_0_upp,0.060253305811118096,upper error estimate in phi_0
log_rr_low,1.570835390696118,lower error estimate in log_rr
log_rr_upp,1.570835390696118,upper error estimate in log_rr
log_sb_low,2.348162974242782e-09,lower error estimate in log_sb
log_sb_upp,2.348162974242782e-09,upper error estimate in log_sb
e_low,0.0017966633607836774,lower error estimate in e
e_upp,0.0026936722574658033,upper error estimate in e
w_low,2959.2586014673298,lower error estimate in w
w_upp,2482.941418491919,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.08170623801343413,upper error estimate in i
r_sum_low,0.0010812592111363317,lower error estimate in r_sum
r_sum_upp,2.9419470223573197e-09,upper error estimate in r_sum
r_rat_low,9.96622060802635,lower error estimate in r_rat
r_rat_upp,9.96622060802635,upper error estimate in r_rat
sb_rat_low,7.108987091514814,lower error estimate in sb_rat
sb_rat_upp,7.108987091514814,upper error estimate in sb_rat
ecosw_phys,-0.000775968812550118,e cos(w) of the physical model
esinw_phys,3.860222854197291e-05,e sin(w) of the physical model
cosi_phys,0.09998378874748715,cos(i) of the physical model
phi_0_phys,1.5700000000000043,phi_0 of the physical model
log_rr_phys,0.5901354597644799,log of radius ratio of the physical model
log_sb_phys,0.00010677305433386812,log of surface brightness ratio of the physical model
e_phys,0.0007769283944475494,eccentricity of the physical model
w_phys,3.091886491256179,argument of periastron of the physical model
i_phys,1.4706451985418059,inclination (radians) of the physical model
r_sum_phys,0.9999990824839482,sum of fractional radii of the physical model
r_rat_phys,3.8916651007149055,radius ratio of the physical model
sb_rat_phys,1.0002458842678248,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,85.0,number of parameters after physical model optimisation
bic_phys,-5969.893858546822,BIC after physical model optimisation
noise_level_phys,0.001263188708893469,noise level after physical model optimisation
total_freqs,25,total number of frequencies
passed_sigma,25,number of frequencies that passed the sigma test
passed_snr,24,number of frequencies that passed the S/R test
passed_both,24,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.001263188708893469,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.06930022162164347,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0696901871905255,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007984193962875023,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,58.05149926435641,Ratio of the first eclipse depth to std_1
ratio_1_2,58.05149926188385,Ratio of the second eclipse depth to std_1
ratio_2_1,1.0581495511721497,Ratio of the first eclipse depth to std_2
ratio_2_2,1.0581495511270804,Ratio of the second eclipse depth to std_2
ratio_3_1,1.0522284608677572,Ratio of the first eclipse depth to std_3
ratio_3_2,1.0522284608229402,Ratio of the second eclipse depth to std_3
ratio_4_1,9.184395913481438,Ratio of the first eclipse depth to std_4
ratio_4_2,9.184395913090253,Ratio of the second eclipse depth to std_4
