# TIC 0028290956_morp_ 0.213_T0_ 1934.144444_P_ 6.0036044, none
# name, value
id,TIC 0028290956_morp_ 0.213_T0_ 1934.144444_P_ 6.0036044,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.03873793175444,total time base of observations in days
t_mean,2451956.194680421,time series mean time reference point
period,6.003664436643901,orbital period in days
p_err,7.273221452204692e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,294.0,number of free parameters after the prewhitening phase
bic_prew,-88618.61909528017,BIC after the prewhitening phase
noise_level_prew,0.0005807307470312567,noise level after the prewhitening phase
t_1,1.9566082038393247,time of primary minimum with respect to the mean time
t_2,4.965659835865753,time of secondary minimum with respect to the mean time
t_1_1,1.8798332662485846,time of primary first contact with respect to the mean time
t_1_2,2.047876001872983,time of primary last contact with respect to the mean time
t_2_1,4.892391041812157,time of secondary first contact with respect to the mean time
t_2_2,5.044187845225064,time of secondary last contact with respect to the mean time
t_b_1_1,1.9463419273863873,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9662981279299923,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.932291435558486,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.999040243513901,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0713216025467288,depth of primary minimum
depth_2,0.009524114001224831,depth of secondary minimum
t_1_err,0.00015893012164349494,error in time of primary minimum (t_1)
t_2_err,0.0006740664797252563,error in time of secondary minimum (t_2)
t_1_1_err,0.00022435182734174353,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022516969563172767,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009532739575685464,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009532739575685464,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022435182734174353,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022516969563172767,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009532739575685464,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009532739575685464,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024015024081703825,error in depth of primary minimum
d_2_err,0.00025387100249914387,error in depth of secondary minimum
t_1_ind_err,0.0002585758803697356,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010966916253525734,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000365015584632724,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003663462387020862,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015509561703146027,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015509561703146027,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003623727738454479,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00027767564325229086,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015518919393483922,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015526865771918039,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007204507224511147,individual error in depth of primary minimum
d_2_ind_err,0.0007616130074974316,individual error in depth of secondary minimum
ecosw_form,0.0018864416261713038,e*cos(w) from timing formulae
esinw_form,-0.05085334011777241,e*sin(w) from timing formulae
cosi_form,0.10456967033065367,cosine of inclination from timing formulae
phi_0_form,0.08379180858222304,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9564456132984575,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.832100332218771,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05088831755071877,eccentricity from timing formulae
w_form,4.749467705778071,argument of periastron (radians) from timing formulae
i_form,1.466035137541981,inclination (radians) from timing formulae
r_sum_form,0.13330594814050556,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.045771504407893,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1471972402974576,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0018488290189040387,formal uncorrelated error in ecosw
esinw_sig,0.008829226270669436,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00036239800438864136,formal uncorrelated error in phi_0
log_rr_sig,0.0006132223120015916,scaled error formal estimate for log_rr
log_sb_sig,0.0011896312135774986,scaled formal error estimate for log_sb
e_sig,0.008823423800070763,formal uncorrelated error in e
w_sig,0.036871440863080876,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026988946866244045,formal uncorrelated error in r_sum
r_rat_sig,0.005799669985040926,scaled error formal estimate for r_rat
sb_rat_sig,0.00021044389099496733,scaled error formal estimate for sb_rat
ecosw_low,0.0018488290189040387,lower error estimate in ecosw
ecosw_upp,0.0018488290189040387,upper error estimate in ecosw
esinw_low,0.11885465893628329,lower error estimate in esinw
esinw_upp,0.11885465893628329,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.029713664734070822,lower error estimate in phi_0
phi_0_upp,0.029713664734070822,upper error estimate in phi_0
log_rr_low,0.008254645177168562,lower error estimate in log_rr
log_rr_upp,0.006317815242624314,upper error estimate in log_rr
log_sb_low,0.015531103828361537,lower error estimate in log_sb
log_sb_upp,0.01601374145652612,upper error estimate in log_sb
e_low,0.11877296584273568,lower error estimate in e
e_upp,0.11877296597415528,upper error estimate in e
w_low,0.08663241118039254,lower error estimate in w
w_upp,0.08668295717005889,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026988946866244045,lower error estimate in r_sum
r_sum_upp,0.026988946866244045,upper error estimate in r_sum
r_rat_low,0.17030952071168493,lower error estimate in r_rat
r_rat_upp,0.13255342701134154,upper error estimate in r_rat
sb_rat_low,0.005642436660928202,lower error estimate in sb_rat
sb_rat_upp,0.005057369802523054,upper error estimate in sb_rat
ecosw_phys,-0.0001682771481127809,e cos(w) of the physical model
esinw_phys,-0.11198615318244211,e sin(w) of the physical model
cosi_phys,0.1034973273784949,cos(i) of the physical model
phi_0_phys,0.09799928927824929,phi_0 of the physical model
log_rr_phys,0.9549635396584091,log of radius ratio of the physical model
log_sb_phys,-0.8476259060612696,log of surface brightness ratio of the physical model
e_phys,0.11198627961406686,eccentricity of the physical model
w_phys,4.710886321201613,argument of periastron of the physical model
i_phys,1.4671133310481816,inclination (radians) of the physical model
r_sum_phys,0.14028282808263537,sum of fractional radii of the physical model
r_rat_phys,9.014954511461493,radius ratio of the physical model
sb_rat_phys,0.1420280400502067,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,379.0,number of parameters after physical model optimisation
bic_phys,-87652.79431748527,BIC after physical model optimisation
noise_level_phys,0.0005887205503553358,noise level after physical model optimisation
total_freqs,123,total number of frequencies
passed_sigma,123,number of frequencies that passed the sigma test
passed_snr,105,number of frequencies that passed the S/R test
passed_both,105,number of frequencies that passed both tests
passed_harmonics,82,number of harmonics that passed both tests
std_1,0.0005887205503553358,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0033855994418873748,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002218002802500788,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0030592840239567092,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,121.14678603232214,Ratio of the first eclipse depth to std_1
ratio_1_2,16.177648284022588,Ratio of the second eclipse depth to std_1
ratio_2_1,21.066166795847842,Ratio of the first eclipse depth to std_2
ratio_2_2,2.813124873365235,Ratio of the second eclipse depth to std_2
ratio_3_1,32.155776569044015,Ratio of the first eclipse depth to std_3
ratio_3_2,4.294004493811475,Ratio of the second eclipse depth to std_3
ratio_4_1,23.313168044621555,Ratio of the first eclipse depth to std_4
ratio_4_2,3.113183975937895,Ratio of the second eclipse depth to std_4
