# KIC05649956_morp_0.43_T0_55003.957982_P_2.41574, none
# name, value
id,KIC05649956_morp_0.43_T0_55003.957982_P_2.41574,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.235494649969,total time base of observations in days
t_mean,2455705.2384893745,time series mean time reference point
period,2.415691686166121,orbital period in days
p_err,5.27549983936875e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2997.0,number of free parameters after the prewhitening phase
bic_prew,-669104.2224379865,BIC after the prewhitening phase
noise_level_prew,0.0009369963020378306,noise level after the prewhitening phase
t_1,1.698851371297813,time of primary minimum with respect to the mean time
t_2,2.9083000274174577,time of secondary minimum with respect to the mean time
t_1_1,1.6195248083809273,time of primary first contact with respect to the mean time
t_1_2,1.7793954440420365,time of primary last contact with respect to the mean time
t_2_1,2.828640098714515,time of secondary first contact with respect to the mean time
t_2_2,2.9856553839472255,time of secondary last contact with respect to the mean time
t_b_1_1,1.698851371297813,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.698851371297813,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.9083000274174577,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.9083000274174577,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04966835054930937,depth of primary minimum
depth_2,0.0339410259873882,depth of secondary minimum
t_1_err,0.000269757550224375,error in time of primary minimum (t_1)
t_2_err,0.00023587746201528888,error in time of secondary minimum (t_2)
t_1_1_err,0.0003703385759876028,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003923338919182222,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003304684970531689,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00033666493848114905,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003703385759876028,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003923338919182222,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003304684970531689,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00033666493848114905,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.8387958146380856e-05,error in depth of primary minimum
d_2_err,4.7285268456319144e-05,error in depth of secondary minimum
t_1_ind_err,0.0032775855248059664,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002865938523263705,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004499656654372087,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00476690229419855,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004015230570728909,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004090518052813333,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006300075835199535,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006300075835199535,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009192806167726518,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009192806167726518,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011743429468073661,individual error in depth of primary minimum
d_2_ind_err,0.0011475814154337173,individual error in depth of secondary minimum
ecosw_form,0.001042181678806733,e*cos(w) from timing formulae
esinw_form,-0.009074737412024516,e*sin(w) from timing formulae
cosi_form,0.20228467565121977,cosine of inclination from timing formulae
phi_0_form,0.2060612720051201,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.711603749828087,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1812297259502311,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009134385679882246,eccentricity from timing formulae
w_form,4.826732316359461,argument of periastron (radians) from timing formulae
i_form,1.367106061367559,inclination (radians) from timing formulae
r_sum_form,0.2847036944840674,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.147587644927762,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6588253084846027,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003620328198393116,formal uncorrelated error in ecosw
esinw_sig,0.017399208390330472,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00046601859818930046,formal uncorrelated error in phi_0
log_rr_sig,0.07039744028412563,scaled error formal estimate for log_rr
log_sb_sig,0.04903849598999235,scaled formal error estimate for log_sb
e_sig,0.01729052472385317,formal uncorrelated error in e
w_sig,0.44974678759113296,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023333011500258332,formal uncorrelated error in r_sum
r_rat_sig,0.509239859863934,scaled error formal estimate for r_rat
sb_rat_sig,0.17826988414196446,scaled error formal estimate for sb_rat
ecosw_low,0.003620328198393116,lower error estimate in ecosw
ecosw_upp,0.003620328198393116,upper error estimate in ecosw
esinw_low,0.017399208390330472,lower error estimate in esinw
esinw_upp,0.017399208390330472,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0007685881502949051,lower error estimate in phi_0
phi_0_upp,0.0007685881502949051,upper error estimate in phi_0
log_rr_low,0.07039744028412563,lower error estimate in log_rr
log_rr_upp,0.07039744028412563,upper error estimate in log_rr
log_sb_low,0.04903849598999235,lower error estimate in log_sb
log_sb_upp,0.04903849598999235,upper error estimate in log_sb
e_low,0.01729052472385317,lower error estimate in e
e_upp,0.01729052472385317,upper error estimate in e
w_low,0.44974678759113296,lower error estimate in w
w_upp,0.44974678759113296,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023333011500258332,lower error estimate in r_sum
r_sum_upp,0.023333011500258332,upper error estimate in r_sum
r_rat_low,0.509239859863934,lower error estimate in r_rat
r_rat_upp,0.509239859863934,upper error estimate in r_rat
sb_rat_low,0.17826988414196446,lower error estimate in sb_rat
sb_rat_upp,0.17826988414196446,upper error estimate in sb_rat
ecosw_phys,0.00014237772122030492,e cos(w) of the physical model
esinw_phys,-0.06127447389235627,e sin(w) of the physical model
cosi_phys,0.20329004041311385,cos(i) of the physical model
phi_0_phys,0.2037477626932137,phi_0 of the physical model
log_rr_phys,0.6539275759039068,log of radius ratio of the physical model
log_sb_phys,-0.24647477212258143,log of surface brightness ratio of the physical model
e_phys,0.06127463930698042,eccentricity of the physical model
w_phys,4.714712581975003,argument of periastron of the physical model
i_phys,1.3660793646707985,inclination (radians) of the physical model
r_sum_phys,0.28279460429419645,sum of fractional radii of the physical model
r_rat_phys,4.507415314240426,radius ratio of the physical model
sb_rat_phys,0.5669245028337669,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2938.0,number of parameters after physical model optimisation
bic_phys,-666171.3116403149,BIC after physical model optimisation
noise_level_phys,0.0009639444543209268,noise level after physical model optimisation
total_freqs,976,total number of frequencies
