# TIC 0396235258_morp_ 0.660_T0_ 1767.183844_P_ 2.6760858, none
# name, value
id,TIC 0396235258_morp_ 0.660_T0_ 1767.183844_P_ 2.6760858,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.56668465957046,total time base of observations in days
t_mean,2451855.316732597,time series mean time reference point
period,2.6763802018222203,orbital period in days
p_err,5.2266471216289146e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,263.0,number of free parameters after the prewhitening phase
bic_prew,-34018.86197036352,BIC after the prewhitening phase
noise_level_prew,0.0004346378993400968,noise level after the prewhitening phase
t_1,0.16993960723451093,time of primary minimum with respect to the mean time
t_2,1.613687587053469,time of secondary minimum with respect to the mean time
t_1_1,0.0928758386394731,time of primary first contact with respect to the mean time
t_1_2,0.24698731753227907,time of primary last contact with respect to the mean time
t_2_1,1.5342846598228803,time of secondary first contact with respect to the mean time
t_2_2,1.6658877587099816,time of secondary last contact with respect to the mean time
t_b_1_1,0.1324809524711525,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.20724303179093373,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5756401280569055,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6519866260405838,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006047674794047216,depth of primary minimum
depth_2,0.0024035854722745755,depth of secondary minimum
t_1_err,0.0002847176310069212,error in time of primary minimum (t_1)
t_2_err,0.0003992336401827313,error in time of secondary minimum (t_2)
t_1_1_err,0.0004027161006141629,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004025869594645321,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005688081178617881,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000560363563116615,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004027161006141629,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004025869594645321,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005688081178617881,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000560363563116615,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.78024567352865e-05,error in depth of primary minimum
d_2_err,5.788278748336588e-05,error in depth of secondary minimum
t_1_ind_err,0.001300922825760435,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018241657655282968,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018400777139701084,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018394876462995342,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002598980124227866,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0025603955308448447,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001833060566567913,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0018265276482698262,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0025573693549733323,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0025624438160784715,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007045312104312927,individual error in depth of primary minimum
d_2_ind_err,0.000524150933530838,individual error in depth of secondary minimum
ecosw_form,0.06179829760807167,e*cos(w) from timing formulae
