# KIC09529733_morp_0.46_T0_54967.076403_P_4.809132, none
# name, value
id,KIC09529733_morp_0.46_T0_54967.076403_P_4.809132,target identifier
stage,  9,furthest stage the analysis reached
t_tot,93.402435970027,total time base of observations in days
t_mean,2455786.5703705046,time series mean time reference point
period,4.809131999999711,orbital period in days
p_err,7.116411214929025e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,324.0,number of free parameters after the prewhitening phase
bic_prew,-60152.91917658104,BIC after the prewhitening phase
noise_level_prew,0.00020392500249574193,noise level after the prewhitening phase
t_1,7.678681415232955,time of primary minimum with respect to the mean time
t_2,10.083749970029364,time of secondary minimum with respect to the mean time
t_1_1,7.514468629748179,time of primary first contact with respect to the mean time
t_1_2,7.843307786483316,time of primary last contact with respect to the mean time
t_2_1,9.919171690147095,time of secondary first contact with respect to the mean time
t_2_2,10.247654970758354,time of secondary last contact with respect to the mean time
t_b_1_1,7.678681415232955,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.678681415232955,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.023279883791282,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.143796852228244,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13030064456468238,depth of primary minimum
depth_2,0.10003090638131779,depth of secondary minimum
t_1_err,0.0011403507976441747,error in time of primary minimum (t_1)
t_2_err,0.0010960745878646635,error in time of secondary minimum (t_2)
t_1_1_err,0.0016164930945707973,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016088970886777533,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015631494170429841,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015369066037495404,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016164930945707973,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016088970886777533,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015631494170429841,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015369066037495404,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.584716195310758e-05,error in depth of primary minimum
d_2_err,5.584716195310758e-05,error in depth of secondary minimum
t_1_ind_err,0.0026461582590927126,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002543416314744169,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037510357004192367,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0037334093403802735,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003627252902045077,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035663570467681445,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010696311279907027,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010696311279907027,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0034750145703188007,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00333720283085006,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00024975610095517696,individual error in depth of primary minimum
d_2_ind_err,0.00024975610095517696,individual error in depth of secondary minimum
ecosw_form,0.00016414835660491086,e*cos(w) from timing formulae
esinw_form,-0.0005455845664904395,e*sin(w) from timing formulae
cosi_form,0.12690354103686033,cosine of inclination from timing formulae
phi_0_form,0.21469832893592422,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4636279436281807,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11514204358443744,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0005697431019052831,eccentricity from timing formulae
w_form,5.004640938682191,argument of periastron (radians) from timing formulae
i_form,1.4435496734866233,inclination (radians) from timing formulae
r_sum_form,0.24650540015882338,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.908224599394334,radius ratio r2/r1 from timing formulae
sb_rat_form,0.767110551442925,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0022966920241935364,formal uncorrelated error in ecosw
esinw_sig,0.011035281412260308,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010332602874016594,formal uncorrelated error in phi_0
log_rr_sig,0.198898466151561,scaled error formal estimate for log_rr
log_sb_sig,0.012189561253533196,scaled formal error estimate for log_sb
e_sig,0.010588054421410658,formal uncorrelated error in e
w_sig,6.785373089699046,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017068974015168784,formal uncorrelated error in r_sum
r_rat_sig,1.247641390027319,scaled error formal estimate for r_rat
sb_rat_sig,0.08121048371169438,scaled error formal estimate for sb_rat
ecosw_low,0.0022966920241935364,lower error estimate in ecosw
ecosw_upp,0.0022966920241935364,upper error estimate in ecosw
esinw_low,0.011035281412260308,lower error estimate in esinw
esinw_upp,0.011035281412260308,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.036363371908987696,upper error estimate in cosi
phi_0_low,0.0011108061019227955,lower error estimate in phi_0
phi_0_upp,0.0010332602874016594,upper error estimate in phi_0
log_rr_low,0.198898466151561,lower error estimate in log_rr
log_rr_upp,0.198898466151561,upper error estimate in log_rr
log_sb_low,0.012189561253533196,lower error estimate in log_sb
log_sb_upp,0.012189561253533196,upper error estimate in log_sb
e_low,0.010588054421410658,lower error estimate in e
e_upp,0.010588054421410658,upper error estimate in e
w_low,6.785373089699046,lower error estimate in w
w_upp,6.785373089699046,upper error estimate in w
i_low,0.03675444368360559,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017068974015168784,lower error estimate in r_sum
r_sum_upp,0.0182505427586514,upper error estimate in r_sum
r_rat_low,1.247641390027319,lower error estimate in r_rat
r_rat_upp,1.247641390027319,upper error estimate in r_rat
sb_rat_low,0.08121048371169438,lower error estimate in sb_rat
sb_rat_upp,0.08121048371169438,upper error estimate in sb_rat
ecosw_phys,0.0006881509769145722,e cos(w) of the physical model
esinw_phys,0.00592741163231549,e sin(w) of the physical model
cosi_phys,0.09301025339530385,cos(i) of the physical model
phi_0_phys,0.2144475079449482,phi_0 of the physical model
