# TIC 0354023414_morp_ 0.551_T0_ 1817.543386_P_ 1.3532158, none
# name, value
id,TIC 0354023414_morp_ 0.551_T0_ 1817.543386_P_ 1.3532158,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.060005395673215,total time base of observations in days
t_mean,2451828.6776357777,time series mean time reference point
period,1.3532563976918361,orbital period in days
p_err,5.72179835016389e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,188.0,number of free parameters after the prewhitening phase
bic_prew,-117589.93180863184,BIC after the prewhitening phase
noise_level_prew,0.0004346224910376099,noise level after the prewhitening phase
t_1,1.044717690248583,time of primary minimum with respect to the mean time
t_2,1.7217173583471368,time of secondary minimum with respect to the mean time
t_1_1,0.994741881506015,time of primary first contact with respect to the mean time
t_1_2,1.0953538887736147,time of primary last contact with respect to the mean time
t_2_1,1.6691757729087682,time of secondary first contact with respect to the mean time
t_2_2,1.8475973943404673,time of secondary last contact with respect to the mean time
t_b_1_1,1.044717690248583,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.044717690248583,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7217173583471368,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7217173583471368,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04299053926595191,depth of primary minimum
depth_2,0.01012489169564303,depth of secondary minimum
t_1_err,0.0007434271805067901,error in time of primary minimum (t_1)
t_2_err,0.0009491715217309156,error in time of secondary minimum (t_2)
t_1_1_err,0.0010213061587445206,error in time of primary first contact (t_1_1)
t_1_2_err,0.001080587627624717,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016027118233563258,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010173598782799375,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010213061587445206,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001080587627624717,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016027118233563258,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010173598782799375,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012321514759764285,error in depth of primary minimum
d_2_err,0.0001221183775500352,error in depth of secondary minimum
t_1_ind_err,0.0016846681830323177,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0021509020719559725,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002314365193910384,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0024487019616322835,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0036318790678833046,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002305422592248345,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00021263710930123178,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00021263710930123178,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0017680413417197392,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0017680413417197392,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005370823766915737,individual error in depth of primary minimum
d_2_ind_err,0.0005323016668897496,individual error in depth of secondary minimum
ecosw_form,0.0004134565681273599,e*cos(w) from timing formulae
esinw_form,0.2837897207674295,e*sin(w) from timing formulae
cosi_form,0.2642027677650885,cosine of inclination from timing formulae
phi_0_form,0.3383200249915324,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6731911521873095,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.28379002195212805,eccentricity from timing formulae
w_form,1.5693394161130139,argument of periastron (radians) from timing formulae
i_form,1.3034191019956967,inclination (radians) from timing formulae
r_sum_form,0.38163052917424267,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.21223101339485487,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004974107997638537,formal uncorrelated error in ecosw
esinw_sig,0.028945255790479206,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0027989749729582718,formal uncorrelated error in phi_0
log_rr_sig,0.722126607135514,scaled error formal estimate for log_rr
log_sb_sig,0.2548529690388631,scaled formal error estimate for log_sb
e_sig,0.028945225978218445,formal uncorrelated error in e
w_sig,0.0175280351415265,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019431748953059203,formal uncorrelated error in r_sum
r_rat_sig,0.22765846094946268,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.004974107997638537,lower error estimate in ecosw
ecosw_upp,0.004974107997638537,upper error estimate in ecosw
esinw_low,0.06645367906996567,lower error estimate in esinw
esinw_upp,0.06645367906996567,upper error estimate in esinw
cosi_low,0.03738778691226005,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01661341976749142,lower error estimate in phi_0
phi_0_upp,0.01661341976749142,upper error estimate in phi_0
log_rr_low,0.722126607135514,lower error estimate in log_rr
log_rr_upp,1.6578871735752636,upper error estimate in log_rr
log_sb_low,0.5851016488550678,lower error estimate in log_sb
log_sb_upp,0.2548529690388631,upper error estimate in log_sb
e_low,0.06645360857698304,lower error estimate in e
e_upp,0.06645360856579056,upper error estimate in e
w_low,0.0175280351415265,lower error estimate in w
w_upp,0.0175280351415265,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.03857104283327417,upper error estimate in i
r_sum_low,0.019431748953059203,lower error estimate in r_sum
r_sum_upp,0.019431748953059203,upper error estimate in r_sum
r_rat_low,0.22765846094946268,lower error estimate in r_rat
r_rat_upp,9.441518398470835,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.00030998732453945034,e cos(w) of the physical model
esinw_phys,0.08439040565387862,e sin(w) of the physical model
cosi_phys,0.26505738025454145,cos(i) of the physical model
phi_0_phys,0.2888461929610456,phi_0 of the physical model
log_rr_phys,-0.6654211006497698,log of radius ratio of the physical model
log_sb_phys,-0.3629887276219762,log of surface brightness ratio of the physical model
e_phys,0.08439097498291843,eccentricity of the physical model
w_phys,1.5671230901520454,argument of periastron of the physical model
