# TIC 0253922296_morp_ 0.530_T0_ 1324.637972_P_ 3.1415460, none
# name, value
id,TIC 0253922296_morp_ 0.530_T0_ 1324.637972_P_ 3.1415460,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.1334731690586,total time base of observations in days
t_mean,2451623.033033672,time series mean time reference point
period,3.141043433050678,orbital period in days
p_err,1.5812283316458683e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,160.0,number of free parameters after the prewhitening phase
bic_prew,-6498.664531191009,BIC after the prewhitening phase
noise_level_prew,0.00033585218146024807,noise level after the prewhitening phase
t_1,1.6032215818849784,time of primary minimum with respect to the mean time
t_2,3.204263277447533,time of secondary minimum with respect to the mean time
t_1_1,1.0094318554244857,time of primary first contact with respect to the mean time
t_1_2,2.258123510491107,time of primary last contact with respect to the mean time
t_2_1,2.8324827228442344,time of secondary first contact with respect to the mean time
t_2_2,3.4696942771450474,time of secondary last contact with respect to the mean time
t_b_1_1,1.6032215818849784,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6032215818849784,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.204263277447533,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.204263277447533,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00608553846367566,depth of primary minimum
depth_2,0.005222826193113923,depth of secondary minimum
t_1_err,0.0019196645213148305,error in time of primary minimum (t_1)
t_2_err,0.003964540900000551,error in time of secondary minimum (t_2)
t_1_1_err,0.001982903826400606,error in time of primary first contact (t_1_1)
t_1_2_err,0.003287634394640837,error in time of primary last contact (t_1_2)
t_2_1_err,0.007507928576570883,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0025497738488381707,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001982903826400606,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003287634394640837,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007507928576570883,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0025497738488381707,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6441501914635992e-05,error in depth of primary minimum
d_2_err,2.6441501914635992e-05,error in depth of secondary minimum
t_1_ind_err,0.014977785098788575,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03093250979858454,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.015471196687560723,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.025651086895427694,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.058579058740904764,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01989408270787429,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01546768413116402,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01546768413116402,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008846030914487628,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008846030914487628,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00041133323678911615,individual error in depth of primary minimum
d_2_ind_err,0.00041133323678911615,individual error in depth of secondary minimum
ecosw_form,0.014132009229936127,e*cos(w) from timing formulae
esinw_form,-0.3778063278567274,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,1.063977550314228,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.122180684238433,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.031492242395929945,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.37807054243019256,eccentricity from timing formulae
w_form,4.749776982398411,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.7633396891558594,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.248926299824264,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9300531277200259,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006828576842683801,formal uncorrelated error in ecosw
esinw_sig,0.244493794455085,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004405621952870805,formal uncorrelated error in phi_0
log_rr_sig,0.07904703032936333,scaled error formal estimate for log_rr
log_sb_sig,0.20358239367893516,scaled formal error estimate for log_sb
e_sig,0.24432306331316955,formal uncorrelated error in e
w_sig,0.030167684361316078,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.15433116291647134,formal uncorrelated error in r_sum
r_rat_sig,0.93326172314617,scaled error formal estimate for r_rat
sb_rat_sig,6.012351855080789,scaled error formal estimate for sb_rat
ecosw_low,0.006828576842683801,lower error estimate in ecosw
ecosw_upp,0.006828576842683801,upper error estimate in ecosw
esinw_low,0.244493794455085,lower error estimate in esinw
esinw_upp,0.244493794455085,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004405621952870805,lower error estimate in phi_0
phi_0_upp,0.004405621952870805,upper error estimate in phi_0
log_rr_low,0.07904703032936333,lower error estimate in log_rr
log_rr_upp,0.07904703032936333,upper error estimate in log_rr
log_sb_low,0.20358239367893516,lower error estimate in log_sb
log_sb_upp,0.20358239367893516,upper error estimate in log_sb
e_low,0.24432306331316955,lower error estimate in e
e_upp,0.24432306331316955,upper error estimate in e
w_low,0.030167684361316078,lower error estimate in w
w_upp,0.030167684361316078,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.15433116291647134,lower error estimate in r_sum
r_sum_upp,0.15433116291647134,upper error estimate in r_sum
r_rat_low,0.93326172314617,lower error estimate in r_rat
r_rat_upp,0.93326172314617,upper error estimate in r_rat
sb_rat_low,6.012351855080789,lower error estimate in sb_rat
sb_rat_upp,6.012351855080789,upper error estimate in sb_rat
ecosw_phys,0.011583093672267982,e cos(w) of the physical model
esinw_phys,-0.5778607572176052,e sin(w) of the physical model
cosi_phys,0.28222569419005383,cos(i) of the physical model
phi_0_phys,0.8811152057061938,phi_0 of the physical model
log_rr_phys,1.0448606833611214,log of radius ratio of the physical model
log_sb_phys,0.5792554865363688,log of surface brightness ratio of the physical model
e_phys,0.577976835860335,eccentricity of the physical model
w_phys,4.7324310797397136,argument of periastron of the physical model
i_phys,1.284682999655635,inclination (radians) of the physical model
r_sum_phys,0.5274761394025493,sum of fractional radii of the physical model
r_rat_phys,11.088190618943006,radius ratio of the physical model
sb_rat_phys,3.79538193847795,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
