# TIC 0273792220_morp_ 0.441_T0_ 1326.709530_P_ 1.9879087, none
# name, value
id,TIC 0273792220_morp_ 0.441_T0_ 1326.709530_P_ 1.9879087,target identifier
stage,  9,furthest stage the analysis reached
t_tot,787.584068713244,total time base of observations in days
t_mean,2451682.3775999327,time series mean time reference point
period,1.9881472776733413,orbital period in days
p_err,1.2113119289935263e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,240.0,number of free parameters after the prewhitening phase
bic_prew,-12088.576391619728,BIC after the prewhitening phase
noise_level_prew,0.0008405838767785522,noise level after the prewhitening phase
t_1,2.106356668571356,time of primary minimum with respect to the mean time
t_2,2.195119580693272,time of secondary minimum with respect to the mean time
t_1_1,1.9575596012186607,time of primary first contact with respect to the mean time
t_1_2,2.1473204960443653,time of primary last contact with respect to the mean time
t_2_1,2.1485094093053267,time of secondary first contact with respect to the mean time
t_2_2,2.2692855009055184,time of secondary last contact with respect to the mean time
t_b_1_1,2.106356668571356,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.106356668571356,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.195119580693272,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.195119580693272,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007373765290441118,depth of primary minimum
depth_2,0.006230215222165518,depth of secondary minimum
t_1_err,0.00044373442553197743,error in time of primary minimum (t_1)
t_2_err,0.00033207988214516875,error in time of secondary minimum (t_2)
t_1_1_err,0.0006275352374103992,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006275352479479143,error in time of primary last contact (t_1_2)
t_2_1_err,0.00033637427510702783,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005726783910262533,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006275352374103992,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006275352479479143,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00033637427510702783,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005726783910262533,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.166916363417488e-05,error in depth of primary minimum
d_2_err,5.166916363417488e-05,error in depth of secondary minimum
t_1_ind_err,0.004429026931706758,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003314574341929139,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006263589902346575,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006263590007524212,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033574377777795426,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005716049670973714,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006263597849924987,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006263597849924987,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0033340599985299275,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0033340599985299275,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010295007920589913,individual error in depth of primary minimum
d_2_ind_err,0.0010295007920589913,individual error in depth of secondary minimum
ecosw_form,-0.7989084537287866,e*cos(w) from timing formulae
esinw_form,-0.22439130315048986,e*sin(w) from timing formulae
cosi_form,2.4050044909187434e-14,cosine of inclination from timing formulae
phi_0_form,0.4906926703505488,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0913703908954695,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.053731509055915797,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8298229777301275,eccentricity from timing formulae
w_form,3.415410112863913,argument of periastron (radians) from timing formulae
i_form,1.5707963267948726,inclination (radians) from timing formulae
r_sum_form,0.14674027384648117,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.34156943354036,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8836260097319356,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00043789085713321556,formal uncorrelated error in ecosw
esinw_sig,0.0036055966216581733,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008757817228544991,formal uncorrelated error in phi_0
log_rr_sig,0.00021325716289130213,scaled error formal estimate for log_rr
log_sb_sig,0.0005796526683023041,scaled formal error estimate for log_sb
e_sig,0.0010622251815991424,formal uncorrelated error in e
w_sig,0.004185581119101015,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00042820405728374357,formal uncorrelated error in r_sum
r_rat_sig,0.002411580985684736,scaled error formal estimate for r_rat
sb_rat_sig,0.009532510501229665,scaled error formal estimate for sb_rat
ecosw_low,0.0008655234064024464,lower error estimate in ecosw
ecosw_upp,0.001028509023365487,upper error estimate in ecosw
esinw_low,0.031240022651215105,lower error estimate in esinw
esinw_upp,0.031240022651215105,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007810005662803776,lower error estimate in phi_0
phi_0_upp,0.007810005662803776,upper error estimate in phi_0
log_rr_low,0.0017042040326609165,lower error estimate in log_rr
log_rr_upp,0.0014907470023912683,upper error estimate in log_rr
log_sb_low,0.00463218398608705,lower error estimate in log_sb
log_sb_upp,0.003648898972795779,upper error estimate in log_sb
e_low,0.00848857038859662,lower error estimate in e
e_upp,0.008505407390711352,upper error estimate in e
w_low,0.03624520774980904,lower error estimate in w
w_upp,0.03624565994257454,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0006662278406004973,lower error estimate in r_sum
r_sum_upp,0.0007645538368363236,upper error estimate in r_sum
r_rat_low,0.04833434580259954,lower error estimate in r_rat
r_rat_upp,0.04243611435359895,upper error estimate in r_rat
sb_rat_low,0.009532510501229665,lower error estimate in sb_rat
sb_rat_upp,0.009532510501229665,upper error estimate in sb_rat
ecosw_phys,-0.7969936021099152,e cos(w) of the physical model
esinw_phys,-0.13072607367117736,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.5140688094081424,phi_0 of the physical model
log_rr_phys,1.0003284541354591,log of radius ratio of the physical model
log_sb_phys,-0.06747995371277091,log of surface brightness ratio of the physical model
e_phys,0.80764355265279,eccentricity of the physical model
w_phys,3.304168985067431,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.1709783613177618,sum of fractional radii of the physical model
r_rat_phys,10.007565796581533,radius ratio of the physical model
sb_rat_phys,0.8560912265084941,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
