# KIC10518735_morp_0.06_T0_55008.246386_P_19.515, none
# name, value
id,KIC10518735_morp_0.06_T0_55008.246386_P_19.515,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1355392499827,total time base of observations in days
t_mean,2456074.5812754487,time series mean time reference point
period,19.51499999999937,orbital period in days
p_err,4.668297508018356e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1160.0,number of free parameters after the prewhitening phase
bic_prew,-300106.66032736085,BIC after the prewhitening phase
noise_level_prew,0.001370563976248469,noise level after the prewhitening phase
t_1,6.990436110435885,time of primary minimum with respect to the mean time
t_2,22.887546642545907,time of secondary minimum with respect to the mean time
t_1_1,6.89208041208019,time of primary first contact with respect to the mean time
t_1_2,7.08879180879158,time of primary last contact with respect to the mean time
t_2_1,22.774788859788128,time of secondary first contact with respect to the mean time
t_2_2,22.999484794484054,time of secondary last contact with respect to the mean time
t_b_1_1,6.990436110435885,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.990436110435885,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,22.887546642545907,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,22.887546642545907,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22659843743637154,depth of primary minimum
depth_2,0.14921213184882456,depth of secondary minimum
t_1_err,0.0012560958945112776,error in time of primary minimum (t_1)
t_2_err,0.0014256917757344808,error in time of secondary minimum (t_2)
t_1_1_err,0.001777448393514307,error in time of primary first contact (t_1_1)
t_1_2_err,0.001775326672256618,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021073043573772566,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0019208478604425118,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001777448393514307,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001775326672256618,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021073043573772566,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0019208478604425118,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00162984863906401,error in depth of primary minimum
d_2_err,0.00027976520013739604,error in depth of secondary minimum
t_1_ind_err,0.003847075737573668,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004366501207155403,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005443834837258749,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005437336589467305,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006454092796874854,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005883027905567549,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024814688243476624,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024814688243476624,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00042705372277788257,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00042705372277788257,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00977909183438406,individual error in depth of primary minimum
d_2_ind_err,0.0016785912008243761,individual error in depth of secondary minimum
ecosw_form,0.5173097135168373,e*cos(w) from timing formulae
esinw_form,0.06642007127912501,e*sin(w) from timing formulae
cosi_form,0.03268667731985269,cosine of inclination from timing formulae
phi_0_form,0.05437116412166202,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.9243701092212316e-18,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09362804110200326,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.521556291849304,eccentricity from timing formulae
w_form,0.1276965274820834,argument of periastron (radians) from timing formulae
i_form,1.5381038261643312,inclination (radians) from timing formulae
r_sum_form,0.04614821568473079,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8060685167388114,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005923923898414217,formal uncorrelated error in ecosw
esinw_sig,0.009317428297665055,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003058844678174466,formal uncorrelated error in phi_0
log_rr_sig,0.15422138741259336,scaled error formal estimate for log_rr
log_sb_sig,0.030915925138855035,scaled formal error estimate for log_sb
e_sig,0.0013240812778906677,formal uncorrelated error in e
w_sig,0.01771979872558649,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017657648186634695,formal uncorrelated error in r_sum
r_rat_sig,8.014122993991256e+16,scaled error formal estimate for r_rat
sb_rat_sig,0.26616335904257016,scaled error formal estimate for sb_rat
ecosw_low,0.0005923923898414217,lower error estimate in ecosw
ecosw_upp,0.0005923923898414217,upper error estimate in ecosw
esinw_low,0.02335353172987359,lower error estimate in esinw
esinw_upp,0.02335353172987359,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005838382932468397,lower error estimate in phi_0
phi_0_upp,0.005838382932468397,upper error estimate in phi_0
log_rr_low,0.15422138741259336,lower error estimate in log_rr
log_rr_upp,0.3483507917228015,upper error estimate in log_rr
log_sb_low,0.06983199399024206,lower error estimate in log_sb
log_sb_upp,0.030915925138855035,upper error estimate in log_sb
e_low,0.002990796342822219,lower error estimate in e
e_upp,0.002997149136798446,upper error estimate in e
w_low,0.044412118396900395,lower error estimate in w
w_upp,0.044412144351003616,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017657648186634695,lower error estimate in r_sum
r_sum_upp,0.017657648186634695,upper error estimate in r_sum
r_rat_low,8.014122993991256e+16,lower error estimate in r_rat
r_rat_upp,8.014122993991256e+16,upper error estimate in r_rat
sb_rat_low,0.26616335904257016,lower error estimate in sb_rat
sb_rat_upp,0.26616335904257016,upper error estimate in sb_rat
ecosw_phys,0.5155354021795808,e cos(w) of the physical model
esinw_phys,0.10264105080232634,e sin(w) of the physical model
cosi_phys,0.030909379221013094,cos(i) of the physical model
phi_0_phys,0.052051700887236534,phi_0 of the physical model
log_rr_phys,0.001987046567407694,log of radius ratio of the physical model
log_sb_phys,-0.04624284822616632,log of surface brightness ratio of the physical model
e_phys,0.5256538178404756,eccentricity of the physical model
w_phys,0.19652620497210696,argument of periastron of the physical model
i_phys,1.5398820237061477,inclination (radians) of the physical model
r_sum_phys,0.04378006005504546,sum of fractional radii of the physical model
r_rat_phys,1.0045858266721417,radius ratio of the physical model
sb_rat_phys,0.8989947422384716,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,706.0,number of parameters after physical model optimisation
bic_phys,-303885.83512417757,BIC after physical model optimisation
noise_level_phys,0.0013912475261509353,noise level after physical model optimisation
total_freqs,232,total number of frequencies
passed_sigma,232,number of frequencies that passed the sigma test
passed_snr,110,number of frequencies that passed the S/R test
passed_both,110,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0013912475261509353,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0017997827525887947,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0017997827525887947,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0013912475261509353,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,162.8742787872444,Ratio of the first eclipse depth to std_1
ratio_1_2,107.25059994294406,Ratio of the second eclipse depth to std_1
ratio_2_1,125.90321643566922,Ratio of the first eclipse depth to std_2
ratio_2_2,82.90563493521587,Ratio of the second eclipse depth to std_2
ratio_3_1,125.90321643566922,Ratio of the first eclipse depth to std_3
ratio_3_2,82.90563493521587,Ratio of the second eclipse depth to std_3
ratio_4_1,162.8742787872444,Ratio of the first eclipse depth to std_4
ratio_4_2,107.25059994294406,Ratio of the second eclipse depth to std_4
