# TIC 0167673754_morp_ 0.704_T0_ 1438.583559_P_ 0.5651930, none
# name, value
id,TIC 0167673754_morp_ 0.704_T0_ 1438.583559_P_ 0.5651930,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.55711513897404,total time base of observations in days
t_mean,2451450.928820168,time series mean time reference point
period,0.5651986519865292,orbital period in days
p_err,5.362183015546576e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,107.0,number of free parameters after the prewhitening phase
bic_prew,-98962.41856926617,BIC after the prewhitening phase
noise_level_prew,0.0011699074767042464,noise level after the prewhitening phase
t_1,0.653659677065922,time of primary minimum with respect to the mean time
t_2,0.9365091037127913,time of secondary minimum with respect to the mean time
t_1_1,0.5808201931503261,time of primary first contact with respect to the mean time
t_1_2,0.7255507566950801,time of primary last contact with respect to the mean time
t_2_1,0.826049959901312,time of secondary first contact with respect to the mean time
t_2_2,1.078837570584506,time of secondary last contact with respect to the mean time
t_b_1_1,0.653659677065922,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.653659677065922,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9365091037127913,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9365091037127913,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.33268256464348434,depth of primary minimum
depth_2,0.1960221952334808,depth of secondary minimum
t_1_err,0.0011921220322520124,error in time of primary minimum (t_1)
t_2_err,0.002535432090826798,error in time of secondary minimum (t_2)
t_1_1_err,0.0017118100460716877,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016596162584437155,error in time of primary last contact (t_1_2)
t_2_1_err,0.0030804093907913616,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004027994728633814,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017118100460716877,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016596162584437155,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0030804093907913616,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004027994728633814,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021126046442169054,error in depth of primary minimum
d_2_err,0.00021126046442169054,error in depth of secondary minimum
t_1_ind_err,0.00410877978451198,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008738645740916769,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005899941719000973,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005720050085694099,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010616969983345464,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01388292713780896,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010675834656260913,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010675834656260913,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003126946165451661,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003126946165451661,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014328381820962006,individual error in depth of primary minimum
d_2_ind_err,0.0014328381820962006,individual error in depth of secondary minimum
ecosw_form,0.0006546286046890434,e*cos(w) from timing formulae
esinw_form,0.3361574779840506,e*sin(w) from timing formulae
cosi_form,0.24950334547458922,cosine of inclination from timing formulae
phi_0_form,1.248675168854956,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.17263622088566843,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10163272688774232,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3361581153909683,eccentricity from timing formulae
w_form,1.5688489425477947,argument of periastron (radians) from timing formulae
i_form,1.3186289803006308,inclination (radians) from timing formulae
r_sum_form,0.8442879176838529,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6719914990769127,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7913475700138279,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008780088866219221,formal uncorrelated error in ecosw
esinw_sig,0.2177815761106858,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01557333220416452,formal uncorrelated error in phi_0
log_rr_sig,2.965695061178488,scaled error formal estimate for log_rr
log_sb_sig,0.2655913713595899,scaled formal error estimate for log_sb
e_sig,0.21778116383488952,formal uncorrelated error in e
w_sig,0.02614932856462973,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.1318511236401332,formal uncorrelated error in r_sum
r_rat_sig,11.54405407939379,scaled error formal estimate for r_rat
