# TIC 0071026173_morp_ 0.833_T0_ 1438.985966_P_ 0.6795061, none
# name, value
id,TIC 0071026173_morp_ 0.833_T0_ 1438.985966_P_ 0.6795061,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.37062662607059,total time base of observations in days
t_mean,2451450.99961144,time series mean time reference point
period,0.6795128951289953,orbital period in days
p_err,1.1781398696506378e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,82.0,number of free parameters after the prewhitening phase
bic_prew,-102417.74212070554,BIC after the prewhitening phase
noise_level_prew,0.0009556994549767191,noise level after the prewhitening phase
t_1,0.8965012854060325,time of primary minimum with respect to the mean time
t_2,1.2371557101594202,time of secondary minimum with respect to the mean time
t_1_1,0.738742695862715,time of primary first contact with respect to the mean time
t_1_2,1.0543482117140537,time of primary last contact with respect to the mean time
t_2_1,1.0612079012500704,time of secondary first contact with respect to the mean time
t_2_2,1.4117594412181271,time of secondary last contact with respect to the mean time
t_b_1_1,0.8965012854060325,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8965012854060325,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2371557101594202,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2371557101594202,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.29125882621784965,depth of primary minimum
depth_2,0.27490717786678465,depth of secondary minimum
t_1_err,0.0005033731751395256,error in time of primary minimum (t_1)
t_2_err,5.829196990264516e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0006923639814570244,error in time of primary first contact (t_1_1)
t_1_2_err,0.000730869571798667,error in time of primary last contact (t_1_2)
t_2_1_err,8.243724717109029e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.243734165641271e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006923639814570244,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000730869571798667,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.243724717109029e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.243734165641271e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018987822776191373,error in depth of primary minimum
d_2_err,0.00018987822776191373,error in depth of secondary minimum
t_1_ind_err,0.0015822260862741664,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00018322604372930486,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021762708200616806,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0022973033909551265,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00025912060752656584,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002591209045172465,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022210740652693175,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022210740652693175,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00025931339714838645,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00025931339714838645,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011704880060744735,individual error in depth of primary minimum
d_2_ind_err,0.0011704880060744735,individual error in depth of secondary minimum
ecosw_form,0.002069020085156856,e*cos(w) from timing formulae
esinw_form,0.08082151098803467,e*sin(w) from timing formulae
cosi_form,0.24281081200142446,cosine of inclination from timing formulae
phi_0_form,1.6350731272779326,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.19891788928842244,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.011436325636119486,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
