# TIC 0453785266_morp_ 0.343_T0_ 1600.694587_P_ 5.4400952, none
# name, value
id,TIC 0453785266_morp_ 0.343_T0_ 1600.694587_P_ 5.4400952,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.649695597123355,total time base of observations in days
t_mean,2451611.09065914,time series mean time reference point
period,5.4417821524547305,orbital period in days
p_err,0.001103003313387951,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,83.0,number of free parameters after the prewhitening phase
bic_prew,-94445.61234828358,BIC after the prewhitening phase
noise_level_prew,0.001162609809107227,noise level after the prewhitening phase
t_1,5.927325650551002,time of primary minimum with respect to the mean time
t_2,8.648883345758662,time of secondary minimum with respect to the mean time
t_1_1,5.819349701106046,time of primary first contact with respect to the mean time
t_1_2,6.03485537341323,time of primary last contact with respect to the mean time
t_2_1,8.541505992949073,time of secondary first contact with respect to the mean time
t_2_2,8.75425812073357,time of secondary last contact with respect to the mean time
t_b_1_1,5.927325650551002,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.927325650551002,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.648883345758662,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.648883345758662,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011377751783892463,depth of primary minimum
depth_2,0.010546423584973832,depth of secondary minimum
t_1_err,0.0037200009371284202,error in time of primary minimum (t_1)
t_2_err,0.003919232635611061,error in time of secondary minimum (t_2)
t_1_1_err,0.005283034546241628,error in time of primary first contact (t_1_1)
t_1_2_err,0.00523862328022953,error in time of primary last contact (t_1_2)
t_2_1_err,0.005610833644210178,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005473580512347874,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005283034546241628,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00523862328022953,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005610833644210178,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005473580512347874,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006367876180248033,error in depth of primary minimum
d_2_err,0.0006367876180248033,error in depth of secondary minimum
t_1_ind_err,0.004802500559124786,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0050597075758780806,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006820368271677429,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006763033573794481,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007243555087455431,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007066362056149592,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004325739501514599,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004325739501514599,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005015859421326108,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005015859421326108,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014239004011336305,individual error in depth of primary minimum
d_2_ind_err,0.0014239004011336305,individual error in depth of secondary minimum
ecosw_form,0.00019241874587167445,e*cos(w) from timing formulae
esinw_form,-0.006446047513273618,e*sin(w) from timing formulae
cosi_form,0.1726743956231585,cosine of inclination from timing formulae
phi_0_form,0.12362027444389936,phi_0 angle (Kopal 1959) from timing formulae
