# TIC 0407165509_morp_ 0.529_T0_ 1655.166908_P_ 1.4712922, none
# name, value
id,TIC 0407165509_morp_ 0.529_T0_ 1655.166908_P_ 1.4712922,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.431516773067415,total time base of observations in days
t_mean,2451668.143691096,time series mean time reference point
period,1.4713510540421575,orbital period in days
p_err,3.823262855225588e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,238.0,number of free parameters after the prewhitening phase
bic_prew,-110710.8158928332,BIC after the prewhitening phase
noise_level_prew,0.000686742953016617,noise level after the prewhitening phase
t_1,0.26284241513650614,time of primary minimum with respect to the mean time
t_2,0.9952993585082839,time of secondary minimum with respect to the mean time
t_1_1,0.19789985737063567,time of primary first contact with respect to the mean time
t_1_2,0.32415073216465184,time of primary last contact with respect to the mean time
t_2_1,0.9221083984850509,time of secondary first contact with respect to the mean time
t_2_2,1.0683843811496887,time of secondary last contact with respect to the mean time
t_b_1_1,0.26284241513650614,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.26284241513650614,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9952993585082839,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9952993585082839,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1539135272773184,depth of primary minimum
depth_2,0.13424431348818122,depth of secondary minimum
t_1_err,5.496194159098795e-05,error in time of primary minimum (t_1)
t_2_err,6.480856713013946e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.817149380497223e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.728180672127092e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.24841878079231e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,9.081451700777787e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.817149380497223e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.728180672127092e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.24841878079231e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.081451700777787e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001880723032874558,error in depth of primary minimum
d_2_err,0.0001880723032874558,error in depth of secondary minimum
t_1_ind_err,0.00012753794356720857,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00015038681564100108,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00018139518504742353,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00017933068627265357,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00021460746807823957,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002107330347136138,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012891179020545465,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012891179020545465,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001691769827655982,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001691769827655982,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008410849096714166,individual error in depth of primary minimum
d_2_ind_err,0.0008410849096714166,individual error in depth of secondary minimum
ecosw_form,-0.003426571436126211,e*cos(w) from timing formulae
esinw_form,0.07452639130971789,e*sin(w) from timing formulae
cosi_form,0.14113746778274364,cosine of inclination from timing formulae
phi_0_form,0.29178509267768254,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.38177079105770956,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.02349331884752772,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07460512310462379,eccentricity from timing formulae
w_form,1.6167419290750291,argument of periastron (radians) from timing formulae
i_form,1.429186036965552,inclination (radians) from timing formulae
r_sum_form,0.3160690128416306,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.408633881016814,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9473417582239467,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002496243734421532,formal uncorrelated error in ecosw
esinw_sig,0.011621660447555799,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00018144080747572834,formal uncorrelated error in phi_0
log_rr_sig,0.003353191798072803,scaled error formal estimate for log_rr
log_sb_sig,0.007346395145788529,scaled formal error estimate for log_sb
e_sig,0.01160996206898986,formal uncorrelated error in e
w_sig,0.03418128582185386,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01408410017294305,formal uncorrelated error in r_sum
r_rat_sig,0.021155655601648587,scaled error formal estimate for r_rat
sb_rat_sig,0.2962351526060163,scaled error formal estimate for sb_rat
ecosw_low,0.002496243734421532,lower error estimate in ecosw
ecosw_upp,0.002496243734421532,upper error estimate in ecosw
esinw_low,0.011621660447555799,lower error estimate in esinw
esinw_upp,0.011621660447555799,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00041657342574366954,lower error estimate in phi_0
phi_0_upp,0.00041657342574366954,upper error estimate in phi_0
