# TIC 0352951628_morp_ 0.633_T0_ 1738.738870_P_ 0.7070840, none
# name, value
id,TIC 0352951628_morp_ 0.633_T0_ 1738.738870_P_ 0.7070840,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.33549906127155,total time base of observations in days
t_mean,2451750.338079331,time series mean time reference point
period,0.7070612265864873,orbital period in days
p_err,1.1562795778158598e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,197.0,number of free parameters after the prewhitening phase
bic_prew,-98810.87781489208,BIC after the prewhitening phase
noise_level_prew,0.0007850177622925313,noise level after the prewhitening phase
t_1,0.4205420545238059,time of primary minimum with respect to the mean time
t_2,0.7749158391729253,time of secondary minimum with respect to the mean time
t_1_1,0.34205817988883114,time of primary first contact with respect to the mean time
t_1_2,0.5002194497027792,time of primary last contact with respect to the mean time
t_2_1,0.6964828729971733,time of secondary first contact with respect to the mean time
t_2_2,0.8539271820104017,time of secondary last contact with respect to the mean time
t_b_1_1,0.4205420545238059,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4205420545238059,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7581273606203773,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7917919934052458,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2408654120512519,depth of primary minimum
depth_2,0.1016803608403428,depth of secondary minimum
t_1_err,0.000328340301264495,error in time of primary minimum (t_1)
t_2_err,0.0002987705833499203,error in time of secondary minimum (t_2)
t_1_1_err,0.0004790476276623672,error in time of primary first contact (t_1_1)
t_1_2_err,0.00044915786107881426,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004182531073240178,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00042675494621012935,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004790476276623672,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00044915786107881426,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004182531073240178,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00042675494621012935,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013898750468715237,error in depth of primary minimum
d_2_err,0.00016488671072196988,error in depth of secondary minimum
t_1_ind_err,0.000978464951389197,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008903462145468085,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001427577765838075,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013385052733825987,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0012464080856053883,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012717438465228905,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010444482825282072,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010444482825282072,individual error in end of (flat) eclipse bottom right of primary minimum
