KIC,KeplerMorph,KeplerClass,TIC,TessMorph,TessClass,DR3
5699617,0.77,OverContact,122137668,,,2101406830834451456
6467389,0.79,OverContact,274033125,,,2075407332218332928
9882280,0.77,OverContact,158560902,,,2130455550080589312
4758092,0.9,Ellipsoidal,138803238,,,2076453861122485248
9664382,0.75,OverContact,,,,2080257827754076032
11295026,0.9,Ellipsoidal,417658388,,,2129561440969123200
10322582,0.88,Ellipsoidal,164525361,,,2107604949674808704
6128248,0.76,OverContact,138099494,,,2077581719531619328
5008287,0.94,Ellipsoidal,122706495,,,2101114974914987136
11135978,0.75,OverContact,417676216,,,2129537625370467840
4661397,0.92,Ellipsoidal,138301313,,,2052478838281757056
9995981,0.87,Ellipsoidal,164656940,,,2107556468083702912
10847118,0.82,Ellipsoidal,48450203,,,2131567706091373952
3730067,0.62,SemiDetached,120683426,,,2100047490862964864
3454864,0.69,SemiDetached,138647605,,,2052170631430223744
9145846,0.96,Ellipsoidal,158626835,,,2130231936903085568
12153332,0.88,Ellipsoidal,298834215,,,2132991642368510720
2302092,0.88,Ellipsoidal,137096796,,,2052532989223545984
4950505,0.83,Ellipsoidal,170347508,,,2073480781695123328
5543482,0.8,OverContact,378089783,,,2076573707891951744
10123627,0.96,Ellipsoidal,164657238,,,2107584157736397952
9665086,0.69,SemiDetached,273372082,,,2080282635485293696
11244501,0.89,Ellipsoidal,26584043,,,2129722038386345472
7884426,0.95,Ellipsoidal,159099418,,,2102868734622023808
7740566,0.81,Ellipsoidal,158318143,,,2105632425816544768
2715007,0.87,Ellipsoidal,351057016,,,2051905924001095424
6471048,0.77,OverContact,171968838,,,2075370945254291200
6046061,0.7,SemiDetached,137900607,,,2053569588172907520
7130044,0.76,OverContact,271538155,,,2077905147750076800
5557368,0.93,Ellipsoidal,169816446,,,2073839256837796864
7941050,0.86,Ellipsoidal,164464072,,,2105138981315182464
10149237,0.93,Ellipsoidal,271252942,,,2128554631916768128
10880490,0.75,OverContact,264508876,,,2086485152379318528
4651526,0.95,Ellipsoidal,122603796,,,2053042853383341184
5617953,0.76,OverContact,137089770,,,2101522416994577024
5961327,0.76,OverContact,137410442,,,2053604875623668480
11127048,0.94,Ellipsoidal,405687205,,,2131931850597809024
8309175,0.93,Ellipsoidal,271430144,,,2079631243566096768
4036687,0.89,Ellipsoidal,120416883,,,2100206198494956928
5881838,0.73,OverContact,,,,2077384013599356416
2996347,0.9,Ellipsoidal,137892105,,,2051880669593057152
7597095,0.76,OverContact,158634748,,,2102931647301801088
11716688,0.93,Ellipsoidal,27007237,,,2135075216904972288
9274472,0.9,Ellipsoidal,158934973,,,2127329329285333632
4074708,0.74,OverContact,184166788,,,2073194049673938176
8394040,0.79,OverContact,239290988,,,2076126653336649984
8625469,0.78,OverContact,63075063,,,2126560770658413952
9161428,0.92,Ellipsoidal,271043189,,,2079955015380033792
8298344,0.93,Ellipsoidal,159720494,,,2126204254013941888
4941060,0.75,OverContact,184420049,,,2076353290170911744
10355671,0.95,Ellipsoidal,273374777,,,2086399562270180864
7877062,0.82,Ellipsoidal,158165935,,,2105858439874978304
9470175,0.77,OverContact,270788790,,,2128019032315956736
3745184,0.67,SemiDetached,122684982,,,2052943553738257024
7273033,0.96,Ellipsoidal,158921249,,,2102741706670178944
10084115,0.89,Ellipsoidal,271548371,,,2080511436983501824
10395202,0.81,Ellipsoidal,158489733,,,2130868038739781888
11498689,0.77,OverContact,399911165,,,2131309973694258304
11395117,0.74,OverContact,399954055,,,2132754869411814784
6504095,0.96,Ellipsoidal,120421035,,,2104091460269952000
11245381,0.75,OverContact,424866830,,,2129695340869742592
7773380,0.94,Ellipsoidal,273575016,,,2078649929441734144
10723143,0.79,OverContact,298966146,,,2130941053183778176
5563814,0.91,Ellipsoidal,171582162,,,2073607122453835520
10285661,0.79,OverContact,272279240,,,2080580087740048256
9245929,0.94,Ellipsoidal,184945734,,,2082299208534273536
5307780,0.88,Ellipsoidal,171976930,,,2075039339422572160
11305087,0.79,OverContact,27530635,,,2134766391577834496
7035139,0.8,OverContact,63212877,,,2125756855861211136
4168013,0.85,Ellipsoidal,138571760,,,2052404346367459712
11151970,0.88,Ellipsoidal,28308507,,,2086572146933690752
11084647,0.83,Ellipsoidal,26584454,,,2129664588903319808
6265720,0.93,Ellipsoidal,120105586,,,2103742880723618560
11442348,0.76,OverContact,48421530,,,2132196901619109888
10801703,0.85,Ellipsoidal,26961508,,,2128850778501181696
11137143,0.91,Ellipsoidal,26493653,,,2129715750553648384
8029708,0.75,OverContact,63125514,,,2125966587704674944
4569923,0.82,Ellipsoidal,138436275,,,2052484125375461120
12071741,0.94,Ellipsoidal,27845049,,,2135376964128273792
5283266,0.8,OverContact,138575246,,,2076542543609964928
7821450,0.81,Ellipsoidal,159765548,,,2126044446871093120
8545456,0.77,OverContact,164883253,,,2105982409812965248
5283839,0.93,Ellipsoidal,138641826,,,2076541478456838272
3353233,0.75,OverContact,138647896,,,2052168221944309376
6431545,0.91,Ellipsoidal,121331633,,,2102392852244589952
7533807,0.95,Ellipsoidal,270611897,,,2078204902105695232
7953796,0.94,Ellipsoidal,159106063,,,2102874197821484928
9994475,0.77,OverContact,164455531,,,2107523036059226880
9347868,0.83,Ellipsoidal,270788461,,,2128012503965607808
9005043,0.72,OverContact,164779923,,,2107141093208152576
11722816,0.82,Ellipsoidal,27846610,,,2134898264252910336
9145707,0.75,OverContact,158559240,,,2130230081477735552
11303416,0.94,Ellipsoidal,27239836,,,2134804737045640064
2571439,0.93,Ellipsoidal,122452234,,,2052607962173845888
9181877,0.75,OverContact,239309691,,,2082203924676158336
5983351,0.74,OverContact,169818476,,,2073869111144324608
9713664,0.89,Ellipsoidal,275575929,,,2128089229261993984
7118656,0.93,Ellipsoidal,63120579,,,2125781418774877056
8330092,0.8,OverContact,185058375,,,2076066725646925824
2854432,0.93,Ellipsoidal,351057624,,,2052658952025527296
9991887,0.88,Ellipsoidal,123310697,,,2119204694268327552
6061139,0.76,OverContact,168812049,,,2076837247086134784
4474193,0.89,Ellipsoidal,138644404,,,2052437705368562304
5984000,0.82,Ellipsoidal,169823386,,,2073867637982246784
7627059,0.81,Ellipsoidal,272943583,,,2078733732841171072
7199183,0.97,Ellipsoidal,159767070,,,2125983183456797312
5195137,0.92,Ellipsoidal,138574970,,,2076536083977987328
7280704,0.93,Ellipsoidal,159717574,,,2125984111169728384
8956957,0.97,Ellipsoidal,275574140,,,2126517889706279552
6264091,0.97,Ellipsoidal,237157922,,,2104480378147347200
3439180,0.76,OverContact,122304442,,,2052871398286602240
7685689,0.78,OverContact,,,,2125883608936035200
5791886,0.77,OverContact,137410940,,,2053597728797918720
8555573,0.96,Ellipsoidal,159304394,,,2126989408393735168
2694741,0.93,Ellipsoidal,120891206,,,2099191035723798784
8481574,0.95,Ellipsoidal,352012409,,,2105972209269105024
6507541,0.91,Ellipsoidal,158278732,,,2103949142234039808
11972387,0.58,SemiDetached,27766908,,,2135349609475408000
3956545,0.75,OverContact,137483077,,,2052773438675939200
11289003,0.96,Ellipsoidal,399951639,,,2131254036039899648
8245326,0.94,Ellipsoidal,271969169,,,2079595406358550912
2141697,0.98,Ellipsoidal,120825332,,,2099075316427354624
7696778,0.79,OverContact,272269218,,,2078785753485813248
11751847,0.94,Ellipsoidal,48451718,,,2132320493597973632
8097902,0.75,OverContact,,,,2126158246323785344
9237755,0.98,Ellipsoidal,274019925,,,2079426837482402432
7204041,0.92,Ellipsoidal,240184492,,,2077803649082073984
11672319,0.94,Ellipsoidal,27913295,,,2087230174581047680
12458133,0.77,OverContact,267745671,,,2133224120358676096
8190613,0.91,Ellipsoidal,268606396,,,2079015551416428672
9786165,0.73,OverContact,273372537,,,2080302388031997568
5620981,0.79,OverContact,137411300,,,2053578040667741952
11502581,0.74,OverContact,299158792,,,2132626497131955200
9097798,0.99,Ellipsoidal,271352737,,,2080030228846614912
4945857,0.75,OverContact,169182654,,,2073699653219304192
10255110,0.88,Ellipsoidal,123493830,,,2119553926648886400
9110213,0.73,OverContact,274020566,,,2079417182395751168
8211618,0.74,OverContact,,,,2117300340130410240
10447902,0.76,OverContact,123129547,,,2119434973234495360
7362751,0.74,OverContact,63007818,,,2125824166589336832
8563964,1.0,Ellipsoidal,270521793,,,2126429172860990976
6368316,0.92,Ellipsoidal,138097783,,,2077601506441363584
5615528,0.7,SemiDetached,122441944,,,2101205581545624320
6615041,0.76,OverContact,271051433,,,2077549352660722560
9094335,0.94,Ellipsoidal,270699689,,,2127977972428268928
4244929,0.91,Ellipsoidal,120691726,,,2100269764009806464
7889628,0.93,Ellipsoidal,159719301,,,2126048707479247616
11083888,0.94,Ellipsoidal,26493729,,,2129715063358886144
6843507,0.78,OverContact,164730504,,,2104242162082462080
6286402,0.95,Ellipsoidal,137557849,,,2101671194661502080
10388897,0.99,Ellipsoidal,164668280,,,2131612098872102144
9639491,0.73,OverContact,158393612,,,2130339895201394176
11704101,0.83,Ellipsoidal,,,,2132834274767680768
7890379,0.92,Ellipsoidal,159765249,,,2126127734875893248
8230815,0.93,Ellipsoidal,159522276,,,2126210885443148160
11572643,0.95,Ellipsoidal,28306907,,,2087178531894647040
10020247,0.83,Ellipsoidal,271548253,,,2080506832778874240
6593575,0.88,Ellipsoidal,158554050,,,2102403400684312576
3560212,0.74,OverContact,139104054,,,2052139742024579584
10848807,0.75,OverContact,,,,2131521457883437568
10148799,0.9,Ellipsoidal,271252935,,,2128543224484626944
7973882,0.92,Ellipsoidal,272371853,,,2078797401437525760
7282128,0.94,Ellipsoidal,63007551,,,2125798843462104576
7339123,0.76,OverContact,123499478,,,2105159704536270464
3549994,0.74,OverContact,137766154,,,2052312949464427648
8957887,0.77,OverContact,270616269,,,2127969554292128896
10128961,0.86,Ellipsoidal,158272561,,,2130656726347889408
11910076,0.96,Ellipsoidal,299219132,,,2133090838933572992
7691553,0.94,Ellipsoidal,271261347,,,2078082478359819776
8842170,0.9,Ellipsoidal,,,,2079174224687507072
9821923,0.95,Ellipsoidal,158487722,,,2130435415273794944
10680475,0.78,OverContact,273047423,,,2086430245516799616
9389122,0.75,OverContact,164669850,,,2107221117038430720
7529123,0.84,Ellipsoidal,63211851,,,2125911440323697152
10544976,0.55,SemiDetached,271876934,,,2080650628283444096
5174346,0.84,Ellipsoidal,121333951,,,2100567113187218048
8431389,0.84,Ellipsoidal,63075474,,,2126550634535471872
8432859,0.91,Ellipsoidal,63365612,,,2126373849381379584
11404758,0.88,Ellipsoidal,26748629,,,2129787665486224512
5468295,0.92,Ellipsoidal,168814524,,,2076737947439930240
7546429,0.92,Ellipsoidal,272707217,,,2078765309441619328
9934052,0.99,Ellipsoidal,123493374,,,2119515473804498176
9466316,0.84,Ellipsoidal,63288954,,,2126752910316333952
8682849,0.88,Ellipsoidal,159047982,,,2127150727365528960
7506446,0.69,SemiDetached,164644088,,,2105035597159891840
12418274,0.95,Ellipsoidal,27778382,,,2135499731472792704
3935319,0.76,OverContact,,,,2100202453283446912
4074532,0.74,OverContact,184166857,,,2073192606566556288
10727655,0.74,OverContact,407002553,,,2129413178697671424
3443519,0.89,Ellipsoidal,137151074,,,2052734371652635520
8241252,0.78,OverContact,271160736,,,2078326776097702912
4936334,0.96,Ellipsoidal,138971179,,,2076297215080270848
12019674,0.77,OverContact,27397641,,,2135172042647386368
5878836,0.8,OverContact,137755834,,,2053561376195078784
8143757,0.78,OverContact,123317864,,,2117295254889076096
9283826,0.84,Ellipsoidal,240179691,,,2128043359010825856
7521682,0.82,Ellipsoidal,,,,2102776032047319168
10711938,0.95,Ellipsoidal,48189126,,,2119689681975165696
7176440,0.98,Ellipsoidal,123453345,,,2104793154845839104
9532591,0.95,Ellipsoidal,270957109,,,2128105069100162560
6633929,0.9,Ellipsoidal,268166671,,,2075438805739402752
11036692,0.96,Ellipsoidal,27392123,,,2128771441866556544
9085955,0.99,Ellipsoidal,159512423,,,2127414747594847104
10155563,0.93,Ellipsoidal,272839425,,,2080377262205887744
4991959,0.76,OverContact,120354108,,,2103355783910892032
5611763,0.98,Ellipsoidal,121946155,,,2101427137439173888
12305537,0.77,OverContact,406951407,,,2133175393951494272
9451598,0.92,Ellipsoidal,164881765,,,2107269632988767872
4066203,0.93,Ellipsoidal,,,,2052401528868578048
3437800,0.97,Ellipsoidal,394178845,,,2052886138615926528
5015926,0.75,OverContact,,,,2053253100625195904
9956124,0.91,Ellipsoidal,270790319,,,2128204849781345920
9947924,0.72,OverContact,159391762,,,2127632313458744576
9290838,0.92,Ellipsoidal,271773068,,,2080008616571607296
6281103,0.98,Ellipsoidal,122444345,,,2101804373006646912
9450883,0.94,Ellipsoidal,164780723,,,2107190743029930624
7700181,0.93,Ellipsoidal,273035248,,,2078747820334197376
6118779,0.9,Ellipsoidal,122443006,,,2101794752279671680
10395609,0.87,Ellipsoidal,158561860,,,2130866389472395648
8934111,0.92,Ellipsoidal,164522593,,,2106988501608979200
8878719,0.96,Ellipsoidal,158988299,,,2127253050665797888
6223646,0.84,Ellipsoidal,168811267,,,2076844600070467328
10737574,0.9,Ellipsoidal,27183754,,,2128744228953354624
12404615,0.75,OverContact,416280717,,,2133239341722572160
7119876,0.85,Ellipsoidal,63282967,,,2125761734944220800
10799558,0.91,Ellipsoidal,26750156,,,2128887096744835584
6034812,0.93,Ellipsoidal,121945314,,,2101456446297390208
11012801,0.96,Ellipsoidal,48029619,,,2119773244859108608
8587792,0.77,OverContact,239290086,,,2076140122354456704
5353653,0.91,Ellipsoidal,121864797,,,2101329521422870272
3936357,0.77,OverContact,120499528,,,2100245948411164416
7118621,0.74,OverContact,63120586,,,2125782075909054080
8694926,0.8,OverContact,270857921,,,2078407830721158656
9649493,0.85,Ellipsoidal,63072602,,,2126818434337323392
