# TIC 0153987857_morp_ 0.466_T0_ 1739.717927_P_ 1.0141966, none
# name, value
id,TIC 0153987857_morp_ 0.466_T0_ 1739.717927_P_ 1.0141966,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.013944593258202,total time base of observations in days
t_mean,2451750.225271525,time series mean time reference point
period,1.0141661750147406,orbital period in days
p_err,5.049752544986191e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,50.0,number of free parameters after the prewhitening phase
bic_prew,-88622.85867481625,BIC after the prewhitening phase
noise_level_prew,0.001221364214776699,noise level after the prewhitening phase
t_1,0.6485822291600061,time of primary minimum with respect to the mean time
t_2,1.1547672716213557,time of secondary minimum with respect to the mean time
t_1_1,0.601478219891262,time of primary first contact with respect to the mean time
t_1_2,0.6906701675110563,time of primary last contact with respect to the mean time
t_2_1,1.1137259538095416,time of secondary first contact with respect to the mean time
t_2_2,1.1970925250946745,time of secondary last contact with respect to the mean time
t_b_1_1,0.6485822291600061,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6485822291600061,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1547672716213557,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1547672716213557,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.012470919391278649,depth of primary minimum
depth_2,0.010617218243721964,depth of secondary minimum
t_1_err,0.000983157812857233,error in time of primary minimum (t_1)
t_2_err,0.0008464046110147445,error in time of secondary minimum (t_2)
t_1_1_err,0.001602944305736982,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011388444549780522,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011774201900376891,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001216258507998894,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001602944305736982,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011388444549780522,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011774201900376891,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001216258507998894,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00032254146996136467,error in depth of primary minimum
d_2_err,0.0003119082792791088,error in depth of secondary minimum
t_1_ind_err,0.002434846117223346,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020961690521890315,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0039697825393935175,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028204129215696015,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002915947918597218,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003012133217082007,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017605820857471406,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017605820857471406,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0020384049077302284,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0020384049077302284,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015468545492163352,individual error in depth of primary minimum
d_2_ind_err,0.0014958595581489773,individual error in depth of secondary minimum
ecosw_form,-0.0013901300044999196,e*cos(w) from timing formulae
esinw_form,-0.0341641317937638,e*sin(w) from timing formulae
cosi_form,0.3499903691662806,cosine of inclination from timing formulae
phi_0_form,0.26742766733163326,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9293931199451072,logarithm of the radius ratio r2/r1 from timing formulae
