# TIC 0279481568_morp_ 0.771_T0_ 1491.768820_P_ 0.3165456, none
# name, value
id,TIC 0279481568_morp_ 0.771_T0_ 1491.768820_P_ 0.3165456,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.45081155607477,total time base of observations in days
t_mean,2451503.8583023073,time series mean time reference point
period,0.31654876548763816,orbital period in days
p_err,1.4589222859375187e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,86.0,number of free parameters after the prewhitening phase
bic_prew,-80963.88338151817,BIC after the prewhitening phase
noise_level_prew,0.0029838002406408037,noise level after the prewhitening phase
t_1,0.10096712830459635,time of primary minimum with respect to the mean time
t_2,0.256341446633336,time of secondary minimum with respect to the mean time
t_1_1,0.04376544298423286,time of primary first contact with respect to the mean time
t_1_2,0.15412331635653057,time of primary last contact with respect to the mean time
t_2_1,0.21465446492175622,time of secondary first contact with respect to the mean time
t_2_2,0.2977042820849101,time of secondary last contact with respect to the mean time
t_b_1_1,0.10096712830459635,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.10096712830459635,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2496749229656427,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2630162005771623,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.37888099748584936,depth of primary minimum
depth_2,0.33590430125560555,depth of secondary minimum
t_1_err,0.0012037678582044972,error in time of primary minimum (t_1)
t_2_err,0.0004944522534955148,error in time of secondary minimum (t_2)
t_1_1_err,0.0016566555705092153,error in time of primary first contact (t_1_1)
t_1_2_err,0.001746917441233488,error in time of primary last contact (t_1_2)
t_2_1_err,0.000733197257910783,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006635916703359678,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016566555705092153,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001746917441233488,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000733197257910783,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006635916703359678,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004089178369652607,error in depth of primary minimum
d_2_err,0.00038863629332190245,error in depth of secondary minimum
t_1_ind_err,0.005366890606307359,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022044708508089897,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007386049692765796,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007788474116043206,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003268893955950115,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029585637111643973,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018583077893055051,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018583077893055051,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009481613238536979,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009507708602154015,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0036114645500532204,individual error in depth of primary minimum
d_2_ind_err,0.0034323428065950886,individual error in depth of secondary minimum
ecosw_form,-0.014193025063008558,e*cos(w) from timing formulae
esinw_form,-0.1654489626741347,e*sin(w) from timing formulae
cosi_form,0.13337119719804708,cosine of inclination from timing formulae
phi_0_form,0.980128491555319,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.10602424711587467,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07854077685175324,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.16605662049549968,eccentricity from timing formulae
w_form,4.626813573787686,argument of periastron (radians) from timing formulae
i_form,1.4370265322992577,inclination (radians) from timing formulae
r_sum_form,0.8108893687687189,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7833859042895596,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8345631856492373,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006819323817739352,formal uncorrelated error in ecosw
esinw_sig,0.036717375592409,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.012915449811804796,formal uncorrelated error in phi_0
log_rr_sig,0.018445351302614574,scaled error formal estimate for log_rr
log_sb_sig,0.015289351038029109,scaled formal error estimate for log_sb
e_sig,0.03658765702349872,formal uncorrelated error in e
w_sig,0.0450697475206106,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01022114199595538,formal uncorrelated error in r_sum
r_rat_sig,0.1362879586812345,scaled error formal estimate for r_rat
sb_rat_sig,0.16246248153225656,scaled error formal estimate for sb_rat
ecosw_low,0.006819323817739352,lower error estimate in ecosw
ecosw_upp,0.006819323817739352,upper error estimate in ecosw
esinw_low,0.036717375592409,lower error estimate in esinw
esinw_upp,0.036717375592409,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014492058020938337,lower error estimate in phi_0
phi_0_upp,0.019092150849745027,upper error estimate in phi_0
log_rr_low,0.018445351302614574,lower error estimate in log_rr
log_rr_upp,0.018445351302614574,upper error estimate in log_rr
log_sb_low,0.015289351038029109,lower error estimate in log_sb
log_sb_upp,0.015289351038029109,upper error estimate in log_sb
e_low,0.03658765702349872,lower error estimate in e
e_upp,0.03658765702349872,upper error estimate in e
w_low,0.0450697475206106,lower error estimate in w
w_upp,0.0450697475206106,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01022114199595538,lower error estimate in r_sum
r_sum_upp,0.01022114199595538,upper error estimate in r_sum
r_rat_low,0.1362879586812345,lower error estimate in r_rat
r_rat_upp,0.1362879586812345,upper error estimate in r_rat
sb_rat_low,0.16246248153225656,lower error estimate in sb_rat
sb_rat_upp,0.16246248153225656,upper error estimate in sb_rat
ecosw_phys,-0.014287909153941626,e cos(w) of the physical model
esinw_phys,-0.15709972849106563,e sin(w) of the physical model
cosi_phys,0.13316924768608795,cos(i) of the physical model
phi_0_phys,1.0374049397387357,phi_0 of the physical model
log_rr_phys,-0.05068820931279321,log of radius ratio of the physical model
log_sb_phys,-0.032672740162172184,log of surface brightness ratio of the physical model
e_phys,0.15774811897438848,eccentricity of the physical model
w_phys,4.621690483918341,argument of periastron of the physical model
i_phys,1.4372302994680421,inclination (radians) of the physical model
r_sum_phys,0.8422518810605814,sum of fractional radii of the physical model
r_rat_phys,0.8898397264135406,radius ratio of the physical model
sb_rat_phys,0.9275284932894668,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
