# TIC 0376606423_morp_ 0.500_T0_ 1900.396331_P_ 0.8545939, none
# name, value
id,TIC 0376606423_morp_ 0.500_T0_ 1900.396331_P_ 0.8545939,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.39208855945617,total time base of observations in days
t_mean,2451913.207180501,time series mean time reference point
period,0.8546708203737908,orbital period in days
p_err,3.909588785815137e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,335.0,number of free parameters after the prewhitening phase
bic_prew,-95036.94625201292,BIC after the prewhitening phase
noise_level_prew,0.0010290638770002415,noise level after the prewhitening phase
t_1,0.3809271655677641,time of primary minimum with respect to the mean time
t_2,0.8086279478957414,time of secondary minimum with respect to the mean time
t_1_1,0.3441626087940085,time of primary first contact with respect to the mean time
t_1_2,0.41691909914727887,time of primary last contact with respect to the mean time
t_2_1,0.7713232386233568,time of secondary first contact with respect to the mean time
t_2_2,0.8441446840239308,time of secondary last contact with respect to the mean time
t_b_1_1,0.3809271655677641,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3809271655677641,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8086279478957414,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8086279478957414,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009789964538505865,depth of primary minimum
depth_2,0.003924994417260297,depth of secondary minimum
t_1_err,0.0006228093460515039,error in time of primary minimum (t_1)
t_2_err,0.0012152631090919443,error in time of secondary minimum (t_2)
t_1_1_err,0.0009095815162170242,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008510155060119333,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016848199403662778,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00175181033956974,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009095815162170242,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008510155060119333,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016848199403662778,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00175181033956974,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024969408307070435,error in depth of primary minimum
d_2_err,0.00023605967500587354,error in depth of secondary minimum
t_1_ind_err,0.0017759512567083154,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034653430612529928,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0025936868915751535,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0024266849349032925,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004804292211397355,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00499531645406012,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015899742627626292,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015899742627626292,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004135148995772635,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004135148995772635,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013902378173305868,individual error in depth of primary minimum
