# TIC 0063451547_morp_ 0.670_T0_ 1684.078443_P_ 0.9791375, none
# name, value
id,TIC 0063451547_morp_ 0.670_T0_ 1684.078443_P_ 0.9791375,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04958128556609,total time base of observations in days
t_mean,2451708.8699830677,time series mean time reference point
period,0.979155743181009,orbital period in days
p_err,9.23519003375849e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,116.0,number of free parameters after the prewhitening phase
bic_prew,-79882.82936202957,BIC after the prewhitening phase
noise_level_prew,0.002311529683954179,noise level after the prewhitening phase
t_1,0.6660556938626844,time of primary minimum with respect to the mean time
t_2,1.154801771817563,time of secondary minimum with respect to the mean time
t_1_1,0.6092293543250917,time of primary first contact with respect to the mean time
t_1_2,0.7231346558346401,time of primary last contact with respect to the mean time
t_2_1,1.0064849864581773,time of secondary first contact with respect to the mean time
t_2_2,1.3967239815189907,time of secondary last contact with respect to the mean time
t_b_1_1,0.6660556938626844,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6660556938626844,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.154801771817563,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.154801771817563,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.041835721017045906,depth of primary minimum
depth_2,0.02696647481988578,depth of secondary minimum
t_1_err,0.0007186610125374173,error in time of primary minimum (t_1)
t_2_err,0.005847738150569756,error in time of secondary minimum (t_2)
t_1_1_err,0.0009467180666814603,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010814894849161232,error in time of primary last contact (t_1_2)
t_2_1_err,0.00915824591840946,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00727397399008633,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009467180666814603,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010814894849161232,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00915824591840946,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00727397399008633,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003344468847975785,error in depth of primary minimum
d_2_err,0.0003783128481377634,error in depth of secondary minimum
t_1_ind_err,0.002725078636607872,individual error in time of primary minimum (t_1)
t_2_ind_err,0.022173940186806476,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003589844354148865,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004100881833919625,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03472699905194797,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02758205993899458,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012985744255868796,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012985744255868796,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007661496866342736,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007661496866342736,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0025027713139727857,individual error in depth of primary minimum
d_2_ind_err,0.0028310341254923015,individual error in depth of secondary minimum
ecosw_form,-0.0010545128853808637,e*cos(w) from timing formulae
esinw_form,0.6127762158585506,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.156616077216974,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6795905057391365,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6127771232016992,eccentricity from timing formulae
w_form,1.5725172027315606,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.5981568868925781,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.781790069161015,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.016622281684337988,formal uncorrelated error in ecosw
esinw_sig,0.2854790695444731,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01890360674631003,formal uncorrelated error in phi_0
log_rr_sig,0.029284411660401462,scaled error formal estimate for log_rr
log_sb_sig,4.424255482403445e-12,scaled formal error estimate for log_sb
e_sig,0.2854786482668218,formal uncorrelated error in e
w_sig,0.02713795065224812,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.3044664329957436,formal uncorrelated error in r_sum
r_rat_sig,0.2060533625416517,scaled error formal estimate for r_rat
