# TIC 0038023570_morp_ 0.426_T0_ 1468.799434_P_ 1.2215651, none
# name, value
id,TIC 0038023570_morp_ 0.426_T0_ 1468.799434_P_ 1.2215651,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.768792614340782,total time base of observations in days
t_mean,2451479.2529758085,time series mean time reference point
period,1.2216139645585546,orbital period in days
p_err,0.00021522887359970108,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,33.0,number of free parameters after the prewhitening phase
bic_prew,-28694.285272952293,BIC after the prewhitening phase
noise_level_prew,0.05234488692381242,noise level after the prewhitening phase
t_1,1.7636287416664231,time of primary minimum with respect to the mean time
t_2,2.3750422558856354,time of secondary minimum with respect to the mean time
t_1_1,1.7213486400729499,time of primary first contact with respect to the mean time
t_1_2,1.8040984095539867,time of primary last contact with respect to the mean time
t_2_1,2.3345334963121145,time of secondary first contact with respect to the mean time
t_2_2,2.41265090100718,time of secondary last contact with respect to the mean time
t_b_1_1,1.7636287416664231,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7636287416664231,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.3750422558856354,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.3750422558856354,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1165900550454009,depth of primary minimum
depth_2,0.10141810733357232,depth of secondary minimum
t_1_err,0.0020637939351691647,error in time of primary minimum (t_1)
t_2_err,0.0037570906623947864,error in time of secondary minimum (t_2)
t_1_1_err,0.0029628644370403435,error in time of primary first contact (t_1_1)
t_1_2_err,0.002873745979568429,error in time of primary last contact (t_1_2)
t_2_1_err,0.005328243780078276,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0052983713725892724,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0029628644370403435,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002873745979568429,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005328243780078276,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0052983713725892724,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.015110667278081812,error in depth of primary minimum
d_2_err,0.015110667278081812,error in depth of secondary minimum
t_1_ind_err,0.004561738279490195,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008304542426497941,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00654901242273456,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006352028086299135,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011777364590446038,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011711335660706042,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0061271466692069875,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0061271466692069875,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011667577127227787,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011667577127227787,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.06410913180351191,individual error in depth of primary minimum
d_2_ind_err,0.06410913180351191,individual error in depth of secondary minimum
ecosw_form,0.0007795731592311211,e*cos(w) from timing formulae
esinw_form,-0.029002586909846233,e*sin(w) from timing formulae
cosi_form,0.11141677249568317,cosine of inclination from timing formulae
phi_0_form,0.20693674275214666,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.4380345194122453,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07149663939484546,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.029013062261226023,eccentricity from timing formulae
w_form,4.739261945018772,argument of periastron (radians) from timing formulae
i_form,1.4591477413254827,inclination (radians) from timing formulae
r_sum_form,0.23240833747299203,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.36472495601735205,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8482099459428619,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005819843094100529,formal uncorrelated error in ecosw
esinw_sig,0.05505254352503863,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01102380807228549,formal uncorrelated error in phi_0
log_rr_sig,0.9430256237383985,scaled error formal estimate for log_rr
log_sb_sig,0.10198307631492445,scaled formal error estimate for log_sb
e_sig,0.05503288862898964,formal uncorrelated error in e
w_sig,0.2069018733550584,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01676180493323727,formal uncorrelated error in r_sum
r_rat_sig,0.7852006266600375,scaled error formal estimate for r_rat
sb_rat_sig,1.2098898686754955,scaled error formal estimate for sb_rat
ecosw_low,0.005819843094100529,lower error estimate in ecosw
ecosw_upp,0.005819843094100529,upper error estimate in ecosw
esinw_low,0.05505254352503863,lower error estimate in esinw
esinw_upp,0.05505254352503863,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011963252188391005,lower error estimate in phi_0
phi_0_upp,0.01102380807228549,upper error estimate in phi_0
log_rr_low,0.9430256237383985,lower error estimate in log_rr
log_rr_upp,0.9430256237383985,upper error estimate in log_rr
log_sb_low,0.10198307631492445,lower error estimate in log_sb
log_sb_upp,0.10198307631492445,upper error estimate in log_sb
e_low,0.05503288862898964,lower error estimate in e
e_upp,0.05503288862898964,upper error estimate in e
