# KIC04069213_morp_0.42_T0_54957.18326_P_5.1942561, none
# name, value
id,KIC04069213_morp_0.42_T0_54957.18326_P_5.1942561,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622364402749,total time base of observations in days
t_mean,2455655.746155348,time series mean time reference point
period,5.194256099999917,orbital period in days
p_err,1.4250144467093693e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2270.0,number of free parameters after the prewhitening phase
bic_prew,-763729.7314103304,BIC after the prewhitening phase
noise_level_prew,0.00012957234547453562,noise level after the prewhitening phase
t_1,7.856683805860681,time of primary minimum with respect to the mean time
t_2,10.376653701465035,time of secondary minimum with respect to the mean time
t_1_1,7.705780126739803,time of primary first contact with respect to the mean time
t_1_2,8.007732924297796,time of primary last contact with respect to the mean time
t_2_1,10.229313285592022,time of secondary first contact with respect to the mean time
t_2_2,10.523765569841101,time of secondary last contact with respect to the mean time
t_b_1_1,7.856683805860681,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.856683805860681,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.288288928327063,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.465724894139026,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03757117794525871,depth of primary minimum
depth_2,0.0019757306595077706,depth of secondary minimum
t_1_err,0.0003350848479058697,error in time of primary minimum (t_1)
t_2_err,0.00032395466956002856,error in time of secondary minimum (t_2)
t_1_1_err,0.00047172923288744023,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004760241086581922,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004941759874061863,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00041901862153144215,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00047172923288744023,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004760241086581922,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004941759874061863,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00041901862153144215,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.416700976482584e-06,error in depth of primary minimum
d_2_err,9.416700976482584e-06,error in depth of secondary minimum
t_1_ind_err,0.0028309347718104413,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002736902442110638,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0039853628017094455,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004021647680706551,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004175002226704461,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003540041852512126,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002571170041104492,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002571170041104492,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003689073959136906,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0039021811181698166,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00015869306559411665,individual error in depth of primary minimum
d_2_ind_err,0.00015869306559411665,individual error in depth of secondary minimum
ecosw_form,-0.023333669825729764,e*cos(w) from timing formulae
esinw_form,-0.012644648572367615,e*sin(w) from timing formulae
cosi_form,0.1723388170573478,cosine of inclination from timing formulae
phi_0_form,0.18052243554491554,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6930929787468899,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.299927329026853,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.026539541914939867,eccentricity from timing formulae
w_form,3.6382001945768505,argument of periastron (radians) from timing formulae
i_form,1.3975928057818887,inclination (radians) from timing formulae
r_sum_form,0.24676558515639324,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2027248656400142,radius ratio r2/r1 from timing formulae
sb_rat_form,0.050127110485504806,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0030641904135617327,formal uncorrelated error in ecosw
esinw_sig,0.014001640688914926,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002818933987007546,formal uncorrelated error in phi_0
log_rr_sig,0.146404493679039,scaled error formal estimate for log_rr
log_sb_sig,0.001085372399181212,scaled formal error estimate for log_sb
e_sig,0.007194470762758125,formal uncorrelated error in e
w_sig,0.46709788326001755,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023281983933650975,formal uncorrelated error in r_sum
r_rat_sig,0.04282229400713096,scaled error formal estimate for r_rat
sb_rat_sig,4.1853556700283935e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0030641904135617327,lower error estimate in ecosw
ecosw_upp,0.0030641904135617327,upper error estimate in ecosw
esinw_low,0.16222817905460774,lower error estimate in esinw
esinw_upp,0.16222817905460774,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.18523456709531808,upper error estimate in cosi
phi_0_low,0.040557044763651934,lower error estimate in phi_0
phi_0_upp,0.040557044763651934,upper error estimate in phi_0
log_rr_low,0.146404493679039,lower error estimate in log_rr
log_rr_upp,1.5728799718580095,upper error estimate in log_rr
log_sb_low,0.01166057452049385,lower error estimate in log_sb
log_sb_upp,0.004545377208011736,upper error estimate in log_sb
e_low,0.07729297569013355,lower error estimate in e
e_upp,0.07729302608550657,upper error estimate in e
w_low,5.3743077343646135,lower error estimate in w
w_upp,5.374308036546812,upper error estimate in w
i_low,0.19246466604359647,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023281983933650975,lower error estimate in r_sum
r_sum_upp,0.14783626901830116,upper error estimate in r_sum
r_rat_low,0.04282229400713096,lower error estimate in r_rat
r_rat_upp,7.3793312281261,upper error estimate in r_rat
sb_rat_low,0.0013279785681199266,lower error estimate in sb_rat
sb_rat_upp,0.0005273912989279886,upper error estimate in sb_rat
ecosw_phys,-0.022233522132182486,e cos(w) of the physical model
esinw_phys,0.07850892557559558,e sin(w) of the physical model
cosi_phys,0.13270977953426347,cos(i) of the physical model
phi_0_phys,0.19678111109966118,phi_0 of the physical model
log_rr_phys,-0.7085888919322206,log of radius ratio of the physical model
log_sb_phys,-1.04887620349432,log of surface brightness ratio of the physical model
e_phys,0.0815964515247854,eccentricity of the physical model
w_phys,1.8467674925655266,argument of periastron of the physical model
i_phys,1.4376938823148426,inclination (radians) of the physical model
r_sum_phys,0.23330688514179085,sum of fractional radii of the physical model
r_rat_phys,0.19561903314965712,radius ratio of the physical model
sb_rat_phys,0.0893560158533865,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
