# KIC05878081_morp_0.72_T0_54999.857562_P_0.5911339, none
# name, value
id,KIC05878081_morp_0.72_T0_54999.857562_P_0.5911339,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97603752976283,total time base of observations in days
t_mean,2456207.6092409096,time series mean time reference point
period,0.5911339000000299,orbital period in days
p_err,2.9990949410229944e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,501.0,number of free parameters after the prewhitening phase
bic_prew,-105447.4500545989,BIC after the prewhitening phase
noise_level_prew,0.0004151154495864505,noise level after the prewhitening phase
t_1,0.5272695029813297,time of primary minimum with respect to the mean time
t_2,0.8240639437521854,time of secondary minimum with respect to the mean time
t_1_1,0.4225287470351684,time of primary first contact with respect to the mean time
t_1_2,0.6325990288806609,time of primary last contact with respect to the mean time
t_2_1,0.6723587347543687,time of secondary first contact with respect to the mean time
t_2_2,0.9743598881231372,time of secondary last contact with respect to the mean time
t_b_1_1,0.5272695029813297,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5272695029813297,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8240639437521854,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8240639437521854,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1996462665390984,depth of primary minimum
depth_2,0.11888454265353353,depth of secondary minimum
t_1_err,0.0010174233839338775,error in time of primary minimum (t_1)
t_2_err,0.0005447124791106646,error in time of secondary minimum (t_2)
t_1_1_err,0.0014305252946077037,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014471346689888236,error in time of primary last contact (t_1_2)
t_2_1_err,2.4170281343034255e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010891568009682277,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014305252946077037,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014471346689888236,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.4170281343034255e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010891568009682277,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6447566747330245e-05,error in depth of primary minimum
d_2_err,2.781898582334814e-05,error in depth of secondary minimum
t_1_ind_err,0.009317929862960114,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004988673108934719,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01310126597523851,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01325338060912133,individual error in time of primary last contact (t_1_2)
