# TIC 0063820329_morp_ 0.729_T0_ 1685.957531_P_ 4.6765443, none
# name, value
id,TIC 0063820329_morp_ 0.729_T0_ 1685.957531_P_ 4.6765443,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.745526254642755,total time base of observations in days
t_mean,2451708.8414528044,time series mean time reference point
period,4.656753099327983,orbital period in days
p_err,0.0021614180707870126,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,650.0,number of free parameters after the prewhitening phase
bic_prew,-82465.6061414068,BIC after the prewhitening phase
noise_level_prew,0.0006448817719934036,noise level after the prewhitening phase
t_1,5.172633380304918,time of primary minimum with respect to the mean time
t_2,7.528147185792499,time of secondary minimum with respect to the mean time
t_1_1,4.096028241159944,time of primary first contact with respect to the mean time
t_1_2,6.382384537211896,time of primary last contact with respect to the mean time
t_2_1,6.447276456542951,time of secondary first contact with respect to the mean time
t_2_2,8.669015581971458,time of secondary last contact with respect to the mean time
t_b_1_1,5.172633380304918,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.172633380304918,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.528147185792499,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.528147185792499,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4670218678505689,depth of primary minimum
depth_2,0.39119816570794946,depth of secondary minimum
t_1_err,0.007879356732206468,error in time of primary minimum (t_1)
t_2_err,0.024330180193087008,error in time of secondary minimum (t_2)
t_1_1_err,0.015753962983722686,error in time of primary first contact (t_1_1)
t_1_2_err,0.00038691130891324496,error in time of primary last contact (t_1_2)
t_2_1_err,0.012209836077862484,error in time of secondary first contact (t_2_1)
t_2_2_err,0.04710361531627972,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.015753962983722686,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00038691130891324496,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.012209836077862484,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.04710361531627972,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023813837646018645,error in depth of primary minimum
d_2_err,0.00023813837646018645,error in depth of secondary minimum
t_1_ind_err,0.013968606512431894,individual error in time of primary minimum (t_1)
t_2_ind_err,0.043132799420622946,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02792879132271699,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006859204390795034,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02164572585675978,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.08350578480304682,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006859863051072256,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006859863051072256,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008080660263088637,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008080660263088637,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007898156429028411,individual error in depth of primary minimum
d_2_ind_err,0.0007898156429028411,individual error in depth of secondary minimum
ecosw_form,0.009151772413579864,e*cos(w) from timing formulae
esinw_form,-0.02182382365165811,e*sin(w) from timing formulae
cosi_form,0.09213790617820365,cosine of inclination from timing formulae
phi_0_form,1.705575218832757,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.060204177262952886,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07869497987993836,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.023665042089306185,eccentricity from timing formulae
w_form,5.109462438706738,argument of periastron (radians) from timing formulae
