# KIC08088354_morp_0.29_T0_54965.604098_P_2.8978298, none
# name, value
id,KIC08088354_morp_0.29_T0_54965.604098_P_2.8978298,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890943500213,total time base of observations in days
t_mean,2455718.97059755,time series mean time reference point
period,2.8978298000001397,orbital period in days
p_err,4.617217936446564e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2096.0,number of free parameters after the prewhitening phase
bic_prew,-386547.2968410602,BIC after the prewhitening phase
noise_level_prew,0.0003060227201493764,noise level after the prewhitening phase
t_1,2.9677689921623354,time of primary minimum with respect to the mean time
t_2,4.4173547404319535,time of secondary minimum with respect to the mean time
t_1_1,2.899519236462976,time of primary first contact with respect to the mean time
t_1_2,3.036302735466082,time of primary last contact with respect to the mean time
t_2_1,4.349325220017629,time of secondary first contact with respect to the mean time
t_2_2,4.483784657197074,time of secondary last contact with respect to the mean time
t_b_1_1,2.9677689921623354,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.9677689921623354,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.4173547404319535,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.4173547404319535,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16040866565032735,depth of primary minimum
depth_2,0.020734400618040535,depth of secondary minimum
t_1_err,0.00018932550943889353,error in time of primary minimum (t_1)
t_2_err,0.00019011834402078023,error in time of secondary minimum (t_2)
t_1_1_err,0.0002665843911260128,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002689039912406642,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002810063572683685,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002561549650262063,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002665843911260128,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002689039912406642,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002810063572683685,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002561549650262063,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.669490808881911e-05,error in depth of primary minimum
d_2_err,1.669490808881911e-05,error in depth of secondary minimum
t_1_ind_err,0.0021283368196497567,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002137249612424075,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0029968564556300975,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003022932658174107,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003158983586007237,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002879612183361554,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.550947203186367e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.550947203186367e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004152274550633078,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004152274550633078,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00037479975703225225,individual error in depth of primary minimum
d_2_ind_err,0.00037479975703225225,individual error in depth of secondary minimum
ecosw_form,0.00036362627634491546,e*cos(w) from timing formulae
esinw_form,-0.008599141893790982,e*sin(w) from timing formulae
cosi_form,0.1837383234889139,cosine of inclination from timing formulae
phi_0_form,0.14703408528850986,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6817896777629353,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9228519536961216,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00860682667296139,eccentricity from timing formulae
w_form,4.754650147307526,argument of periastron (radians) from timing formulae
i_form,1.386008147158533,inclination (radians) from timing formulae
r_sum_form,0.2334325712348883,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.80606541616014,radius ratio r2/r1 from timing formulae
sb_rat_form,0.11943951915106482,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0032732689540777827,formal uncorrelated error in ecosw
esinw_sig,0.01502417457752055,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00029087772995299837,formal uncorrelated error in phi_0
log_rr_sig,0.04001426057352872,scaled error formal estimate for log_rr
log_sb_sig,0.0034741219636787285,scaled formal error estimate for log_sb
e_sig,0.015011396949035683,formal uncorrelated error in e
w_sig,0.3870621742711533,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026496147976006638,formal uncorrelated error in r_sum
r_rat_sig,0.2820681511733374,scaled error formal estimate for r_rat
sb_rat_sig,0.0004496359954075311,scaled error formal estimate for sb_rat
ecosw_low,0.0032732689540777827,lower error estimate in ecosw
ecosw_upp,0.0032732689540777827,upper error estimate in ecosw
esinw_low,0.09909275312266708,lower error estimate in esinw
esinw_upp,0.09909275312266708,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
