# KIC07177553_morp_0.06_T0_54954.545842_P_17.9964667, none
# name, value
id,KIC07177553_morp_0.06_T0_54954.545842_P_17.9964667,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623748497106,total time base of observations in days
t_mean,2455681.8464293983,time series mean time reference point
period,17.996466700000376,orbital period in days
p_err,8.816541836069654e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3323.0,number of free parameters after the prewhitening phase
bic_prew,-847566.997980653,BIC after the prewhitening phase
noise_level_prew,0.00027738583040643665,noise level after the prewhitening phase
t_1,10.55526221121303,time of primary minimum with respect to the mean time
t_2,23.918245982348182,time of secondary minimum with respect to the mean time
t_1_1,10.454985798484218,time of primary first contact with respect to the mean time
t_1_2,10.654530820798845,time of primary last contact with respect to the mean time
t_2_1,23.816133928180324,time of secondary first contact with respect to the mean time
t_2_2,24.019710163066964,time of secondary last contact with respect to the mean time
t_b_1_1,10.55526221121303,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.55526221121303,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,23.918245982348182,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,23.918245982348182,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.061579176698016665,depth of primary minimum
depth_2,0.04966414152932592,depth of secondary minimum
t_1_err,0.0005657925258784911,error in time of primary minimum (t_1)
t_2_err,0.0006033827044380669,error in time of secondary minimum (t_2)
t_1_1_err,0.000817656215614303,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007822551006079468,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008759365107983947,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008300710699152912,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000817656215614303,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007822551006079468,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008759365107983947,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008300710699152912,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013151380803579695,error in depth of primary minimum
d_2_err,3.751655705467411e-05,error in depth of secondary minimum
t_1_ind_err,0.002585201376384338,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002756957235477496,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037360090091915835,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003574255350290075,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004002301497046674,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0037927345701676543,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018835828703380307,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018835828703380307,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023819655771111948,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023819655771111948,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011909081827472128,individual error in depth of primary minimum
d_2_ind_err,0.0003397268731869804,individual error in depth of secondary minimum
ecosw_form,0.39117146315654316,e*cos(w) from timing formulae
esinw_form,0.010002063707495583,e*sin(w) from timing formulae
cosi_form,0.036659766105510846,cosine of inclination from timing formulae
phi_0_form,0.045144083858372534,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6355155793751365,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08801485457327612,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3912993162100333,eccentricity from timing formulae
w_form,0.025563942467751236,argument of periastron (radians) from timing formulae
i_form,1.53412834430783,inclination (radians) from timing formulae
r_sum_form,0.049220008785169224,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.320316655416577,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8165544415189728,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006460189205517355,formal uncorrelated error in ecosw
esinw_sig,0.0048536124241609375,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00014439480993483844,formal uncorrelated error in phi_0
log_rr_sig,0.0032842414630206134,scaled error formal estimate for log_rr
log_sb_sig,0.006610690630254411,scaled formal error estimate for log_sb
e_sig,0.0006576166297260658,formal uncorrelated error in e
w_sig,0.012399854674656477,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02135317360655118,formal uncorrelated error in r_sum
r_rat_sig,0.022326695919947077,scaled error formal estimate for r_rat
sb_rat_sig,0.06133042907147044,scaled error formal estimate for sb_rat
ecosw_low,0.0006460189205517355,lower error estimate in ecosw
ecosw_upp,0.0006460189205517355,upper error estimate in ecosw
esinw_low,0.016952753798886066,lower error estimate in esinw
esinw_upp,0.016952753798886066,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0042381884497215165,lower error estimate in phi_0
phi_0_upp,0.0042381884497215165,upper error estimate in phi_0
log_rr_low,0.0032842414630206134,lower error estimate in log_rr
log_rr_upp,0.0032842414630206134,upper error estimate in log_rr
log_sb_low,0.006610690630254411,lower error estimate in log_sb
log_sb_upp,0.006610690630254411,upper error estimate in log_sb
e_low,0.0006576166297260658,lower error estimate in e
e_upp,0.0006576166297260658,upper error estimate in e
w_low,0.043310105758746324,lower error estimate in w
w_upp,0.04331010579529499,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02135317360655118,lower error estimate in r_sum
r_sum_upp,0.02135317360655118,upper error estimate in r_sum
r_rat_low,0.022326695919947077,lower error estimate in r_rat
r_rat_upp,0.022326695919947077,upper error estimate in r_rat
sb_rat_low,0.06133042907147044,lower error estimate in sb_rat
sb_rat_upp,0.06133042907147044,upper error estimate in sb_rat
ecosw_phys,0.390919431782031,e cos(w) of the physical model
esinw_phys,-0.013941926473867517,e sin(w) of the physical model
cosi_phys,0.03687429163113897,cos(i) of the physical model
phi_0_phys,0.04117965014919345,phi_0 of the physical model
log_rr_phys,0.6256624350824211,log of radius ratio of the physical model
log_sb_phys,-0.10784708686674879,log of surface brightness ratio of the physical model
e_phys,0.39116796834427625,eccentricity of the physical model
w_phys,6.247535966958385,argument of periastron of the physical model
i_phys,1.5339136736352645,inclination (radians) of the physical model
