# KIC06526545_morp_0.95_T0_54963.784265_P_2.1014179, none
# name, value
id,KIC06526545_morp_0.95_T0_54963.784265_P_2.1014179,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488970629871,total time base of observations in days
t_mean,2455687.0801478256,time series mean time reference point
period,2.1002837467768094,orbital period in days
p_err,5.446491865519941e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1790.0,number of free parameters after the prewhitening phase
bic_prew,-801000.6065054319,BIC after the prewhitening phase
noise_level_prew,0.0004312949044550943,noise level after the prewhitening phase
t_1,1.7958410123875361,time of primary minimum with respect to the mean time
t_2,2.8362323087309527,time of secondary minimum with respect to the mean time
t_1_1,1.3079614124016572,time of primary first contact with respect to the mean time
t_1_2,2.263289031653189,time of primary last contact with respect to the mean time
t_2_1,2.3983227096183883,time of secondary first contact with respect to the mean time
t_2_2,3.3817773569337835,time of secondary last contact with respect to the mean time
t_b_1_1,1.7958410123875361,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7958410123875361,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8362323087309527,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8362323087309527,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.001841410339872372,depth of primary minimum
depth_2,0.0018131364326361497,depth of secondary minimum
t_1_err,0.0027034437832758463,error in time of primary minimum (t_1)
t_2_err,0.003428550594715845,error in time of secondary minimum (t_2)
t_1_1_err,0.003641707543536888,error in time of primary first contact (t_1_1)
t_1_2_err,0.0039965484264146995,error in time of primary last contact (t_1_2)
t_2_1_err,0.004051504563373227,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0055321919250032724,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003641707543536888,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0039965484264146995,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004051504563373227,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0055321919250032724,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.720472126658277e-05,error in depth of primary minimum
d_2_err,2.0036762684330814e-05,error in depth of secondary minimum
t_1_ind_err,0.03567370728626986,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04524196548442881,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.04805471071157838,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.05273706803200542,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.053462250170273166,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.07300088746246937,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.04723813864130306,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.04723813864130306,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04891995052612576,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04891995052612576,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00045356553168562067,individual error in depth of primary minimum
d_2_ind_err,0.0005282262222887021,individual error in depth of secondary minimum
ecosw_form,-0.007290856389324669,e*cos(w) from timing formulae
esinw_form,0.02119051584263522,e*sin(w) from timing formulae
cosi_form,0.6999904979201775,cosine of inclination from timing formulae
phi_0_form,1.7034897100801758,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.8568938454571824,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.933638017782515,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.022409697645589297,eccentricity from timing formulae
w_form,1.902171621910063,argument of periastron (radians) from timing formulae
i_form,0.7954121356705112,inclination (radians) from timing formulae
r_sum_form,0.9950262976740833,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,719.2731446754185,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0011650967269494707,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015504570505630632,formal uncorrelated error in ecosw
esinw_sig,0.002753193162481806,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006530915444794406,formal uncorrelated error in phi_0
log_rr_sig,1.6299660125419082,scaled error formal estimate for log_rr
log_sb_sig,3.140938065310226,scaled formal error estimate for log_sb
e_sig,0.005676518009955306,formal uncorrelated error in e
w_sig,0.6554481177362481,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00045675849759498456,formal uncorrelated error in r_sum
r_rat_sig,410.3725384894222,scaled error formal estimate for r_rat
sb_rat_sig,0.001247426109581882,scaled error formal estimate for sb_rat
ecosw_low,0.015504570505630632,lower error estimate in ecosw
ecosw_upp,0.015504570505630632,upper error estimate in ecosw
esinw_low,0.007606828802246666,lower error estimate in esinw
esinw_upp,0.005072063991634079,upper error estimate in esinw
cosi_low,0.13814777569653924,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011986006863472287,lower error estimate in phi_0
phi_0_upp,0.012249260411055785,upper error estimate in phi_0
log_rr_low,1.6299660125419082,lower error estimate in log_rr
log_rr_upp,1.6299660125419082,upper error estimate in log_rr
log_sb_low,3.140938065310226,lower error estimate in log_sb
log_sb_upp,3.140938065310226,upper error estimate in log_sb
e_low,0.00725386916408922,lower error estimate in e
e_upp,0.005676518009955306,upper error estimate in e
w_low,0.6554481177362481,lower error estimate in w
w_upp,0.6554481177362481,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.17877252817597455,upper error estimate in i
r_sum_low,0.0028727168591966556,lower error estimate in r_sum
r_sum_upp,0.0009872668871180323,upper error estimate in r_sum
r_rat_low,719.2721399853536,lower error estimate in r_rat
r_rat_upp,410.3725384894222,upper error estimate in r_rat
sb_rat_low,0.001247426109581882,lower error estimate in sb_rat
sb_rat_upp,0.9988349502988103,upper error estimate in sb_rat
ecosw_phys,0.03922658805953211,e cos(w) of the physical model
esinw_phys,0.04401192162450589,e sin(w) of the physical model
cosi_phys,0.49999067792196034,cos(i) of the physical model
phi_0_phys,1.1811139064718508,phi_0 of the physical model
log_rr_phys,3.0,log of radius ratio of the physical model
log_sb_phys,-2.698973211889537,log of surface brightness ratio of the physical model
e_phys,0.0589556990957946,eccentricity of the physical model
w_phys,0.8428243729388697,argument of periastron of the physical model
i_phys,1.0472083153716811,inclination (radians) of the physical model
r_sum_phys,0.9410474787507233,sum of fractional radii of the physical model
r_rat_phys,1000.0,radius ratio of the physical model
sb_rat_phys,0.0019999852287247155,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
