# KIC02831632_morp_0.92_T0_54954.72996_P_2.573172, none
# name, value
id,KIC02831632_morp_0.92_T0_54954.72996_P_2.573172,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622554099187,total time base of observations in days
t_mean,2455635.93395301,time series mean time reference point
period,2.5731977319774195,orbital period in days
p_err,8.214035744093076e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2345.0,number of free parameters after the prewhitening phase
bic_prew,-800648.6587716942,BIC after the prewhitening phase
noise_level_prew,0.00018360702643541011,noise level after the prewhitening phase
t_1,0.687080506286725,time of primary minimum with respect to the mean time
t_2,1.9993303195175987,time of secondary minimum with respect to the mean time
t_1_1,0.06805085527073018,time of primary first contact with respect to the mean time
t_1_2,1.3265104893221689,time of primary last contact with respect to the mean time
t_2_1,1.3385376275485696,time of secondary first contact with respect to the mean time
t_2_2,2.6300834711239838,time of secondary last contact with respect to the mean time
t_b_1_1,0.687080506286725,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.687080506286725,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9993303195175987,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.9993303195175987,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.008970659702047315,depth of primary minimum
depth_2,0.007671746160239696,depth of secondary minimum
t_1_err,0.00038938926105278304,error in time of primary minimum (t_1)
t_2_err,0.0003767505674984778,error in time of secondary minimum (t_2)
t_1_1_err,0.0005435389248347419,error in time of primary first contact (t_1_1)
t_1_2_err,0.000557728808366954,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005328057621881075,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005328057621881075,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005435389248347419,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000557728808366954,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005328057621881075,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005328057621881075,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.15635287067935e-06,error in depth of primary minimum
d_2_err,8.161113713732595e-06,error in depth of secondary minimum
t_1_ind_err,0.004662525094973931,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004511190089726713,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006508304492746669,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006678213359480227,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006379786207334617,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006379786207334617,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005340990848103347,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005340990848103347,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0063797939869239,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0063797939869239,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00019507158868065455,individual error in depth of primary minimum
d_2_ind_err,0.0001951854514858299,individual error in depth of secondary minimum
ecosw_form,0.01565594392919187,e*cos(w) from timing formulae
esinw_form,0.02019934368821699,e*sin(w) from timing formulae
cosi_form,0.6360942094164554,cosine of inclination from timing formulae
phi_0_form,1.7466079859018158,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.4987239650986925,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.91515632383087,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.025556252967692882,eccentricity from timing formulae
w_form,0.911441332711568,argument of periastron (radians) from timing formulae
i_form,0.8813705506839807,inclination (radians) from timing formulae
r_sum_form,0.9902038328167827,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,315.2999958986433,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0012157483145827429,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013500821165695346,formal uncorrelated error in ecosw
esinw_sig,5.031510868997744e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006614986519196443,formal uncorrelated error in phi_0
log_rr_sig,0.033936911742077,scaled error formal estimate for log_rr
log_sb_sig,0.06030064641236004,scaled formal error estimate for log_sb
e_sig,0.008270795521650063,formal uncorrelated error in e
w_sig,0.4175465487977764,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00042274472683044795,formal uncorrelated error in r_sum
r_rat_sig,4.282309003534476,scaled error formal estimate for r_rat
sb_rat_sig,2.5148019900263133e-05,scaled error formal estimate for sb_rat
ecosw_low,0.013500821165695346,lower error estimate in ecosw
ecosw_upp,0.013500821165695346,upper error estimate in ecosw
esinw_low,0.001237924193069664,lower error estimate in esinw
esinw_upp,0.001237924193069664,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00224783527628003,lower error estimate in phi_0
phi_0_upp,0.0012625209940604343,upper error estimate in phi_0
log_rr_low,0.033936911742077,lower error estimate in log_rr
log_rr_upp,0.033936911742077,upper error estimate in log_rr
log_sb_low,0.06030064641236004,lower error estimate in log_sb
log_sb_upp,0.06030064641236004,upper error estimate in log_sb
e_low,0.008270795521650063,lower error estimate in e
e_upp,0.008270795521650063,upper error estimate in e
w_low,0.4175465487977764,lower error estimate in w
w_upp,0.4175465487977764,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00042274472683044795,lower error estimate in r_sum
r_sum_upp,0.00042274472683044795,upper error estimate in r_sum
