# KIC03542573_morp_0.25_T0_54959.807593_P_6.9427958, none
# name, value
id,KIC03542573_morp_0.25_T0_54959.807593_P_6.9427958,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462239000015,total time base of observations in days
t_mean,2455681.869195417,time series mean time reference point
period,6.942795799999413,orbital period in days
p_err,1.9562790579889728e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3746.0,number of free parameters after the prewhitening phase
bic_prew,-819833.4725456202,BIC after the prewhitening phase
noise_level_prew,0.0003309724043499167,noise level after the prewhitening phase
t_1,6.932860649274462,time of primary minimum with respect to the mean time
t_2,10.404296734689254,time of secondary minimum with respect to the mean time
t_1_1,6.825455490843313,time of primary first contact with respect to the mean time
t_1_2,7.040140837256241,time of primary last contact with respect to the mean time
t_2_1,10.29744700047753,time of secondary first contact with respect to the mean time
t_2_2,10.511368638588749,time of secondary last contact with respect to the mean time
t_b_1_1,6.932860649274462,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.932860649274462,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.404296734689254,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.404296734689254,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09227239672097669,depth of primary minimum
depth_2,0.09071118257502074,depth of secondary minimum
t_1_err,0.0003431881250826322,error in time of primary minimum (t_1)
t_2_err,0.00033156856929598055,error in time of secondary minimum (t_2)
t_1_1_err,0.0004899079511522668,error in time of primary first contact (t_1_1)
t_1_2_err,0.00048073127232240446,error in time of primary last contact (t_1_2)
t_2_1_err,0.00046397889473906114,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004737873466194017,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004899079511522668,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00048073127232240446,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00046397889473906114,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004737873466194017,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.612781850748615e-05,error in depth of primary minimum
d_2_err,2.784001621984888e-05,error in depth of secondary minimum
t_1_ind_err,0.0025072913520627405,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002422400268690705,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003579208834615406,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035121651178048924,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033897742529371377,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0034614336280124843,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016225038307761505,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016225038307761505,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00016494692959074982,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00016494692959074982,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000817233373160184,individual error in depth of primary minimum
d_2_ind_err,0.0004053567547997037,individual error in depth of secondary minimum
