# TIC 0291651765_morp_ 0.562_T0_ 1598.858963_P_ 0.8274292, none
# name, value
id,TIC 0291651765_morp_ 0.562_T0_ 1598.858963_P_ 0.8274292,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.849459347780794,total time base of observations in days
t_mean,2451625.9330140636,time series mean time reference point
period,0.8275036753307782,orbital period in days
p_err,4.414353215279776e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,242.0,number of free parameters after the prewhitening phase
bic_prew,-96490.71601968475,BIC after the prewhitening phase
noise_level_prew,0.0010943708873706315,noise level after the prewhitening phase
t_1,1.0588615217559803,time of primary minimum with respect to the mean time
t_2,1.4756242345549355,time of secondary minimum with respect to the mean time
t_1_1,0.9668843962658387,time of primary first contact with respect to the mean time
t_1_2,1.1500922381845644,time of primary last contact with respect to the mean time
t_2_1,1.38255149310304,time of secondary first contact with respect to the mean time
t_2_2,1.5634390123958153,time of secondary last contact with respect to the mean time
t_b_1_1,1.0588615217559803,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0588615217559803,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4756242345549355,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4756242345549355,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007188390770217381,depth of primary minimum
depth_2,0.0023895954846730794,depth of secondary minimum
t_1_err,0.0012112964623887292,error in time of primary minimum (t_1)
t_2_err,0.003152184806444281,error in time of secondary minimum (t_2)
t_1_1_err,0.0017660614186117763,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016583074337627392,error in time of primary last contact (t_1_2)
t_2_1_err,0.004462131773924763,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0044535891422586025,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017660614186117763,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016583074337627392,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004462131773924763,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0044535891422586025,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016374677659748997,error in depth of primary minimum
d_2_err,0.00016374677659748997,error in depth of secondary minimum
t_1_ind_err,0.005013043674146728,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013045559525968252,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007308981159960779,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006863032997075602,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.018466875911096352,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.018431521572200522,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0059684370469098875,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0059684370469098875,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.018396558145109477,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.018396558145109477,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013403251317074434,individual error in depth of primary minimum
d_2_ind_err,0.0013403251317074434,individual error in depth of secondary minimum
ecosw_form,0.005715242816867483,e*cos(w) from timing formulae
esinw_form,-0.0069099698197504795,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.6911900782850988,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1521898860439808,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.16495983072947815,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008967256178208462,eccentricity from timing formulae
w_form,5.403437855367708,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
