# TIC 0394340319_morp_ 0.317_T0_ 1327.184138_P_ 3.0375069, none
# name, value
id,TIC 0394340319_morp_ 0.317_T0_ 1327.184138_P_ 3.0375069,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.60315159941092,total time base of observations in days
t_mean,2452073.6618814,time series mean time reference point
period,3.0374461510767894,orbital period in days
p_err,0.0038392317094876898,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,88.0,number of free parameters after the prewhitening phase
bic_prew,-94745.6232642847,BIC after the prewhitening phase
noise_level_prew,0.0010015713186639916,noise level after the prewhitening phase
t_1,3.7884159761003864,time of primary minimum with respect to the mean time
t_2,5.549577614794765,time of secondary minimum with respect to the mean time
t_1_1,3.7054996881520044,time of primary first contact with respect to the mean time
t_1_2,3.871156091995834,time of primary last contact with respect to the mean time
t_2_1,5.483683192098883,time of secondary first contact with respect to the mean time
t_2_2,5.610703242264662,time of secondary last contact with respect to the mean time
t_b_1_1,3.7884159761003864,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.7884159761003864,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.549577614794765,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.549577614794765,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01230457549129972,depth of primary minimum
depth_2,0.000513852166290842,depth of secondary minimum
t_1_err,0.0021803853573186486,error in time of primary minimum (t_1)
t_2_err,0.032047229646774374,error in time of secondary minimum (t_2)
t_1_1_err,0.003123075374627595,error in time of primary first contact (t_1_1)
t_1_2_err,0.0030434719367907746,error in time of primary last contact (t_1_2)
t_2_1_err,0.04532429135417303,error in time of secondary first contact (t_2_1)
t_2_2_err,0.04531896209507025,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003123075374627595,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0030434719367907746,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.04532429135417303,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.04531896209507025,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000433693102832448,error in depth of primary minimum
d_2_err,0.000433693102832448,error in depth of secondary minimum
t_1_ind_err,0.0033778384708838564,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04964735468561674,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00483824756595327,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004714926450336125,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.07021609023734604,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.07020783418464496,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002750958920262064,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002750958920262064,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.07020675275354347,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.07020675275354347,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012266693358666347,individual error in depth of primary minimum
d_2_ind_err,0.0012266693358666347,individual error in depth of secondary minimum
