# TIC 0236387002_morp_ 0.083_T0_ 1958.678029_P_ 7.2009313, none
# name, value
id,TIC 0236387002_morp_ 0.083_T0_ 1958.678029_P_ 7.2009313,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.50369251007214,total time base of observations in days
t_mean,2451983.5480271,time series mean time reference point
period,7.200931300000437,orbital period in days
p_err,0.0009996574379979109,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,380.0,number of free parameters after the prewhitening phase
bic_prew,-85563.89892863449,BIC after the prewhitening phase
noise_level_prew,0.0015275747181218674,noise level after the prewhitening phase
t_1,3.9335702636459025,time of primary minimum with respect to the mean time
t_2,6.211918401588979,time of secondary minimum with respect to the mean time
t_1_1,3.8793039911028266,time of primary first contact with respect to the mean time
t_1_2,3.9880237605900026,time of primary last contact with respect to the mean time
t_2_1,6.13178635795053,time of secondary first contact with respect to the mean time
t_2_2,6.327421455144039,time of secondary last contact with respect to the mean time
t_b_1_1,3.9335702636459025,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.9335702636459025,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.156197539468712,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.265911038469019,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05644389542278571,depth of primary minimum
depth_2,0.00293888080314453,depth of secondary minimum
t_1_err,0.0016464526412048178,error in time of primary minimum (t_1)
t_2_err,0.008200075806624471,error in time of secondary minimum (t_2)
t_1_1_err,0.0023069452171819134,error in time of primary first contact (t_1_1)
t_1_2_err,0.002349729551212815,error in time of primary last contact (t_1_2)
t_2_1_err,0.011559455070552274,error in time of secondary first contact (t_2_1)
t_2_2_err,0.011633742794536727,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0023069452171819134,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002349729551212815,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.011559455070552274,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.011633742794536727,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003978251406526283,error in depth of primary minimum
d_2_err,0.0006618431587576105,error in depth of secondary minimum
t_1_ind_err,0.002550673463882192,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012703502814677982,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035739041627033644,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003640185367975467,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01790783079179275,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.018022916838920527,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005972575039390124,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005972575039390124,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0179172866998019,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.017904857269232032,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011252194187278623,individual error in depth of primary minimum
d_2_ind_err,0.0018719751425577249,individual error in depth of secondary minimum
ecosw_form,-0.2804315387045697,e*cos(w) from timing formulae
esinw_form,0.2857822270266145,e*sin(w) from timing formulae
cosi_form,0.017897648388909997,cosine of inclination from timing formulae
phi_0_form,0.07924635998096373,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6233952481156692,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2833893165043877,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.40039146991975744,eccentricity from timing formulae
w_form,2.346744827574296,argument of periastron (radians) from timing formulae
i_form,1.5528977227550833,inclination (radians) from timing formulae
r_sum_form,0.06813977857267736,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.23801523247700887,radius ratio r2/r1 from timing formulae
sb_rat_form,0.05207277035997186,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001852142865734305,formal uncorrelated error in ecosw
esinw_sig,0.055032949898299426,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0036489071482632327,formal uncorrelated error in phi_0
log_rr_sig,0.37086556026619705,scaled error formal estimate for log_rr
log_sb_sig,0.4966031929588189,scaled formal error estimate for log_sb
e_sig,0.03930156963165193,formal uncorrelated error in e
w_sig,0.09632417451695514,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007961734838710583,formal uncorrelated error in r_sum
r_rat_sig,0.14159821206737286,scaled error formal estimate for r_rat
sb_rat_sig,0.020149383896546535,scaled error formal estimate for sb_rat
ecosw_low,0.004105973046720057,lower error estimate in ecosw
ecosw_upp,0.0037682244531351827,upper error estimate in ecosw
esinw_low,0.16380806434966813,lower error estimate in esinw
esinw_upp,0.16380806434966813,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.06056671180421395,upper error estimate in cosi
phi_0_low,0.04095201608741703,lower error estimate in phi_0
phi_0_upp,0.04095201608741703,upper error estimate in phi_0
log_rr_low,0.37086556026619705,lower error estimate in log_rr
log_rr_upp,1.1035776765129723,upper error estimate in log_rr
log_sb_low,0.4966031929588189,lower error estimate in log_sb
log_sb_upp,1.4777327866223235,upper error estimate in log_sb
e_low,0.11695451959902252,lower error estimate in e
e_upp,0.11694894200011391,upper error estimate in e
w_low,0.2866382488727078,lower error estimate in w
w_upp,0.2866235061380128,upper error estimate in w
i_low,0.06064649304507941,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007961734838710583,lower error estimate in r_sum
r_sum_upp,0.025046191920171462,upper error estimate in r_sum
r_rat_low,0.14159821206737286,lower error estimate in r_rat
r_rat_upp,2.7832053059767357,upper error estimate in r_rat
sb_rat_low,0.027986523533540274,lower error estimate in sb_rat
sb_rat_upp,1.420293215501438,upper error estimate in sb_rat
ecosw_phys,-0.286299878300596,e cos(w) of the physical model
esinw_phys,0.09188766854207951,e sin(w) of the physical model
cosi_phys,0.03539336036923529,cos(i) of the physical model
phi_0_phys,0.043997983080131246,phi_0 of the physical model
log_rr_phys,-0.6419292179686301,log of radius ratio of the physical model
log_sb_phys,-1.616174675267241,log of surface brightness ratio of the physical model
