# KIC03114667_morp_0.52_T0_54999.753222_P_0.8885831, none
# name, value
id,KIC03114667_morp_0.52_T0_54999.753222_P_0.8885831,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1345771397464,total time base of observations in days
t_mean,2456074.590974092,time series mean time reference point
period,0.888583099999973,orbital period in days
p_err,3.446135282936673e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1704.0,number of free parameters after the prewhitening phase
bic_prew,-246602.77766992452,BIC after the prewhitening phase
noise_level_prew,0.003032378620393565,noise level after the prewhitening phase
t_1,0.3509746809788703,time of primary minimum with respect to the mean time
t_2,0.7952471264231022,time of secondary minimum with respect to the mean time
t_1_1,0.30080345181544266,time of primary first contact with respect to the mean time
t_1_2,0.39867564665403454,time of primary last contact with respect to the mean time
t_2_1,0.7436239510223284,time of secondary first contact with respect to the mean time
t_2_2,0.8438722194463937,time of secondary last contact with respect to the mean time
t_b_1_1,0.3509746809788703,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3509746809788703,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7952471264231022,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7952471264231022,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2798798653331896,depth of primary minimum
depth_2,0.22421088380348514,depth of secondary minimum
t_1_err,0.00020469244741721474,error in time of primary minimum (t_1)
t_2_err,0.00022759774428395048,error in time of secondary minimum (t_2)
t_1_1_err,0.0003205874379504756,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002545971067136209,error in time of primary last contact (t_1_2)
t_2_1_err,0.00035679554411463933,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00028266565499279983,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003205874379504756,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002545971067136209,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00035679554411463933,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00028266565499279983,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016574497963764596,error in depth of primary minimum
d_2_err,0.0001368991829852151,error in depth of secondary minimum
t_1_ind_err,0.002842759127023623,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031608668175940498,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004452303329908735,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003535832699038239,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004955159813228893,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003925647383506312,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022212000629367985,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022212000629367985,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00028367546093229477,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00028367546093229477,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00459923653140545,individual error in depth of primary minimum
d_2_ind_err,0.0037987981589648777,individual error in depth of secondary minimum
ecosw_form,-3.376962413103719e-05,e*cos(w) from timing formulae
esinw_form,0.012241807656027691,e*sin(w) from timing formulae
cosi_form,0.12362836635973373,cosine of inclination from timing formulae
phi_0_form,0.3502580993225657,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1613998544998738,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08954415414310131,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012241854233517573,eccentricity from timing formulae
w_form,1.5735548686232448,argument of periastron (radians) from timing formulae
i_form,1.44685085245375,inclination (radians) from timing formulae
r_sum_form,0.362201956846019,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.689604593199424,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8136841303885948,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0022452435048217756,formal uncorrelated error in ecosw
esinw_sig,0.010884993053535472,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001082233565797775,formal uncorrelated error in phi_0
log_rr_sig,0.16571708053980028,scaled error formal estimate for log_rr
log_sb_sig,0.013613954696842543,scaled formal error estimate for log_sb
e_sig,0.010884953400687165,formal uncorrelated error in e
w_sig,0.18342284521173943,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010462745085396985,formal uncorrelated error in r_sum
r_rat_sig,0.708050575794878,scaled error formal estimate for r_rat
sb_rat_sig,0.12370945925679373,scaled error formal estimate for sb_rat
ecosw_low,0.0022452435048217756,lower error estimate in ecosw
ecosw_upp,0.0022452435048217756,upper error estimate in ecosw
esinw_low,0.010884993053535472,lower error estimate in esinw
esinw_upp,0.010884993053535472,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001189494334903729,lower error estimate in phi_0
phi_0_upp,0.001082233565797775,upper error estimate in phi_0
log_rr_low,0.16571708053980028,lower error estimate in log_rr
log_rr_upp,0.16571708053980028,upper error estimate in log_rr
log_sb_low,0.013613954696842543,lower error estimate in log_sb
log_sb_upp,0.013613954696842543,upper error estimate in log_sb
e_low,0.010884953400687165,lower error estimate in e
e_upp,0.010884953400687165,upper error estimate in e
w_low,0.18342284521173943,lower error estimate in w
w_upp,0.18342284521173943,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010462745085396985,lower error estimate in r_sum
r_sum_upp,0.010462745085396985,upper error estimate in r_sum
r_rat_low,0.708050575794878,lower error estimate in r_rat
r_rat_upp,0.708050575794878,upper error estimate in r_rat
sb_rat_low,0.12370945925679373,lower error estimate in sb_rat
sb_rat_upp,0.12370945925679373,upper error estimate in sb_rat
ecosw_phys,0.00016131668927515897,e cos(w) of the physical model
esinw_phys,0.04395277698385255,e sin(w) of the physical model
cosi_phys,0.12447742409998643,cos(i) of the physical model
phi_0_phys,0.3466140502767386,phi_0 of the physical model
log_rr_phys,-0.19515307224677972,log of radius ratio of the physical model
log_sb_phys,-0.07503130499543761,log of surface brightness ratio of the physical model
e_phys,0.04395307301732743,eccentricity of the physical model
w_phys,1.56712611580919,argument of periastron of the physical model
i_phys,1.445995185175589,inclination (radians) of the physical model
r_sum_phys,0.3586286036314957,sum of fractional radii of the physical model
r_rat_phys,0.6380385622872431,radius ratio of the physical model
sb_rat_phys,0.8413344940365562,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
