# 5008388890312917504_reference_time_2170.949154511565_frequency_0.39656783898351766, none
# name, value
id,5008388890312917504_reference_time_2170.949154511565_frequency_0.39656783898351766,target identifier
stage,  9,furthest stage the analysis reached
t_tot,985.687594099436,total time base of observations in days
t_mean,2452160.6042163353,time series mean time reference point
period,2.521611441470299,orbital period in days
p_err,4.484235804049501e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,541.0,number of free parameters after the prewhitening phase
bic_prew,855.2631430237491,BIC after the prewhitening phase
noise_level_prew,7.151520307379532e-05,noise level after the prewhitening phase
t_1,0.055556198834672464,time of primary minimum with respect to the mean time
t_2,0.8975508388621014,time of secondary minimum with respect to the mean time
t_1_1,0.0,time of primary first contact with respect to the mean time
t_1_2,0.1609647057195208,time of primary last contact with respect to the mean time
t_2_1,0.8314795098013674,time of secondary first contact with respect to the mean time
t_2_2,0.9827914772702016,time of secondary last contact with respect to the mean time
t_b_1_1,0.055556198834672464,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.055556198834672464,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8975508388621014,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8975508388621014,end of (flat) eclipse bottom right of secondary minimum
depth_1,41160.351741112405,depth of primary minimum
depth_2,27973.630100492097,depth of secondary minimum
t_1_err,0.0001576295280648931,error in time of primary minimum (t_1)
t_2_err,0.00012643175835016864,error in time of secondary minimum (t_2)
t_1_1_err,5.659685286753586e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.00031013717725763575,error in time of primary last contact (t_1_2)
t_2_1_err,1.0095064603795686e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025286150156709943,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.659685286753586e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00031013717725763575,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.0095064603795686e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025286150156709943,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.429509393612972e-06,error in depth of primary minimum
d_2_err,4.429509393612972e-06,error in depth of secondary minimum
t_1_ind_err,0.0015614514047786892,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0012524115824494365,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005606388377924032,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00307216634502433,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,1.0000000000278556e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0025048032033303537,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,1.0000000000127425e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,1.0000000000127425e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,1.0000000000278556e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,1.0000000000278556e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,8.758787819115882e-05,individual error in depth of primary minimum
d_2_ind_err,8.758787819115882e-05,individual error in depth of secondary minimum
ecosw_form,-0.26386289176942307,e*cos(w) from timing formulae
esinw_form,-0.031106666373893224,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.21688563286750273,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.265690139722608,eccentricity from timing formulae
w_form,3.258940530279865,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.37538666836007567,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006511794174582941,formal uncorrelated error in ecosw
esinw_sig,0.04238410340977301,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002517516602400993,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.008151467192590163,formal uncorrelated error in e
w_sig,0.15845343860405675,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02610946017555561,formal uncorrelated error in r_sum
r_rat_sig,nan,scaled error formal estimate for r_rat
sb_rat_sig,nan,scaled error formal estimate for sb_rat
ecosw_low,0.006511794174582941,lower error estimate in ecosw
ecosw_upp,0.006511794174582941,upper error estimate in ecosw
esinw_low,0.07544360199003652,lower error estimate in esinw
esinw_upp,0.07544360199003652,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01886090049750913,lower error estimate in phi_0
phi_0_upp,0.01886090049750913,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.00883424478949264,lower error estimate in e
e_upp,0.008833366257862733,upper error estimate in e
w_low,0.28200049581049574,lower error estimate in w
w_upp,0.28200049039229863,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02610946017555561,lower error estimate in r_sum
r_sum_upp,0.02610946017555561,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,-0.2770560363578942,e cos(w) of the physical model
esinw_phys,-0.03110666637389293,e sin(w) of the physical model
cosi_phys,0.35000000000000003,cos(i) of the physical model
phi_0_phys,0.21688563286750256,phi_0 of the physical model
log_rr_phys,0.0,log of radius ratio of the physical model
log_sb_phys,0.0,log of surface brightness ratio of the physical model
e_phys,0.2787968292058636,eccentricity of the physical model
w_phys,3.253400135034981,argument of periastron of the physical model
i_phys,1.2132252231493863,inclination (radians) of the physical model
r_sum_phys,0.37250427937839325,sum of fractional radii of the physical model
r_rat_phys,1.0,radius ratio of the physical model
sb_rat_phys,1.0,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,73.0,number of parameters after physical model optimisation
bic_phys,2171.1747488050232,BIC after physical model optimisation
