# KIC03231120_morp_0.25_T0_55001.478119_P_3.90009, none
# name, value
id,KIC03231120_morp_0.25_T0_55001.478119_P_3.90009,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1346098999493,total time base of observations in days
t_mean,2456074.5909712156,time series mean time reference point
period,3.9000899999998198,orbital period in days
p_err,4.561667598178651e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1593.0,number of free parameters after the prewhitening phase
bic_prew,-298514.0810976238,BIC after the prewhitening phase
noise_level_prew,0.0013070293706923565,noise level after the prewhitening phase
t_1,7.220844451704117,time of primary minimum with respect to the mean time
t_2,9.164865756675333,time of secondary minimum with respect to the mean time
t_1_1,7.13732004073971,time of primary first contact with respect to the mean time
t_1_2,7.304103656283318,time of primary last contact with respect to the mean time
t_2_1,9.086785876795457,time of secondary first contact with respect to the mean time
t_2_2,9.253156082385654,time of secondary last contact with respect to the mean time
t_b_1_1,7.220844451704117,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.220844451704117,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.164865756675333,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.164865756675333,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08707217921972969,depth of primary minimum
depth_2,0.006995516936633261,depth of secondary minimum
t_1_err,0.00044326268370809316,error in time of primary minimum (t_1)
t_2_err,0.0008097153913538243,error in time of secondary minimum (t_2)
t_1_1_err,0.0006558855177480934,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005964406212530461,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012199190297461308,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001065060383661117,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006558855177480934,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005964406212530461,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012199190297461308,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001065060383661117,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012066314549422585,error in depth of primary minimum
d_2_err,0.00012066314549422585,error in depth of secondary minimum
t_1_ind_err,0.002952810541127676,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005393948624101694,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004369205308189115,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003973210961183779,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008126535128611938,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007094938607291143,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005196510277960407,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005196510277960407,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006514476271066973,individual error in start of (flat) eclipse bottom left of secondary minimum
