# KIC08848271_morp_0.12_T0_54970.443168_P_9.991665, none
# name, value
id,KIC08848271_morp_0.12_T0_54970.443168_P_9.991665,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890376199037,total time base of observations in days
t_mean,2455687.1140895314,time series mean time reference point
period,9.991565084349617,orbital period in days
p_err,1.0286352464728073e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,514.0,number of free parameters after the prewhitening phase
bic_prew,-869874.3618189803,BIC after the prewhitening phase
noise_level_prew,0.00028302411338893555,noise level after the prewhitening phase
t_1,12.722232577874607,time of primary minimum with respect to the mean time
t_2,15.938300780163095,time of secondary minimum with respect to the mean time
t_1_1,12.629710592671543,time of primary first contact with respect to the mean time
t_1_2,12.81443483267524,time of primary last contact with respect to the mean time
t_2_1,15.838245147352783,time of secondary first contact with respect to the mean time
t_2_2,16.041533733847547,time of secondary last contact with respect to the mean time
t_b_1_1,12.722232577874607,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.722232577874607,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.938300780163095,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.938300780163095,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003655067744181642,depth of primary minimum
depth_2,0.0010205700547037367,depth of secondary minimum
t_1_err,0.0006509086028996264,error in time of primary minimum (t_1)
t_2_err,0.0016105436762776882,error in time of secondary minimum (t_2)
t_1_1_err,0.0009228399160142727,error in time of primary first contact (t_1_1)
t_1_2_err,0.000918201789763963,error in time of primary last contact (t_1_2)
t_2_1_err,0.0022238634829337823,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023302006227073732,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009228399160142727,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000918201789763963,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0022238634829337823,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023302006227073732,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.8589752830946667e-05,error in depth of primary minimum
d_2_err,2.8589752830946667e-05,error in depth of secondary minimum
t_1_ind_err,0.003966073228202045,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009813258157720233,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005622987111425272,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00559472638746429,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013550297819922837,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014198224243603324,individual error in time of secondary last contact (t_2_2)
