# KIC06223646_morp_0.84_T0_54953.711109_P_0.3649341, none
# name, value
id,KIC06223646_morp_0.84_T0_54953.711109_P_0.3649341,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622825100087,total time base of observations in days
t_mean,2455681.870504885,time series mean time reference point
period,0.36493410000002924,orbital period in days
p_err,2.2699804430147544e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4933.0,number of free parameters after the prewhitening phase
bic_prew,-779085.3410063756,BIC after the prewhitening phase
noise_level_prew,0.00040892822655631974,noise level after the prewhitening phase
t_1,0.6183515262053757,time of primary minimum with respect to the mean time
t_2,0.8057654453448099,time of secondary minimum with respect to the mean time
t_1_1,0.532277353436996,time of primary first contact with respect to the mean time
t_1_2,0.7092720286680854,time of primary last contact with respect to the mean time
t_2_1,0.7098183355620924,time of secondary first contact with respect to the mean time
t_2_2,0.8953276617290334,time of secondary last contact with respect to the mean time
t_b_1_1,0.6183515262053757,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6183515262053757,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8057654453448099,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8057654453448099,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24284774044158774,depth of primary minimum
depth_2,0.19124613969475585,depth of secondary minimum
t_1_err,1.039219959819531e-05,error in time of primary minimum (t_1)
t_2_err,1.8821215241266343e-06,error in time of secondary minimum (t_2)
t_1_1_err,1.9875984657034828e-05,error in time of primary first contact (t_1_1)
t_1_2_err,6.0775392938457564e-06,error in time of primary last contact (t_1_2)
t_2_1_err,2.661721785454207e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,2.6617217854542066e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.9875984657034828e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.0775392938457564e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.661721785454207e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.6617217854542066e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.889331328563114e-06,error in depth of primary minimum
d_2_err,7.889331328563114e-06,error in depth of secondary minimum
t_1_ind_err,0.00032992165780290167,individual error in time of primary minimum (t_1)
t_2_ind_err,5.975180206644767e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006310038357666586,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00019294393070895907,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,8.450180885860303e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,8.450180885860302e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.420120761417171e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.420120761417171e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.509136796945532e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
