# TIC 0333642126_morp_ 0.125_T0_ 1442.057928_P_ 9.6532269, none
# name, value
id,TIC 0333642126_morp_ 0.125_T0_ 1442.057928_P_ 9.6532269,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.670273653697222,total time base of observations in days
t_mean,2451450.9060193854,time series mean time reference point
period,9.652937302153084,orbital period in days
p_err,0.00015920715538132531,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,336.0,number of free parameters after the prewhitening phase
bic_prew,-93987.22101202264,BIC after the prewhitening phase
noise_level_prew,0.0013831305841100687,noise level after the prewhitening phase
t_1,10.448948266911499,time of primary minimum with respect to the mean time
t_2,15.25294003100309,time of secondary minimum with respect to the mean time
t_1_1,10.377188259247283,time of primary first contact with respect to the mean time
t_1_2,10.520283544909688,time of primary last contact with respect to the mean time
t_2_1,15.17658522058825,time of secondary first contact with respect to the mean time
t_2_2,15.323020425897118,time of secondary last contact with respect to the mean time
t_b_1_1,10.448948266911499,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.448948266911499,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.25294003100309,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.25294003100309,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10289807951429053,depth of primary minimum
depth_2,0.10092502503529929,depth of secondary minimum
t_1_err,0.000289334762589053,error in time of primary minimum (t_1)
t_2_err,0.00029200145659732496,error in time of secondary minimum (t_2)
t_1_1_err,0.0004087433904916504,error in time of primary first contact (t_1_1)
t_1_2_err,0.00040961843232360145,error in time of primary last contact (t_1_2)
t_2_1_err,0.00041205305158305283,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00041384983424055146,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004087433904916504,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00040961843232360145,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00041205305158305283,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00041384983424055146,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009780210152907402,error in depth of primary minimum
d_2_err,0.0009780210152907402,error in depth of secondary minimum
t_1_ind_err,0.0003169503522808523,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003198715692054412,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0004477559504068391,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004487145107070795,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00045138150248175563,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0004533497792666478,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00042799714096603946,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00042799714096603946,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004307924109577341,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004307924109577341,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016939820893536596,individual error in depth of primary minimum
d_2_ind_err,0.0016939820893536596,individual error in depth of secondary minimum
ecosw_form,-0.0036573675106469877,e*cos(w) from timing formulae
esinw_form,0.01153990932563959,e*sin(w) from timing formulae
cosi_form,0.027341872491457742,cosine of inclination from timing formulae
phi_0_form,0.047118863592723506,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4729902926121817,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.005365800821580276,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012105612101497375,eccentricity from timing formulae
w_form,1.8777138552484949,argument of periastron (radians) from timing formulae
i_form,1.5434510464598619,inclination (radians) from timing formulae
r_sum_form,0.05443891416395464,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.971599609544228,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9877207992888682,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000483481490755048,formal uncorrelated error in ecosw
esinw_sig,0.003432204152973166,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00013378723129692897,formal uncorrelated error in phi_0
log_rr_sig,0.0010788170119529514,scaled error formal estimate for log_rr
