# TIC 0237116051_morp_ 0.388_T0_ 1816.525577_P_ 2.4629429, none
# name, value
id,TIC 0237116051_morp_ 0.388_T0_ 1816.525577_P_ 2.4629429,target identifier
stage,  9,furthest stage the analysis reached
t_tot,193.2021159864962,total time base of observations in days
t_mean,2451903.75600483,time series mean time reference point
period,2.4629428999998324,orbital period in days
p_err,6.241585051893551e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,304.0,number of free parameters after the prewhitening phase
bic_prew,-21833.006630215437,BIC after the prewhitening phase
noise_level_prew,0.0009254963339492878,noise level after the prewhitening phase
t_1,1.43584788768979,time of primary minimum with respect to the mean time
t_2,2.667258995528314,time of secondary minimum with respect to the mean time
t_1_1,1.367309044129751,time of primary first contact with respect to the mean time
t_1_2,1.504027141226839,time of primary last contact with respect to the mean time
t_2_1,2.5995279980473214,time of secondary first contact with respect to the mean time
t_2_2,2.734807735052449,time of secondary last contact with respect to the mean time
t_b_1_1,1.43584788768979,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.43584788768979,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.667258995528314,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.667258995528314,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24199379935333948,depth of primary minimum
depth_2,0.23391952982137054,depth of secondary minimum
t_1_err,0.00041670048059289045,error in time of primary minimum (t_1)
t_2_err,0.00038001156840715487,error in time of secondary minimum (t_2)
t_1_1_err,0.0005884801387620665,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005901256547447862,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005338411973801209,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005409701881553382,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005884801387620665,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005901256547447862,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005338411973801209,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005409701881553382,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001275283634984265,error in depth of primary minimum
d_2_err,0.0001275283634984265,error in depth of secondary minimum
t_1_ind_err,0.001869466625904575,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001704867111225862,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002640131294924517,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002647513665128915,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0023950015623094537,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0024269847515577306,individual error in time of secondary last contact (t_2_2)
