# TIC 0377192675_morp_ 0.401_T0_ 1684.624233_P_ 1.8183809, none
# name, value
id,TIC 0377192675_morp_ 0.401_T0_ 1684.624233_P_ 1.8183809,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7434703959152,total time base of observations in days
t_mean,2451862.1693284567,time series mean time reference point
period,1.831236177969333,orbital period in days
p_err,1.4552404408608305e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,483.0,number of free parameters after the prewhitening phase
bic_prew,-85847.13896758443,BIC after the prewhitening phase
noise_level_prew,0.0007149810921328001,noise level after the prewhitening phase
t_1,1.48290357757194,time of primary minimum with respect to the mean time
t_2,3.2728160386255,time of secondary minimum with respect to the mean time
t_1_1,1.4621776257837311,time of primary first contact with respect to the mean time
t_1_2,1.5036331918361672,time of primary last contact with respect to the mean time
t_2_1,3.2522951854943227,time of secondary first contact with respect to the mean time
t_2_2,3.2934064788010273,time of secondary last contact with respect to the mean time
t_b_1_1,1.48290357757194,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.48290357757194,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.2728160386255,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.2728160386255,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0026915998021528114,depth of primary minimum
depth_2,0.0026848886458125712,depth of secondary minimum
t_1_err,0.0002061099329173604,error in time of primary minimum (t_1)
t_2_err,0.00024875725270899414,error in time of secondary minimum (t_2)
t_1_1_err,0.00029148456909265896,error in time of primary first contact (t_1_1)
t_1_2_err,0.00029148235584621943,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003517991967392369,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000351792564268964,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00029148456909265896,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00029148235584621943,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003517991967392369,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000351792564268964,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.5908495829596885e-05,error in depth of primary minimum
d_2_err,6.303206450906728e-05,error in depth of secondary minimum
t_1_ind_err,0.0014372525201365915,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001734642204272644,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002032589723258631,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020325742897762274,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002453177655917371,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002453131406158907,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002032589723258631,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002032589723258631,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002453150573084567,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002453150573084567,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006377812069525646,individual error in depth of primary minimum
d_2_ind_err,0.0008756694257316041,individual error in depth of secondary minimum
ecosw_form,0.8864582736191675,e*cos(w) from timing formulae
esinw_form,-0.004173111733696179,e*sin(w) from timing formulae
cosi_form,0.34999999155814404,cosine of inclination from timing formulae
phi_0_form,0.14164458369494737,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2848743041547115,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0006388023615715032,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8864680962840212,eccentricity from timing formulae
w_form,6.278477718531005,argument of periastron (radians) from timing formulae
i_form,1.213225232161245,inclination (radians) from timing formulae
r_sum_form,0.08013326052509533,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,19.26967119284973,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9985301844433719,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006515881529895369,formal uncorrelated error in ecosw
esinw_sig,0.04154201171157159,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005542116107303936,formal uncorrelated error in phi_0
log_rr_sig,30.250463274012464,scaled error formal estimate for log_rr
log_sb_sig,0.14698191527768542,scaled formal error estimate for log_sb
e_sig,0.006518743414722416,formal uncorrelated error in e
w_sig,0.0468618813208255,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008005305133817095,formal uncorrelated error in r_sum
r_rat_sig,453.6758800737974,scaled error formal estimate for r_rat
sb_rat_sig,229.7516224126221,scaled error formal estimate for sb_rat
ecosw_low,0.006515881529895369,lower error estimate in ecosw
ecosw_upp,0.006515881529895369,upper error estimate in ecosw
esinw_low,0.04154201171157159,lower error estimate in esinw
esinw_upp,0.04154201171157159,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0010884002193262132,lower error estimate in phi_0
phi_0_upp,0.0007253199542292255,upper error estimate in phi_0
log_rr_low,30.250463274012464,lower error estimate in log_rr
log_rr_upp,30.250463274012464,upper error estimate in log_rr
log_sb_low,0.14698191527768542,lower error estimate in log_sb
log_sb_upp,0.14698191527768542,upper error estimate in log_sb
e_low,0.006518743414722416,lower error estimate in e
e_upp,0.006518743414722416,upper error estimate in e
w_low,0.0468618813208255,lower error estimate in w
w_upp,0.0468618813208255,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008005305133817095,lower error estimate in r_sum
r_sum_upp,0.008005305133817095,upper error estimate in r_sum
r_rat_low,453.6758800737974,lower error estimate in r_rat
r_rat_upp,453.6758800737974,upper error estimate in r_rat
sb_rat_low,229.7516224126221,lower error estimate in sb_rat
sb_rat_upp,229.7516224126221,upper error estimate in sb_rat
ecosw_phys,0.8857832417238264,e cos(w) of the physical model
esinw_phys,0.03700407073775184,e sin(w) of the physical model
cosi_phys,0.27550364215874307,cos(i) of the physical model
phi_0_phys,0.21301606835744555,phi_0 of the physical model
log_rr_phys,1.3890794099144796,log of radius ratio of the physical model
log_sb_phys,-0.09990944024154655,log of surface brightness ratio of the physical model
e_phys,0.8865558372544479,eccentricity of the physical model
w_phys,0.04175126042399728,argument of periastron of the physical model
i_phys,1.2916827459454334,inclination (radians) of the physical model
r_sum_phys,0.07326933267700915,sum of fractional radii of the physical model
r_rat_phys,24.495110893121147,radius ratio of the physical model
sb_rat_phys,0.7944938865492553,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
