# KIC09637239_morp_0.91_T0_54954.062934_P_0.7730257, none
# name, value
id,KIC09637239_morp_0.91_T0_54954.062934_P_0.7730257,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624411896802,total time base of observations in days
t_mean,2455712.1584774447,time series mean time reference point
period,0.7730256999999983,orbital period in days
p_err,1.6392077524318076e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2827.0,number of free parameters after the prewhitening phase
bic_prew,-740193.9866826991,BIC after the prewhitening phase
noise_level_prew,0.0004433963247714072,noise level after the prewhitening phase
t_1,0.24293593757213702,time of primary minimum with respect to the mean time
t_2,0.6306968388128374,time of secondary minimum with respect to the mean time
t_1_1,0.03881984342244327,time of primary first contact with respect to the mean time
t_1_2,0.44656347899087795,time of primary last contact with respect to the mean time
t_2_1,0.4493169992877983,time of secondary first contact with respect to the mean time
t_2_2,0.8103327306147288,time of secondary last contact with respect to the mean time
t_b_1_1,0.24293593757213702,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.24293593757213702,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6306968388128374,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6306968388128374,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1283629105021148,depth of primary minimum
depth_2,0.10148525169479317,depth of secondary minimum
t_1_err,2.57984122831648e-05,error in time of primary minimum (t_1)
t_2_err,0.00035913131985750447,error in time of secondary minimum (t_2)
t_1_1_err,2.669578479857977e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.4153905595275624e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.4966334753832224e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007181066971101224,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.669578479857977e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.4153905595275624e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.4966334753832224e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007181066971101224,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.293253578008176e-06,error in depth of primary minimum
d_2_err,1.0089714917210753e-05,error in depth of secondary minimum
t_1_ind_err,0.0005629288629013529,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007836349900167055,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005825097923072731,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009634510680962362,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00032656977926791406,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01566929708731894,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000293099835094173,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000293099835094173,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00032656977926791406,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00032656977926791406,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004054032086824213,individual error in depth of primary minimum
d_2_ind_err,0.0004401475508865676,individual error in depth of secondary minimum
ecosw_form,0.00252459688389875,e*cos(w) from timing formulae
esinw_form,-0.09495515949786407,e*sin(w) from timing formulae
cosi_form,3.141006738773303e-05,cosine of inclination from timing formulae
phi_0_form,1.6417818889964846,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4668625568312922,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.101850689471346,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0949887146175323,eccentricity from timing formulae
w_form,4.738969971721564,argument of periastron (radians) from timing formulae
i_form,1.5707649167275037,inclination (radians) from timing formulae
r_sum_form,0.9884814501744725,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.9299658387661265,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7909505102021944,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007316393153513893,formal uncorrelated error in ecosw
esinw_sig,0.029293438533089584,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014632782177936418,formal uncorrelated error in phi_0
log_rr_sig,0.00029788419954353284,scaled error formal estimate for log_rr
log_sb_sig,0.0008420555459268986,scaled formal error estimate for log_sb
e_sig,0.029283096972422287,formal uncorrelated error in e
w_sig,0.01124563336530216,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005562918434048425,formal uncorrelated error in r_sum
r_rat_sig,0.0018694806764855624,scaled error formal estimate for r_rat
sb_rat_sig,0.006539221944656965,scaled error formal estimate for sb_rat
ecosw_low,0.0007316393153513893,lower error estimate in ecosw
ecosw_upp,0.000778318944040032,upper error estimate in ecosw
esinw_low,0.029293438533089584,lower error estimate in esinw
esinw_upp,0.029293438533089584,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009774323666112084,lower error estimate in phi_0
phi_0_upp,0.010621654426748117,upper error estimate in phi_0
log_rr_low,0.00029788419954353284,lower error estimate in log_rr
log_rr_upp,0.00029788419954353284,upper error estimate in log_rr
log_sb_low,0.0008420555459268986,lower error estimate in log_sb
log_sb_upp,0.0008420555459268986,upper error estimate in log_sb
e_low,0.029283096972422287,lower error estimate in e
e_upp,0.029283096972422287,upper error estimate in e
w_low,0.01124563336530216,lower error estimate in w
w_upp,0.01124563336530216,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005562918434048425,lower error estimate in r_sum
r_sum_upp,0.005562918434048425,upper error estimate in r_sum
r_rat_low,0.0018694806764855624,lower error estimate in r_rat
r_rat_upp,0.0018694806764855624,upper error estimate in r_rat
