# TIC 0034145330_morp_ 0.610_T0_ 1438.525878_P_ 0.6404922, none
# name, value
id,TIC 0034145330_morp_ 0.610_T0_ 1438.525878_P_ 0.6404922,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.66277297306806,total time base of observations in days
t_mean,2451450.89808343,time series mean time reference point
period,0.6404729858104674,orbital period in days
p_err,1.000068261744514e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,102.0,number of free parameters after the prewhitening phase
bic_prew,-103805.15857547044,BIC after the prewhitening phase
noise_level_prew,0.000915489068191799,noise level after the prewhitening phase
t_1,1.0780541743921543,time of primary minimum with respect to the mean time
t_2,1.398380013368255,time of secondary minimum with respect to the mean time
t_1_1,1.0142002347988828,time of primary first contact with respect to the mean time
t_1_2,1.1415558534909698,time of primary last contact with respect to the mean time
t_2_1,1.334944943526573,time of secondary first contact with respect to the mean time
t_2_2,1.461843264049493,time of secondary last contact with respect to the mean time
t_b_1_1,1.0780541743921543,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0780541743921543,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.398380013368255,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.398380013368255,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30321331996434586,depth of primary minimum
depth_2,0.0947848613944132,depth of secondary minimum
t_1_err,0.0003730118015362472,error in time of primary minimum (t_1)
t_2_err,0.0002772935015372723,error in time of secondary minimum (t_2)
t_1_1_err,0.0005266673436975559,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005283679829662534,error in time of primary last contact (t_1_2)
t_2_1_err,0.000387153329441836,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00039708820617251545,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005266673436975559,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005283679829662534,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000387153329441836,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00039708820617251545,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017510835328294366,error in depth of primary minimum
d_2_err,0.00017510835328294366,error in depth of secondary minimum
t_1_ind_err,0.0012161345833857718,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009040631303855484,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017170994804256298,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017226440938132202,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0012622403663048957,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012946311569557373,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.16056187809284e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.16056187809284e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00026179730775169135,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00026179730775169135,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011212405410829704,individual error in depth of primary minimum
d_2_ind_err,0.0011212405410829704,individual error in depth of secondary minimum
ecosw_form,0.00021912590429539898,e*cos(w) from timing formulae
esinw_form,-0.001920663120608402,e*sin(w) from timing formulae
cosi_form,0.2984993955562575,cosine of inclination from timing formulae
phi_0_form,0.6235724828715713,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.043984252710703435,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5070999483176989,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.001933122599526083,eccentricity from timing formulae
w_form,4.825986481099875,argument of periastron (radians) from timing formulae
i_form,1.2676763454038489,inclination (radians) from timing formulae
r_sum_form,0.6322193336959391,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9036822401705714,radius ratio r2/r1 from timing formulae
sb_rat_form,0.31110002906425793,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005568458736133472,formal uncorrelated error in ecosw
esinw_sig,0.050505182350352465,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0022798671293926087,formal uncorrelated error in phi_0
log_rr_sig,0.11492156802533329,scaled error formal estimate for log_rr
