# KIC09478836_morp_0.71_T0_55002.132513_P_0.2540637, none
# name, value
id,KIC09478836_morp_0.71_T0_55002.132513_P_0.2540637,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890995598398,total time base of observations in days
t_mean,2455671.970470213,time series mean time reference point
period,0.2540637000000097,orbital period in days
p_err,7.222292048296365e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,148.0,number of free parameters after the prewhitening phase
bic_prew,-606208.0015565425,BIC after the prewhitening phase
noise_level_prew,0.00041207368289924485,noise level after the prewhitening phase
t_1,0.3855110544896692,time of primary minimum with respect to the mean time
t_2,0.5134767165528362,time of secondary minimum with respect to the mean time
t_1_1,0.3417424408672539,time of primary first contact with respect to the mean time
t_1_2,0.42028986916148525,time of primary last contact with respect to the mean time
t_2_1,0.4813462645381829,time of secondary first contact with respect to the mean time
t_2_2,0.5441732316107524,time of secondary last contact with respect to the mean time
t_b_1_1,0.3855110544896692,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3855110544896692,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5134767165528362,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5134767165528362,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0004788007880557361,depth of primary minimum
depth_2,0.00031022957189874285,depth of secondary minimum
t_1_err,0.00028435294258185814,error in time of primary minimum (t_1)
t_2_err,0.0003855243609147175,error in time of secondary minimum (t_2)
t_1_1_err,0.00041417123938251665,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003897288394360828,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005454089041439672,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005450185856604178,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00041417123938251665,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003897288394360828,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005454089041439672,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005450185856604178,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.658486019163923e-06,error in depth of primary minimum
d_2_err,6.658486019163923e-06,error in depth of secondary minimum
t_1_ind_err,0.01077778315809653,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014612466909521856,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01569826486708441,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014771828572477412,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.020672544648158576,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.020657750470401543,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.014511412924496208,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.014511412924496208,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02054972905979996,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02054972905979996,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005046851297662941,individual error in depth of primary minimum
d_2_ind_err,0.0005046851297662941,individual error in depth of secondary minimum
ecosw_form,0.005726950232908636,e*cos(w) from timing formulae
esinw_form,-0.12672895243026464,e*sin(w) from timing formulae
cosi_form,0.6999999999999765,cosine of inclination from timing formulae
phi_0_form,0.8838757290115339,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.616747165356501,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2747291622541249,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.12685828842863398,eccentricity from timing formulae
w_form,4.757548799000481,argument of periastron (radians) from timing formulae
i_form,0.7953988301841765,inclination (radians) from timing formulae
r_sum_form,0.8772232747152326,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.02416867460614687,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5312156213358281,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015476990695085261,formal uncorrelated error in ecosw
esinw_sig,0.18484164554456434,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005923590137549289,formal uncorrelated error in phi_0
log_rr_sig,0.038952638143545125,scaled error formal estimate for log_rr
log_sb_sig,0.1689097382363062,scaled formal error estimate for log_sb
e_sig,0.184654515582883,formal uncorrelated error in e
w_sig,0.13849564978659712,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.04242433329867219,formal uncorrelated error in r_sum
r_rat_sig,0.0005823010898149532,scaled error formal estimate for r_rat
sb_rat_sig,0.3266034475942289,scaled error formal estimate for sb_rat
ecosw_low,0.015476990695085261,lower error estimate in ecosw
ecosw_upp,0.015476990695085261,upper error estimate in ecosw
esinw_low,0.18484164554456434,lower error estimate in esinw
esinw_upp,0.18484164554456434,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005923590137549289,lower error estimate in phi_0
phi_0_upp,0.005923590137549289,upper error estimate in phi_0
log_rr_low,0.038952638143545125,lower error estimate in log_rr
log_rr_upp,0.038952638143545125,upper error estimate in log_rr
log_sb_low,0.1689097382363062,lower error estimate in log_sb
log_sb_upp,0.1689097382363062,upper error estimate in log_sb
e_low,0.184654515582883,lower error estimate in e
e_upp,0.184654515582883,upper error estimate in e
w_low,0.13849564978659712,lower error estimate in w
w_upp,0.13849564978659712,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.04242433329867219,lower error estimate in r_sum
r_sum_upp,0.04242433329867219,upper error estimate in r_sum
r_rat_low,0.0005823010898149532,lower error estimate in r_rat
r_rat_upp,0.0005823010898149532,upper error estimate in r_rat
sb_rat_low,0.3266034475942289,lower error estimate in sb_rat
sb_rat_upp,0.3266034475942289,upper error estimate in sb_rat
ecosw_phys,0.0045235263977874115,e cos(w) of the physical model
esinw_phys,-0.14027757792232878,e sin(w) of the physical model
cosi_phys,0.7001207123952005,cos(i) of the physical model
phi_0_phys,0.8323656926770809,phi_0 of the physical model
log_rr_phys,-1.6530212578578214,log of radius ratio of the physical model
log_sb_phys,-0.3407900443516579,log of surface brightness ratio of the physical model
e_phys,0.14035049397428748,eccentricity of the physical model
w_phys,4.744624776634098,argument of periastron of the physical model
i_phys,0.7952297850152708,inclination (radians) of the physical model
r_sum_phys,0.8596496226409569,sum of fractional radii of the physical model
r_rat_phys,0.022232010666832752,radius ratio of the physical model
sb_rat_phys,0.4562574360780881,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,142.0,number of parameters after physical model optimisation
bic_phys,-605710.3241739983,BIC after physical model optimisation
noise_level_phys,0.00041451135244983977,noise level after physical model optimisation
total_freqs,44,total number of frequencies
passed_sigma,44,number of frequencies that passed the sigma test
passed_snr,27,number of frequencies that passed the S/R test
passed_both,27,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.00041451135244983977,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0004484923041307616,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0004484923041307616,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0004180958760568628,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.1550969237053068,Ratio of the first eclipse depth to std_1
ratio_1_2,0.7484223774939527,Ratio of the second eclipse depth to std_1
ratio_2_1,1.0675786042387425,Ratio of the first eclipse depth to std_2
ratio_2_2,0.6917166003550708,Ratio of the second eclipse depth to std_2
ratio_3_1,1.0675786042387425,Ratio of the first eclipse depth to std_3
ratio_3_2,0.6917166003550708,Ratio of the second eclipse depth to std_3
ratio_4_1,1.145193759315189,Ratio of the first eclipse depth to std_4
ratio_4_2,0.742005816523649,Ratio of the second eclipse depth to std_4
