# TIC 0033864821_morp_ 0.495_T0_ 1468.903998_P_ 0.8104650, none
# name, value
id,TIC 0033864821_morp_ 0.495_T0_ 1468.903998_P_ 0.8104650,target identifier
stage,  9,furthest stage the analysis reached
t_tot,921.5921496953815,total time base of observations in days
t_mean,2451967.4217143296,time series mean time reference point
period,0.8104649999999763,orbital period in days
p_err,2.0614336610621333e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,172.0,number of free parameters after the prewhitening phase
bic_prew,-31960.617100817937,BIC after the prewhitening phase
noise_level_prew,0.0030677345014245463,noise level after the prewhitening phase
t_1,1.527207733677689,time of primary minimum with respect to the mean time
t_2,1.9344619406418841,time of secondary minimum with respect to the mean time
t_1_1,1.460123857613815,time of primary first contact with respect to the mean time
t_1_2,1.595329005978959,time of primary last contact with respect to the mean time
t_2_1,1.8699294109493563,time of secondary first contact with respect to the mean time
t_2_2,1.9996282545981963,time of secondary last contact with respect to the mean time
t_b_1_1,1.527207733677689,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.527207733677689,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9344619406418841,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.9344619406418841,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.041844668632994034,depth of primary minimum
depth_2,0.01689674006349402,depth of secondary minimum
t_1_err,0.00012934327334589905,error in time of primary minimum (t_1)
t_2_err,0.0002378044808012757,error in time of secondary minimum (t_2)
t_1_1_err,0.00018721355509636152,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017852118705495291,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003310634604606652,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003414686947649327,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018721355509636152,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017852118705495291,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003310634604606652,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003414686947649327,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011137616740158811,error in depth of primary minimum
d_2_err,0.00011137616740158811,error in depth of secondary minimum
t_1_ind_err,0.0021830874970777225,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004013722363419561,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003159836308776211,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030131243886251753,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005587770299721413,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0057633923968448035,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0020685057857747105,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0020685057857747105,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004899929152001617,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004899929152001617,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0037571920974107465,individual error in depth of primary minimum
d_2_ind_err,0.0037571920974107465,individual error in depth of secondary minimum
