# KIC04999260_morp_0.76_T0_54953.743079_P_0.3783682, none
# name, value
id,KIC04999260_morp_0.76_T0_54953.743079_P_0.3783682,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622864299454,total time base of observations in days
t_mean,2455681.853141205,time series mean time reference point
period,0.3783681999999818,orbital period in days
p_err,6.94886616794286e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2583.0,number of free parameters after the prewhitening phase
bic_prew,-879722.8340829901,BIC after the prewhitening phase
noise_level_prew,0.00023096012158970323,noise level after the prewhitening phase
t_1,0.2500214161630041,time of primary minimum with respect to the mean time
t_2,0.43930937833775713,time of secondary minimum with respect to the mean time
t_1_1,0.18389923688162801,time of primary first contact with respect to the mean time
t_1_2,0.3162820783440631,time of primary last contact with respect to the mean time
t_2_1,0.3745205699265519,time of secondary first contact with respect to the mean time
t_2_2,0.5039158130941888,time of secondary last contact with respect to the mean time
t_b_1_1,0.2500214161630041,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2500214161630041,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.43930937833775713,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.43930937833775713,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.020017092279756503,depth of primary minimum
depth_2,0.018642040588290724,depth of secondary minimum
t_1_err,0.0002223930817065095,error in time of primary minimum (t_1)
t_2_err,0.00021858075035759906,error in time of secondary minimum (t_2)
t_1_1_err,0.00031553851121824994,error in time of primary first contact (t_1_1)
t_1_2_err,0.00031348074757765135,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003095440219687956,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00030869511847605557,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00031553851121824994,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00031348074757765135,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003095440219687956,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00030869511847605557,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.254736990627015e-06,error in depth of primary minimum
d_2_err,4.53706873495545e-06,error in depth of secondary minimum
t_1_ind_err,0.0069339760883783096,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006815111714489172,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009838149977332657,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009773991129539564,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009651248276979356,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009624780382947614,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00033610895847166597,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00033610895847166597,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003544866275580461,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003544866275580461,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003276108329827639,individual error in depth of primary minimum
d_2_ind_err,0.00028286722441296685,individual error in depth of secondary minimum
ecosw_form,0.00043114170166920566,e*cos(w) from timing formulae
esinw_form,-0.014012661592594036,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.0869597328711293,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8600381939619753,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03027066959163336,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.014019292709529901,eccentricity from timing formulae
w_form,4.743147286103459,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9430221410841311,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.244996732865961,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9326728408174892,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01537202650309929,formal uncorrelated error in ecosw
