# TIC 0459278502_morp_ 0.249_T0_ 1969.955148_P_ 15.8522773, none
# name, value
id,TIC 0459278502_morp_ 0.249_T0_ 1969.955148_P_ 15.8522773,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.481526784598827,total time base of observations in days
t_mean,2451969.5637070956,time series mean time reference point
period,15.878635853249916,orbital period in days
p_err,2.7029319695461803e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,699.0,number of free parameters after the prewhitening phase
bic_prew,-107117.7772317776,BIC after the prewhitening phase
noise_level_prew,0.00032649058408179955,noise level after the prewhitening phase
t_1,4.62094171241109,time of primary minimum with respect to the mean time
t_2,20.23951700759592,time of secondary minimum with respect to the mean time
t_1_1,4.490895554726816,time of primary first contact with respect to the mean time
t_1_2,4.750956112791901,time of primary last contact with respect to the mean time
t_2_1,20.229291155880574,time of secondary first contact with respect to the mean time
t_2_2,20.2497111020078,time of secondary last contact with respect to the mean time
t_b_1_1,4.492324633382687,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.74952703413603,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.23072023453645,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,20.248282023351933,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006520389591258406,depth of primary minimum
depth_2,0.006007164116638959,depth of secondary minimum
t_1_err,2.6326193475853135e-05,error in time of primary minimum (t_1)
t_2_err,2.7714613175559684e-05,error in time of secondary minimum (t_2)
t_1_1_err,3.7149800614177106e-05,error in time of primary first contact (t_1_1)
t_1_2_err,3.731174300457023e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.919438182881057e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,3.919438182879058e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.7149800614177106e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.731174300457023e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.919438182881057e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.919438182879058e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023778534041743723,error in depth of primary minimum
d_2_err,0.00028274913991125765,error in depth of secondary minimum
t_1_ind_err,2.6326193475853138e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,2.7714613175559687e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,3.7149800614177106e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,3.731174300457023e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,3.919438182881058e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,3.919438182879059e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,3.61679734815738e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,3.61679734815738e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,3.919438182881058e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,3.919438182879059e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000336279253351843,individual error in depth of primary minimum
d_2_ind_err,0.00039986766841182837,individual error in depth of secondary minimum
ecosw_form,0.4719264552478591,e*cos(w) from timing formulae
esinw_form,-0.8545027547320115,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.055489279121813055,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.9761606102519226,eccentricity from timing formulae
w_form,5.216982486735937,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.002612784328748198,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.001,radius ratio r2/r1 from timing formulae
sb_rat_form,1000.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,4.60614982250679e-06,formal uncorrelated error in ecosw
esinw_sig,0.0002726084654423455,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,7.563020289749466e-06,formal uncorrelated error in phi_0
log_rr_sig,0.010026518096006777,scaled error formal estimate for log_rr
log_sb_sig,0.010026518096006777,scaled formal error estimate for log_sb
e_sig,0.00023864395310072345,formal uncorrelated error in e
w_sig,0.00013507477667250493,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.29257380383261e-05,formal uncorrelated error in r_sum
r_rat_sig,3.342172698668926e-06,scaled error formal estimate for r_rat
sb_rat_sig,3.3421726986689255,scaled error formal estimate for sb_rat
ecosw_low,0.000563389603717046,lower error estimate in ecosw
ecosw_upp,0.0005086635789506855,upper error estimate in ecosw
esinw_low,0.16313934374992728,lower error estimate in esinw
esinw_upp,0.16313934374992728,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04078483593748182,lower error estimate in phi_0
phi_0_upp,0.04078483593748182,upper error estimate in phi_0
log_rr_low,0.010026518096006777,lower error estimate in log_rr
log_rr_upp,6.0,upper error estimate in log_rr
log_sb_low,6.0,lower error estimate in log_sb
log_sb_upp,0.010026518096006777,upper error estimate in log_sb
e_low,0.14280772111218432,lower error estimate in e
e_upp,0.14280767310185213,upper error estimate in e
w_low,0.08079769412791557,lower error estimate in w
w_upp,0.08079740216756726,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,1.29257380383261e-05,lower error estimate in r_sum
r_sum_upp,1.29257380383261e-05,upper error estimate in r_sum
r_rat_low,3.342172698668926e-06,lower error estimate in r_rat
r_rat_upp,999.999,upper error estimate in r_rat
sb_rat_low,999.999,lower error estimate in sb_rat
sb_rat_upp,3.3421726986689255,upper error estimate in sb_rat
ecosw_phys,0.47184198362289914,e cos(w) of the physical model
esinw_phys,-0.8954912053733148,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.055762247355192085,phi_0 of the physical model
log_rr_phys,-3.0,log of radius ratio of the physical model
log_sb_phys,2.9996884306014873,log of surface brightness ratio of the physical model
e_phys,1.0121953153468675,eccentricity of the physical model
w_phys,5.197330984750749,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,-0.0013676606311132965,sum of fractional radii of the physical model
r_rat_phys,0.001,radius ratio of the physical model
sb_rat_phys,999.2828422282008,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,550.0,number of parameters after physical model optimisation
bic_phys,-111234.7640691463,BIC after physical model optimisation
noise_level_phys,0.000277884645609191,noise level after physical model optimisation
total_freqs,180,total number of frequencies
passed_sigma,177,number of frequencies that passed the sigma test
passed_snr,151,number of frequencies that passed the S/R test
passed_both,151,number of frequencies that passed both tests
passed_harmonics,38,number of harmonics that passed both tests
