# TIC 0300654002_morp_ 0.563_T0_ 1355.711204_P_ 2.7581426, none
# name, value
id,TIC 0300654002_morp_ 0.563_T0_ 1355.711204_P_ 2.7581426,target identifier
stage,  9,furthest stage the analysis reached
t_tot,135.9218024481088,total time base of observations in days
t_mean,2451432.3377780826,time series mean time reference point
period,2.758115018849679,orbital period in days
p_err,4.098259188165468e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,368.0,number of free parameters after the prewhitening phase
bic_prew,-47792.06922066042,BIC after the prewhitening phase
noise_level_prew,0.001279241194356612,noise level after the prewhitening phase
t_1,3.3593488386974832,time of primary minimum with respect to the mean time
t_2,4.740032258551845,time of secondary minimum with respect to the mean time
t_1_1,3.113109599805383,time of primary first contact with respect to the mean time
t_1_2,3.6105802707658947,time of primary last contact with respect to the mean time
t_2_1,4.491051450589439,time of secondary first contact with respect to the mean time
t_2_2,4.9838278050935525,time of secondary last contact with respect to the mean time
t_b_1_1,3.3593488386974832,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.3593488386974832,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.740032258551845,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.740032258551845,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6390049857719112,depth of primary minimum
depth_2,0.11267472661292913,depth of secondary minimum
t_1_err,0.0018635535810512434,error in time of primary minimum (t_1)
t_2_err,0.001399609447847165,error in time of secondary minimum (t_2)
t_1_1_err,0.0024221749263612937,error in time of primary first contact (t_1_1)
t_1_2_err,0.0028327365609781495,error in time of primary last contact (t_1_2)
t_2_1_err,0.00224520260681155,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016717331367113607,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0024221749263612937,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0028327365609781495,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00224520260681155,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016717331367113607,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022157107437607447,error in depth of primary minimum
d_2_err,0.00022157107437607447,error in depth of secondary minimum
t_1_ind_err,0.006687739978171244,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005022782362347478,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00869246597139027,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010165849664378373,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0080573649104297,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005999353410011104,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00021102921287075808,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00021102921287075808,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011892559615509048,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0011892559615509048,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015667440920611115,individual error in depth of primary minimum
d_2_ind_err,0.0015667440920611115,individual error in depth of secondary minimum
ecosw_form,0.0009259739111650239,e*cos(w) from timing formulae
