# KIC10032392_morp_0.96_T0_54964.918911_P_0.3911568, none
# name, value
id,KIC10032392_morp_0.96_T0_54964.918911_P_0.3911568,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489122660365,total time base of observations in days
t_mean,2455636.9630854432,time series mean time reference point
period,0.391156800000011,orbital period in days
p_err,4.83095012469958e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1499.0,number of free parameters after the prewhitening phase
bic_prew,-662891.1035741323,BIC after the prewhitening phase
noise_level_prew,0.0003432794323181878,noise level after the prewhitening phase
t_1,0.3577210744570845,time of primary minimum with respect to the mean time
t_2,0.552317865485881,time of secondary minimum with respect to the mean time
t_1_1,0.25727347239667964,time of primary first contact with respect to the mean time
t_1_2,0.45713445690406984,time of primary last contact with respect to the mean time
t_2_1,0.4574246955399084,time of secondary first contact with respect to the mean time
t_2_2,0.6480848805968988,time of secondary last contact with respect to the mean time
t_b_1_1,0.3577210744570845,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3577210744570845,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.552317865485881,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.552317865485881,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02235972045522267,depth of primary minimum
depth_2,0.0213311853055511,depth of secondary minimum
t_1_err,1.4606814655541897e-05,error in time of primary minimum (t_1)
t_2_err,1.4827845319812736e-05,error in time of secondary minimum (t_2)
t_1_1_err,2.065715538893744e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.065715538893744e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.0919604521366363e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.1019755802168538e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.065715538893744e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.065715538893744e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.0919604521366363e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.1019755802168538e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.664061713547424e-06,error in depth of primary minimum
d_2_err,6.882125616076555e-06,error in depth of secondary minimum
t_1_ind_err,0.0004462555315472709,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00045300828078784585,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006311006249981651,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006311006249981651,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.000639118757620376,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006421784981663792,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006311798332271366,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006311798332271366,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006318529642779601,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006318529642779601,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00028492798434718723,individual error in depth of primary minimum
d_2_ind_err,0.00042042972418591663,individual error in depth of secondary minimum
ecosw_form,-0.003939235880997394,e*cos(w) from timing formulae
esinw_form,-0.03694842851574581,e*sin(w) from timing formulae
cosi_form,0.006878927151468961,cosine of inclination from timing formulae
phi_0_form,1.6594138681370136,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7929861423668132,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1852675271248253e-12,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.037157824870534546,eccentricity from timing formulae
w_form,4.606175760494441,argument of periastron (radians) from timing formulae
i_form,1.563917345390881,inclination (radians) from timing formulae
r_sum_form,0.9947009342974981,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.208492236213012,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999972708,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00014655493031602175,formal uncorrelated error in ecosw
esinw_sig,1.8844101499702846,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016716881374269607,formal uncorrelated error in phi_0
log_rr_sig,5496.0150538169955,scaled error formal estimate for log_rr
log_sb_sig,4.1458015938474885e-09,scaled formal error estimate for log_sb
e_sig,1.8737908896849462,formal uncorrelated error in e
w_sig,5.376343029296544,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.1392515338197969,formal uncorrelated error in r_sum
r_rat_sig,43029.71384832699,scaled error formal estimate for r_rat
sb_rat_sig,3497.7770831981657,scaled error formal estimate for sb_rat
ecosw_low,0.00014655493031602175,lower error estimate in ecosw
ecosw_upp,0.00014655493031602175,upper error estimate in ecosw
esinw_low,1.8844101499702846,lower error estimate in esinw
esinw_upp,1.8844101499702846,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0010347510140655825,lower error estimate in phi_0
phi_0_upp,0.0008369797191629669,upper error estimate in phi_0
log_rr_low,5496.0150538169955,lower error estimate in log_rr
log_rr_upp,5496.0150538169955,upper error estimate in log_rr
log_sb_low,4.1458015938474885e-09,lower error estimate in log_sb
log_sb_upp,4.1458015938474885e-09,upper error estimate in log_sb
e_low,1.8737908896849462,lower error estimate in e
e_upp,1.8737908896849462,upper error estimate in e
w_low,5.376343029296544,lower error estimate in w
w_upp,5.376343029296544,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.1392515338197969,lower error estimate in r_sum
r_sum_upp,0.1392515338197969,upper error estimate in r_sum
r_rat_low,43029.71384832699,lower error estimate in r_rat
r_rat_upp,43029.71384832699,upper error estimate in r_rat
sb_rat_low,3497.7770831981657,lower error estimate in sb_rat
sb_rat_upp,3497.7770831981657,upper error estimate in sb_rat
ecosw_phys,-0.0034995710900532096,e cos(w) of the physical model
esinw_phys,-0.063744620704205,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.2226022735731816,phi_0 of the physical model
log_rr_phys,0.8848148786239691,log of radius ratio of the physical model
log_sb_phys,1.0671247744865564e-12,log of surface brightness ratio of the physical model
e_phys,0.06384061142045318,eccentricity of the physical model
w_phys,4.657544171535267,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.936159388579547,sum of fractional radii of the physical model
r_rat_phys,7.670344653055167,radius ratio of the physical model
sb_rat_phys,1.0000000000024571,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
