# TIC 0467722869_morp_ 0.221_T0_ 1819.914522_P_ 9.4816460, none
# name, value
id,TIC 0467722869_morp_ 0.221_T0_ 1819.914522_P_ 9.4816460,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.05986257409677,total time base of observations in days
t_mean,2451828.6777569307,time series mean time reference point
period,9.482689095801122,orbital period in days
p_err,0.0011218692896946447,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,310.0,number of free parameters after the prewhitening phase
bic_prew,-111993.70012314412,BIC after the prewhitening phase
noise_level_prew,0.000553191531218261,noise level after the prewhitening phase
t_1,10.20122161518978,time of primary minimum with respect to the mean time
t_2,14.942789006506935,time of secondary minimum with respect to the mean time
t_1_1,10.051376012252327,time of primary first contact with respect to the mean time
t_1_2,10.351465491467529,time of primary last contact with respect to the mean time
t_2_1,14.79480201249087,time of secondary first contact with respect to the mean time
t_2_2,15.090927723700258,time of secondary last contact with respect to the mean time
t_b_1_1,10.20122161518978,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.20122161518978,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.942789006506935,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.942789006506935,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3261614214206086,depth of primary minimum
depth_2,0.24499133744595955,depth of secondary minimum
t_1_err,0.0020925617804870935,error in time of primary minimum (t_1)
t_2_err,0.0020029453019435647,error in time of secondary minimum (t_2)
t_1_1_err,0.002941975345021034,error in time of primary first contact (t_1_1)
t_1_2_err,0.002976581981049677,error in time of primary last contact (t_1_2)
t_2_1_err,0.0027875624940993985,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002876917599063542,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002941975345021034,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002976581981049677,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0027875624940993985,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002876917599063542,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00039116548301940205,error in depth of primary minimum
d_2_err,0.00039116548301940205,error in depth of secondary minimum
t_1_ind_err,0.0022922865802919093,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002194116646646973,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0032227725201841285,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003260682190568646,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0030536217169472037,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00315150533018141,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010863326932285437,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010863326932285437,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001434240481396001,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001434240481396001,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006775184907568253,individual error in depth of primary minimum
d_2_ind_err,0.0006775184907568253,individual error in depth of secondary minimum
ecosw_form,3.6912932163447114e-05,e*cos(w) from timing formulae
esinw_form,-0.00665903716682255,e*sin(w) from timing formulae
cosi_form,0.03567694701414268,cosine of inclination from timing formulae
phi_0_form,0.0987630926305458,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.015594130405268353,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12837466849915385,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006659139475464153,eccentricity from timing formulae
w_form,4.717932207304572,argument of periastron (radians) from timing formulae
i_form,1.5351118069077767,inclination (radians) from timing formulae
r_sum_form,0.10479489741709655,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9647301903694006,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7440897661466227,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007930131549847372,formal uncorrelated error in ecosw
esinw_sig,0.01006903844998061,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009597258205541794,formal uncorrelated error in phi_0
log_rr_sig,0.28297044674422694,scaled error formal estimate for log_rr
log_sb_sig,0.0066395580315755385,scaled formal error estimate for log_sb
e_sig,0.01006888471242445,formal uncorrelated error in e
w_sig,0.11937920527844463,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011795742671248248,formal uncorrelated error in r_sum
r_rat_sig,17.50595421879022,scaled error formal estimate for r_rat
sb_rat_sig,0.03848443965457669,scaled error formal estimate for sb_rat
ecosw_low,0.0007930131549847372,lower error estimate in ecosw
ecosw_upp,0.0007930131549847372,upper error estimate in ecosw
esinw_low,0.01006903844998061,lower error estimate in esinw
esinw_upp,0.01006903844998061,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0013588083949263728,lower error estimate in phi_0
phi_0_upp,0.0013588083949263728,upper error estimate in phi_0
log_rr_low,0.28297044674422694,lower error estimate in log_rr
log_rr_upp,0.28297044674422694,upper error estimate in log_rr
log_sb_low,0.0066395580315755385,lower error estimate in log_sb
log_sb_upp,0.0066395580315755385,upper error estimate in log_sb
e_low,0.01006888471242445,lower error estimate in e
e_upp,0.01006888471242445,upper error estimate in e
w_low,0.15533457845704657,lower error estimate in w
w_upp,0.16027829366999757,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011795742671248248,lower error estimate in r_sum
r_sum_upp,0.011795742671248248,upper error estimate in r_sum
r_rat_low,17.50595421879022,lower error estimate in r_rat
r_rat_upp,17.50595421879022,upper error estimate in r_rat
sb_rat_low,0.03848443965457669,lower error estimate in sb_rat
sb_rat_upp,0.03848443965457669,upper error estimate in sb_rat
ecosw_phys,0.000175668867788539,e cos(w) of the physical model
esinw_phys,0.0004983304519499796,e sin(w) of the physical model
cosi_phys,0.03005584581863561,cos(i) of the physical model
phi_0_phys,0.09681813483190102,phi_0 of the physical model
log_rr_phys,-0.12103033645956218,log of radius ratio of the physical model
log_sb_phys,-0.12498987556261826,log of surface brightness ratio of the physical model
e_phys,0.0005283869703643137,eccentricity of the physical model
w_phys,1.2318828955323236,argument of periastron of the physical model
i_phys,1.540735953958316,inclination (radians) of the physical model
r_sum_phys,0.1011899476470851,sum of fractional radii of the physical model
r_rat_phys,0.7567800303643895,radius ratio of the physical model
sb_rat_phys,0.7499116913539393,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
