# TIC 0376891085_morp_ 0.584_T0_ 1766.070359_P_ 2.1417938, none
# name, value
id,TIC 0376891085_morp_ 0.584_T0_ 1766.070359_P_ 2.1417938,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.56871377304196,total time base of observations in days
t_mean,2451857.1693865103,time series mean time reference point
period,2.1417938138070802,orbital period in days
p_err,2.9168609128643524e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,597.0,number of free parameters after the prewhitening phase
bic_prew,-19580.05507504945,BIC after the prewhitening phase
noise_level_prew,0.004914577856424526,noise level after the prewhitening phase
t_1,0.9980640645352812,time of primary minimum with respect to the mean time
t_2,2.0703670604836746,time of secondary minimum with respect to the mean time
t_1_1,0.7925073394922355,time of primary first contact with respect to the mean time
t_1_2,1.2050729272362257,time of primary last contact with respect to the mean time
t_2_1,1.891064470264411,time of secondary first contact with respect to the mean time
t_2_2,2.2496225311919154,time of secondary last contact with respect to the mean time
t_b_1_1,0.9980640645352812,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9980640645352812,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0703670604836746,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0703670604836746,end of (flat) eclipse bottom right of secondary minimum
depth_1,2.203105809397421,depth of primary minimum
depth_2,0.5857355201829357,depth of secondary minimum
t_1_err,0.001791847318767266,error in time of primary minimum (t_1)
t_2_err,0.0029014980328394575,error in time of secondary minimum (t_2)
t_1_1_err,0.0025204766445265383,error in time of primary first contact (t_1_1)
t_1_2_err,0.0025475605467760727,error in time of primary last contact (t_1_2)
t_2_1_err,0.003988208436108374,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004215324045484399,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0025204766445265383,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0025475605467760727,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003988208436108374,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004215324045484399,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004920481906873972,error in depth of primary minimum
d_2_err,0.0007897142631224472,error in depth of secondary minimum
t_1_ind_err,0.009115000202057423,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014759714669102315,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012821485895319415,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012959259784808417,individual error in time of primary last contact (t_1_2)
