# TIC 0144695651_morp_ 0.352_T0_ 1473.306405_P_ 5.2978379, none
# name, value
id,TIC 0144695651_morp_ 0.352_T0_ 1473.306405_P_ 5.2978379,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.768368736840785,total time base of observations in days
t_mean,2451479.2548754015,time series mean time reference point
period,5.2974670773049,orbital period in days
p_err,0.0005510429821379317,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,220.0,number of free parameters after the prewhitening phase
bic_prew,-96287.81545896179,BIC after the prewhitening phase
noise_level_prew,0.0013472756639650444,noise level after the prewhitening phase
t_1,4.646042196850914,time of primary minimum with respect to the mean time
t_2,7.30002288189058,time of secondary minimum with respect to the mean time
t_1_1,4.504769203560352,time of primary first contact with respect to the mean time
t_1_2,4.788830267240661,time of primary last contact with respect to the mean time
t_2_1,7.157584444677569,time of secondary first contact with respect to the mean time
t_2_2,7.44040589982218,time of secondary last contact with respect to the mean time
t_b_1_1,4.646042196850914,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.646042196850914,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.30002288189058,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.30002288189058,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4048306675619636,depth of primary minimum
depth_2,0.35148035913679015,depth of secondary minimum
t_1_err,0.001928296965357744,error in time of primary minimum (t_1)
t_2_err,0.0018892410246750609,error in time of secondary minimum (t_2)
t_1_1_err,0.0031429723007250538,error in time of primary first contact (t_1_1)
t_1_2_err,0.002234959029446983,error in time of primary last contact (t_1_2)
t_2_1_err,0.0025625041327956522,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002776778559170014,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0031429723007250538,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002234959029446983,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0025625041327956522,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002776778559170014,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009440420554966964,error in depth of primary minimum
d_2_err,0.0007379332723314049,error in depth of secondary minimum
t_1_ind_err,0.002489420677790948,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002438999675179449,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004057559792766448,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028853197001680194,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003308178610301747,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003584805705257097,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020148775478982963,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020148775478982963,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00022803223727152312,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00022803223727152312,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0021109422097092424,individual error in depth of primary minimum
d_2_ind_err,0.0016500689597918861,individual error in depth of secondary minimum
ecosw_form,0.0015558721901874353,e*cos(w) from timing formulae
esinw_form,-0.0021970430155943185,e*sin(w) from timing formulae
cosi_form,0.031946784293438744,cosine of inclination from timing formulae
phi_0_form,0.1680908811394213,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.05494958039733979,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06193347351893333,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0026921620093468416,eccentricity from timing formulae
w_form,5.328574793414833,argument of periastron (radians) from timing formulae
i_form,1.538844105872037,inclination (radians) from timing formulae
