# KIC03966912_morp_0.02_T0_54963.074046_P_55.6636799, none
# name, value
id,KIC03966912_morp_0.02_T0_54963.074046_P_55.6636799,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888474000618,total time base of observations in days
t_mean,2455662.052298833,time series mean time reference point
period,55.66312326876856,orbital period in days
p_err,0.0009155747248729062,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,167.0,number of free parameters after the prewhitening phase
bic_prew,-602684.1036704415,BIC after the prewhitening phase
noise_level_prew,0.0007126356953682837,noise level after the prewhitening phase
t_1,106.6222626123561,time of primary minimum with respect to the mean time
t_2,135.97774292794978,time of secondary minimum with respect to the mean time
t_1_1,106.03145363117241,time of primary first contact with respect to the mean time
t_1_2,107.2228683130318,time of primary last contact with respect to the mean time
t_2_1,135.44649354822326,time of secondary first contact with respect to the mean time
t_2_2,136.49396324936467,time of secondary last contact with respect to the mean time
t_b_1_1,106.6222626123561,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,106.6222626123561,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,135.97774292794978,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,135.97774292794978,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0030955275860934696,depth of primary minimum
depth_2,0.001638238921486029,depth of secondary minimum
t_1_err,0.014329377319659305,error in time of primary minimum (t_1)
t_2_err,0.023764809141706613,error in time of secondary minimum (t_2)
t_1_1_err,0.020505757671923384,error in time of primary first contact (t_1_1)
t_1_2_err,0.020020942030209796,error in time of primary last contact (t_1_2)
t_2_1_err,0.03360851514064629,error in time of secondary first contact (t_2_1)
t_2_2_err,0.03360851565017291,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.020505757671923384,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.020020942030209796,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.03360851514064629,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.03360851565017291,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001679698442368347,error in depth of primary minimum
d_2_err,0.0001679698442368347,error in depth of secondary minimum
t_1_ind_err,0.038267957568235124,individual error in time of primary minimum (t_1)
t_2_ind_err,0.06346617075986505,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.05476256553151699,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.05346781950092301,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0897547187601184,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.08975472012085742,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.05346781721669386,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.05346781721669386,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0897547187601184,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0897547187601184,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008727969130728842,individual error in depth of primary minimum
d_2_ind_err,0.0008727969130728842,individual error in depth of secondary minimum
ecosw_form,0.04292867060541032,e*cos(w) from timing formulae
esinw_form,-0.06433596698553588,e*sin(w) from timing formulae
cosi_form,0.11008478377608306,cosine of inclination from timing formulae
phi_0_form,0.06348752140881223,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2700997766388602,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15367180017548746,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07734330874685788,eccentricity from timing formulae
w_form,5.300800662661141,argument of periastron (radians) from timing formulae
i_form,1.4604879749840856,inclination (radians) from timing formulae
r_sum_form,0.12610767626145472,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,18.625149895312482,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7019855941662135,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002088680248207469,formal uncorrelated error in ecosw
esinw_sig,0.026382430633446172,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001566228677755502,formal uncorrelated error in phi_0
log_rr_sig,0.03283783871238809,scaled error formal estimate for log_rr
log_sb_sig,0.31571288151356264,scaled formal error estimate for log_sb
e_sig,0.02197612026968944,formal uncorrelated error in e
w_sig,0.19065681529237447,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029953877510289825,formal uncorrelated error in r_sum
r_rat_sig,0.4815445837451148,scaled error formal estimate for r_rat
sb_rat_sig,1.4422027623945133,scaled error formal estimate for sb_rat
ecosw_low,0.002088680248207469,lower error estimate in ecosw
ecosw_upp,0.002088680248207469,upper error estimate in ecosw
esinw_low,0.027524851480987794,lower error estimate in esinw
esinw_upp,0.026382430633446172,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005265135142532036,lower error estimate in phi_0
phi_0_upp,0.005265135142532036,upper error estimate in phi_0
log_rr_low,0.03283783871238809,lower error estimate in log_rr
log_rr_upp,0.03283783871238809,upper error estimate in log_rr
log_sb_low,0.31571288151356264,lower error estimate in log_sb
log_sb_upp,0.31571288151356264,upper error estimate in log_sb
e_low,0.02662006850374051,lower error estimate in e
e_upp,0.02197612026968944,upper error estimate in e
w_low,0.2205619161735477,lower error estimate in w
w_upp,0.19065681529237447,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.029953877510289825,lower error estimate in r_sum
r_sum_upp,0.029953877510289825,upper error estimate in r_sum
r_rat_low,0.9477990579858151,lower error estimate in r_rat
r_rat_upp,1.4597616552007224,upper error estimate in r_rat
sb_rat_low,1.4422027623945133,lower error estimate in sb_rat
sb_rat_upp,1.4422027623945133,upper error estimate in sb_rat
ecosw_phys,0.04280802071693496,e cos(w) of the physical model
esinw_phys,0.018238585493257242,e sin(w) of the physical model
cosi_phys,0.11108477599371379,cos(i) of the physical model
phi_0_phys,0.04769211597761247,phi_0 of the physical model
log_rr_phys,1.3451093553086355,log of radius ratio of the physical model
log_sb_phys,-0.006407510259278251,log of surface brightness ratio of the physical model
e_phys,0.04653141560812851,eccentricity of the physical model
