# KIC09838060_morp_0.03_T0_55059.287573_P_23.8158285, none
# name, value
id,KIC09838060_morp_0.03_T0_55059.287573_P_23.8158285,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1147.490573070012,total time base of observations in days
t_mean,2455872.528269443,time series mean time reference point
period,23.81582849999866,orbital period in days
p_err,2.9800762655872353e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,479.0,number of free parameters after the prewhitening phase
bic_prew,-534980.6304541394,BIC after the prewhitening phase
noise_level_prew,0.0007430342523091319,noise level after the prewhitening phase
t_1,20.319399405656263,time of primary minimum with respect to the mean time
t_2,31.135845051946298,time of secondary minimum with respect to the mean time
t_1_1,20.228851535151392,time of primary first contact with respect to the mean time
t_1_2,20.409280432296285,time of primary last contact with respect to the mean time
t_2_1,31.048583769061025,time of secondary first contact with respect to the mean time
t_2_2,31.224154232333476,time of secondary last contact with respect to the mean time
t_b_1_1,20.319399405656263,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,20.319399405656263,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,31.135845051946298,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,31.135845051946298,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.052062305048844015,depth of primary minimum
depth_2,0.004879850599633779,depth of secondary minimum
t_1_err,0.0009537862782677724,error in time of primary minimum (t_1)
t_2_err,0.0013590102969844161,error in time of secondary minimum (t_2)
t_1_1_err,0.0013665003732411813,error in time of primary first contact (t_1_1)
t_1_2_err,0.001330980761836649,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018816346193597485,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0019613992730868383,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013665003732411813,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001330980761836649,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018816346193597485,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0019613992730868383,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008787603346462813,error in depth of primary minimum
d_2_err,0.00013000391282627045,error in depth of secondary minimum
t_1_ind_err,0.003389481339986874,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004829530626970798,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004856148197684325,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004729921743391125,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006686786732323522,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006970247305786064,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005342670321315965,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005342670321315965,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005532941964131588,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005532941964131588,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006151322342523969,individual error in depth of primary minimum
d_2_ind_err,0.0009100273897838932,individual error in depth of secondary minimum
ecosw_form,-0.0720445605870959,e*cos(w) from timing formulae
esinw_form,-0.013648564772405114,e*sin(w) from timing formulae
cosi_form,0.03927700842131503,cosine of inclination from timing formulae
phi_0_form,0.023664802929048333,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1275655713261827,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07332599832620262,eccentricity from timing formulae
