# KIC03431321_morp_0.79_T0_54954.417815_P_1.0150487, none
# name, value
id,KIC03431321_morp_0.79_T0_54954.417815_P_1.0150487,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622520999983,total time base of observations in days
t_mean,2455681.88208719,time series mean time reference point
period,1.0150486999999673,orbital period in days
p_err,2.933869694997249e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1933.0,number of free parameters after the prewhitening phase
bic_prew,-1058429.181057246,BIC after the prewhitening phase
noise_level_prew,6.2171017615406e-05,noise level after the prewhitening phase
t_1,0.32767834901233844,time of primary minimum with respect to the mean time
t_2,0.8415310264607994,time of secondary minimum with respect to the mean time
t_1_1,0.06513574021473811,time of primary first contact with respect to the mean time
t_1_2,0.5942324342838151,time of primary last contact with respect to the mean time
t_2_1,0.6091414844984648,time of secondary first contact with respect to the mean time
t_2_2,1.0646511344253,time of secondary last contact with respect to the mean time
t_b_1_1,0.32767834901233844,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.32767834901233844,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8415310264607994,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8415310264607994,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009119423864379158,depth of primary minimum
depth_2,0.003891124226153961,depth of secondary minimum
t_1_err,0.0001905064518129471,error in time of primary minimum (t_1)
t_2_err,0.0004521334622202312,error in time of secondary minimum (t_2)
t_1_1_err,0.000274758151380671,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002639674051456186,error in time of primary last contact (t_1_2)
t_2_1_err,7.912622161870425e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009007983746040845,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000274758151380671,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002639674051456186,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.912622161870425e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009007983746040845,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.761649405833831e-06,error in depth of primary minimum
d_2_err,1.941281741688058e-06,error in depth of secondary minimum
t_1_ind_err,0.0036277607421810925,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008609850264176199,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005232142143677819,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005026657000272817,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015067783675237593,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.017153649910071685,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007547366783321425,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007547366783321425,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015067783675237593,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015067783675237593,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,6.705847525502817e-05,individual error in depth of primary minimum
d_2_ind_err,7.389631172180347e-05,individual error in depth of secondary minimum
ecosw_form,0.009729447666732718,e*cos(w) from timing formulae
esinw_form,-0.11400304636383508,e*sin(w) from timing formulae
