# KIC09665086_morp_0.69_T0_55000.079903_P_0.2965356, none
# name, value
id,KIC09665086_morp_0.69_T0_55000.079903_P_0.2965356,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.23600410996,total time base of observations in days
t_mean,2455696.333243395,time series mean time reference point
period,0.2965355999999953,orbital period in days
p_err,1.683306765352122e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,326.0,number of free parameters after the prewhitening phase
bic_prew,-633987.6376666514,BIC after the prewhitening phase
noise_level_prew,0.0002384062298480925,noise level after the prewhitening phase
t_1,0.31714395520155014,time of primary minimum with respect to the mean time
t_2,0.46581074425033686,time of secondary minimum with respect to the mean time
t_1_1,0.27957226403865965,time of primary first contact with respect to the mean time
t_1_2,0.3555477260901204,time of primary last contact with respect to the mean time
t_2_1,0.4261858385398318,time of secondary first contact with respect to the mean time
t_2_2,0.5049262012905933,time of secondary last contact with respect to the mean time
t_b_1_1,0.31714395520155014,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.31714395520155014,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.46581074425033686,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.46581074425033686,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003345645560583233,depth of primary minimum
depth_2,0.0020775672758886945,depth of secondary minimum
t_1_err,6.53711189483704e-05,error in time of primary minimum (t_1)
t_2_err,6.635593040184641e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.11230714770615e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.375563244325277e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.388978343672747e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,9.379310509937902e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.11230714770615e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.375563244325277e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.388978343672747e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.379310509937902e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.217542958826835e-06,error in depth of primary minimum
d_2_err,4.217542958826835e-06,error in depth of secondary minimum
t_1_ind_err,0.0022632242700127802,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022973195894558174,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003154786857601065,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003245929184163932,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0032505736477919456,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003247226531160145,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011415104294578895,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011415104294578895,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001922028024326557,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001922028024326557,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00029198680731425564,individual error in depth of primary minimum
